ObservationID	SubLocationName	Count
146072	1_1	0
146072	1_2	0
146072	2_1	1
146072	2_2	0
146072	3_1	0
146072	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	1
146073	3_1	0
146073	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	1
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	0
146134	3_1	0
146134	3_2	0
146135	1_1	0
146135	1_2	1
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	0
146136	2_1	0
146136	2_2	0
146136	3_2	0
146137	2_1	0
146137	2_2	0
146137	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	2
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146227	1_1	0
146227	1_2	0
146227	2_1	0
146227	2_2	0
146227	3_1	0
146227	3_2	0
146228	1_1	0
146228	1_2	0
146228	2_1	0
146228	2_2	0
146228	3_1	0
146228	3_2	0
146229	1_1	0
146229	1_2	0
146229	2_1	0
146229	2_2	0
146229	3_1	0
146229	3_2	1
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	2
146262	3_2	0
146263	1_1	10
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	6
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	4
146264	3_2	0
146274	1_1	2
146274	1_2	0
146274	2_1	0
146274	2_2	0
146274	3_1	0
146274	3_2	0
146275	1_1	1
146275	1_2	0
146275	2_1	0
146275	2_2	0
146275	3_1	0
146275	3_2	0
146276	1_1	2
146276	1_2	0
146276	2_1	0
146276	2_2	0
146276	3_1	0
146276	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	2
146298	3_2	0
146337	1_1	0
146337	1_2	3
146337	2_1	0
146337	2_2	2
146337	3_1	0
146337	3_2	2
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	0
146342	1_1	0
146342	1_2	1
146342	2_1	0
146342	2_2	2
146342	3_1	0
146342	3_2	2
146379	1_1	0
146379	1_2	2
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	3
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	5
146380	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	4
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	2
146418	1_1	5
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146438	1_1	2
146438	1_2	0
146438	2_1	0
146438	2_2	2
146438	3_1	0
146438	3_2	0
146439	1_1	10
146439	1_2	0
146439	2_1	0
146439	2_2	1
146439	3_1	0
146439	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	3
146462	3_2	0
146463	1_1	0
146463	1_2	1
146463	2_1	3
146463	2_2	0
146463	3_1	2
146463	3_2	0
146464	1_1	1
146464	1_2	0
146464	2_1	3
146464	2_2	2
146464	3_1	1
146464	3_2	0
146507	1_1	0
146507	1_2	0
146507	2_1	3
146507	2_2	0
146507	3_1	0
146507	3_2	0
146509	1_1	0
146509	1_2	0
146509	2_1	0
146509	2_2	0
146509	3_1	1
146509	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146522	1_1	0
146522	1_2	0
146522	2_1	0
146522	2_2	0
146522	3_1	0
146522	3_2	0
146523	1_1	1
146523	1_2	0
146523	2_1	0
146523	2_2	0
146523	3_1	0
146523	3_2	0
146524	1_1	0
146524	1_2	0
146524	2_1	0
146524	2_2	0
146524	3_1	0
146524	3_2	0
146542	1_1	0
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	0
146543	1_1	0
146543	1_2	0
146543	2_1	0
146543	2_2	0
146543	3_1	0
146543	3_2	0
146544	1_1	0
146544	1_2	1
146544	2_1	0
146544	2_2	0
146544	3_1	0
146544	3_2	0
146649	1_1	0
146649	1_2	0
146649	2_1	0
146649	2_2	0
146649	3_1	0
146649	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	1
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	0
146651	3_1	0
146651	3_2	2
146713	1_1	0
146713	1_2	0
146713	2_1	4
146713	2_2	0
146713	3_1	6
146713	3_2	2
146714	1_1	3
146714	1_2	0
146714	2_1	3
146714	2_2	2
146714	3_1	6
146714	3_2	6
146715	1_1	0
146715	1_2	0
146715	2_1	2
146715	2_2	0
146715	3_1	1
146715	3_2	1
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146828	1_1	0
146828	1_2	0
146828	2_1	0
146828	2_2	4
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	1
146829	3_1	0
146829	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	3
146892	3_2	0
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	1
147004	3_1	1
147004	3_2	2
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	1
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
