ObservationID	Count
145	0
146	0
147	0
148	0
149	0
150	0
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	1
1066	0
1067	0
1068	0
2425	0
2426	0
2427	6
2428	0
2429	4
2430	0
2437	0
2438	0
2439	1
2440	2
2441	1
2442	0
2713	0
2714	0
2715	0
2716	1
2717	0
2718	0
4039	0
4040	4
4041	0
4042	1
4043	0
4044	0
4045	0
4046	6
4047	0
4048	0
4049	0
4050	0
4051	0
4052	1
4053	0
4054	1
4055	0
4056	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
12769	0
12770	0
12771	0
12772	0
12773	0
12774	0
12775	0
12776	0
12777	0
12778	0
12779	0
12780	0
12781	0
12782	0
12783	1
12784	0
12785	0
12786	0
16675	0
16676	0
16677	1
16678	0
16679	0
16680	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
22495	0
22496	4
22497	0
22498	0
22499	0
22500	0
22501	0
22502	6
22503	0
22504	0
22505	0
22506	0
22819	0
22820	0
22821	12
22822	0
22823	0
22824	0
23485	0
23486	0
23487	0
23488	4
23489	0
23490	3
23647	0
23648	0
23649	0
23650	0
23651	0
23652	0
24415	0
24416	0
24417	0
24418	0
24419	0
24420	0
24709	0
24710	0
24711	0
24712	4
24713	2
24714	0
24925	0
24926	0
24927	0
24928	2
24929	2
24930	3
25291	0
25292	0
25293	0
25294	0
25295	0
25296	0
26563	0
26564	0
26565	12
26566	0
26567	0
26568	0
26569	0
26570	4
26571	0
26572	0
26573	0
26574	0
26581	0
26582	6
26583	0
26584	0
26585	0
26586	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
28003	0
28004	0
28005	0
28006	4
28007	0
28008	3
28015	0
28016	0
28017	0
28018	4
28019	2
28020	0
28027	0
28028	0
28029	0
28030	2
28031	2
28032	3
29371	0
29372	0
29373	0
29374	0
29375	2
29376	0
29377	0
29378	0
29379	1
29380	0
29381	0
29382	1
29383	0
29384	0
29385	0
29386	0
29387	0
29388	1
30265	0
30266	27
30267	1
30268	0
30269	0
30270	0
30271	0
30272	2
30273	0
30274	1
30275	0
30276	0
32167	0
32168	0
32169	1
32170	0
32171	0
32172	0
32173	0
32174	0
32175	0
32176	0
32177	0
32178	0
32179	0
32180	0
32181	0
32182	0
32183	0
32184	0
33565	0
33566	0
33567	1
33568	0
33569	0
33570	0
33571	0
33572	0
33573	0
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
35191	0
35192	12
35193	0
35194	0
35195	0
35196	0
35197	0
35198	5
35199	0
35200	0
35201	0
35202	0
35965	0
35966	0
35967	0
35968	0
35969	0
35970	0
37603	0
37604	0
37605	0
37606	3
37607	0
37608	0
37609	0
37610	0
37611	0
37612	4
37613	0
37614	2
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
37789	0
37790	0
37791	0
37792	0
37793	0
37794	0
37801	0
37802	0
37803	3
37804	0
37805	0
37806	0
38029	0
38030	0
38031	6
38032	3
38033	1
38034	2
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38563	0
38564	0
38565	0
38566	9
38567	2
38568	5
38569	0
38570	0
38571	0
38572	2
38573	0
38574	11
38677	0
38678	0
38679	0
38680	0
38681	0
38682	0
39409	0
39410	0
39411	0
39412	8
39413	0
39414	0
