ObservationID	SubLocationID	Count
146070	3093	32
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	4
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146748	4368	0
146748	4369	0
146748	4370	1
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	2
146749	4371	0
146985	3093	32
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	4
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	0
147232	3415	0
147232	3416	0
153815	3411	0
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	0
153816	3414	0
153816	3415	0
153816	3416	0
155222	7067	0
155222	7068	0
155222	7069	0
155222	7070	8
155222	7071	0
155222	7072	0
155557	7067	0
155557	7068	0
155557	7069	1
155557	7070	8
155557	7071	0
155557	7072	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	0
155583	3097	0
155583	3098	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156318	7067	0
156318	7068	0
156318	7069	0
156318	7070	8
156318	7071	0
156318	7072	0
156319	7067	0
156319	7068	0
156319	7069	1
156319	7070	8
156319	7071	0
156319	7072	0
157418	4368	2
157418	4369	0
157418	4370	0
157418	4371	0
157442	3411	0
157442	3412	0
157442	3413	0
157442	3414	0
157442	3415	0
157442	3416	0
157505	3411	0
157505	3412	0
157505	3413	2
157505	3414	2
157505	3415	0
157505	3416	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160279	7067	0
160279	7068	0
160279	7069	0
160279	7070	6
160279	7071	0
160279	7072	0
160344	7067	0
160344	7068	0
160344	7069	0
160344	7070	6
160344	7071	0
160344	7072	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	2
160391	3098	0
161030	3411	0
161030	3412	0
161030	3413	0
161030	3414	2
161030	3415	1
161030	3416	2
161060	3411	0
161060	3412	0
161060	3413	0
161060	3414	2
161060	3415	0
161060	3416	0
