Stratum	ObservationID	Count
Heide en duin	18479	1
Heide en duin	18480	1
Heide en duin	18481	1
Heide en duin	18482	1
Heide en duin	18483	0
Heide en duin	18484	1
Heide en duin	18485	2
Heide en duin	18486	1
Heide en duin	18487	1
Heide en duin	18488	1
Heide en duin	18489	1
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	1
Heide en duin	18511	1
Heide en duin	18512	1
Heide en duin	18513	2
Heide en duin	18514	4
Heide en duin	18515	1
Heide en duin	18516	1
Heide en duin	18517	2
Heide en duin	18518	3
Heide en duin	18519	1
Heide en duin	18520	1
Heide en duin	18521	0
Heide en duin	18522	0
Heide en duin	18523	1
Heide en duin	18524	2
Heide en duin	18525	1
Heide en duin	18526	0
Heide en duin	18527	1
Heide en duin	18528	2
Heide en duin	18535	0
Heide en duin	18536	1
Heide en duin	18537	1
Heide en duin	18538	2
Heide en duin	18539	1
Heide en duin	18540	1
Heide en duin	18541	3
Heide en duin	18542	1
Heide en duin	18543	0
Heide en duin	18544	1
Heide en duin	18545	1
Heide en duin	18546	0
Heide en duin	18559	1
Heide en duin	18560	1
Heide en duin	18561	1
Heide en duin	18562	2
Heide en duin	18563	1
Heide en duin	18564	2
Heide en duin	18565	1
Heide en duin	18566	2
Heide en duin	18567	4
Heide en duin	18568	1
Heide en duin	18569	0
Heide en duin	18570	1
Heide en duin	18571	2
Heide en duin	18572	1
Heide en duin	18573	1
Heide en duin	18574	2
Heide en duin	18575	1
Heide en duin	18576	1
Heide en duin	18595	3
Heide en duin	18596	1
Heide en duin	18597	3
Heide en duin	18598	1
Heide en duin	18599	4
Heide en duin	18600	3
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	2
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	0
Heide en duin	19261	0
Heide en duin	19262	0
Heide en duin	19263	1
Heide en duin	19264	1
Heide en duin	19265	1
Heide en duin	19266	0
Heide en duin	19279	0
Heide en duin	19280	1
Heide en duin	19281	2
Heide en duin	19282	1
Heide en duin	19283	0
Heide en duin	19284	1
Heide en duin	19285	0
Heide en duin	19286	0
Heide en duin	19287	1
Heide en duin	19288	0
Heide en duin	19289	1
Heide en duin	19290	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	2
Heide en duin	23495	0
Heide en duin	23496	1
Heide en duin	23533	0
Heide en duin	23534	0
Heide en duin	23535	0
Heide en duin	23536	0
Heide en duin	23537	0
Heide en duin	23538	0
Heide en duin	23857	1
Heide en duin	23858	2
Heide en duin	23859	1
Heide en duin	23860	1
Heide en duin	23861	1
Heide en duin	23862	1
Heide en duin	23863	1
Heide en duin	23864	1
Heide en duin	23865	1
Heide en duin	23866	1
Heide en duin	23867	1
Heide en duin	23868	2
Heide en duin	24121	1
Heide en duin	24122	1
Heide en duin	24123	1
Heide en duin	24124	0
Heide en duin	24125	1
Heide en duin	24126	1
Heide en duin	25417	3
Heide en duin	25418	2
Heide en duin	25419	3
Heide en duin	25420	1
Heide en duin	25421	3
Heide en duin	25422	2
Heide en duin	25429	2
Heide en duin	25430	2
Heide en duin	25431	2
Heide en duin	25432	6
Heide en duin	25433	7
Heide en duin	25434	12
Heide en duin	25435	0
Heide en duin	25436	2
Heide en duin	25437	1
Heide en duin	25438	2
Heide en duin	25439	4
Heide en duin	25440	5
Heide en duin	25447	1
Heide en duin	25448	4
Heide en duin	25449	2
Heide en duin	25450	4
Heide en duin	25451	3
Heide en duin	25452	2
Heide en duin	25453	3
Heide en duin	25454	2
Heide en duin	25455	3
Heide en duin	25456	1
Heide en duin	25457	2
Heide en duin	25458	1
Heide en duin	25501	4
Heide en duin	25502	5
Heide en duin	25503	2
Heide en duin	25504	3
Heide en duin	25505	4
Heide en duin	25506	2
Heide en duin	25519	1
Heide en duin	25520	5
Heide en duin	25521	3
Heide en duin	25522	2
Heide en duin	25523	3
Heide en duin	25524	1
Heide en duin	25537	2
Heide en duin	25538	3
Heide en duin	25539	3
Heide en duin	25540	3
Heide en duin	25541	3
Heide en duin	25542	1
Heide en duin	25729	1
Heide en duin	25730	0
Heide en duin	25731	1
Heide en duin	25732	1
Heide en duin	25733	2
Heide en duin	25734	2
Heide en duin	25735	4
Heide en duin	25736	4
Heide en duin	25737	3
Heide en duin	25738	3
Heide en duin	25739	5
Heide en duin	25740	7
Heide en duin	26017	3
Heide en duin	26018	2
Heide en duin	26019	0
Heide en duin	26020	3
Heide en duin	26021	2
Heide en duin	26022	2
Heide en duin	26023	1
Heide en duin	26024	1
Heide en duin	26025	2
Heide en duin	26026	0
Heide en duin	26027	1
Heide en duin	26028	2
Heide en duin	26029	0
Heide en duin	26030	1
Heide en duin	26031	1
Heide en duin	26032	1
Heide en duin	26033	3
Heide en duin	26034	2
Heide en duin	26107	1
Heide en duin	26108	0
Heide en duin	26109	1
Heide en duin	26110	0
Heide en duin	26111	1
Heide en duin	26112	2
Heide en duin	26113	1
Heide en duin	26114	0
Heide en duin	26115	1
Heide en duin	26116	0
Heide en duin	26117	1
Heide en duin	26118	1
Heide en duin	26119	1
Heide en duin	26120	0
Heide en duin	26121	1
Heide en duin	26122	0
Heide en duin	26123	1
Heide en duin	26124	1
Heide en duin	26647	3
Heide en duin	26648	1
Heide en duin	26649	1
Heide en duin	26650	0
Heide en duin	26651	1
Heide en duin	26652	1
Heide en duin	26653	1
Heide en duin	26654	1
Heide en duin	26655	2
Heide en duin	26656	0
Heide en duin	26657	2
Heide en duin	26658	1
Heide en duin	26659	3
Heide en duin	26660	2
Heide en duin	26661	1
Heide en duin	26662	1
Heide en duin	26663	3
Heide en duin	26664	3
Heide en duin	26665	2
Heide en duin	26666	0
Heide en duin	26667	1
Heide en duin	26668	1
Heide en duin	26669	0
Heide en duin	26670	1
Heide en duin	26671	2
Heide en duin	26672	1
Heide en duin	26673	1
Heide en duin	26674	0
Heide en duin	26675	0
Heide en duin	26676	0
Heide en duin	26677	3
Heide en duin	26678	2
Heide en duin	26679	0
Heide en duin	26680	1
Heide en duin	26681	1
Heide en duin	26682	0
Heide en duin	26761	0
Heide en duin	26762	1
Heide en duin	26763	2
Heide en duin	26764	1
Heide en duin	26765	1
Heide en duin	26766	0
Heide en duin	26929	2
Heide en duin	26930	0
Heide en duin	26931	1
Heide en duin	26932	2
Heide en duin	26933	2
Heide en duin	26934	1
Heide en duin	26935	2
Heide en duin	26936	1
Heide en duin	26937	2
Heide en duin	26938	1
Heide en duin	26939	2
Heide en duin	26940	2
Heide en duin	26941	1
Heide en duin	26942	1
Heide en duin	26943	1
Heide en duin	26944	0
Heide en duin	26945	1
Heide en duin	26946	0
Heide en duin	26947	1
Heide en duin	26949	3
Heide en duin	26950	1
Heide en duin	26951	2
Heide en duin	26952	1
Heide en duin	26953	2
Heide en duin	26955	3
Heide en duin	26956	1
Heide en duin	26957	3
Heide en duin	26958	3
Heide en duin	26959	2
Heide en duin	26961	0
Heide en duin	26962	1
Heide en duin	26963	2
Heide en duin	26964	0
Heide en duin	27019	1
Heide en duin	27020	0
Heide en duin	27021	1
Heide en duin	27022	0
Heide en duin	27023	0
Heide en duin	27024	0
Heide en duin	27025	2
Heide en duin	27026	0
Heide en duin	27027	2
Heide en duin	27028	0
Heide en duin	27029	1
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	0
Heide en duin	27033	1
Heide en duin	27034	0
Heide en duin	27035	1
Heide en duin	27036	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	27283	0
Heide en duin	27284	0
Heide en duin	27285	0
Heide en duin	27286	0
Heide en duin	27287	0
Heide en duin	27288	0
Heide en duin	27343	1
Heide en duin	27344	2
Heide en duin	27345	1
Heide en duin	27346	1
Heide en duin	27347	1
Heide en duin	27348	1
Heide en duin	27349	4
Heide en duin	27350	2
Heide en duin	27351	3
Heide en duin	27352	4
Heide en duin	27353	2
Heide en duin	27354	4
Heide en duin	27373	0
Heide en duin	27374	0
Heide en duin	27375	2
Heide en duin	27376	1
Heide en duin	27377	2
Heide en duin	27378	4
Heide en duin	27379	3
Heide en duin	27380	2
Heide en duin	27381	2
Heide en duin	27382	1
Heide en duin	27383	0
Heide en duin	27384	1
Heide en duin	27385	0
Heide en duin	27386	2
Heide en duin	27387	2
Heide en duin	27388	3
Heide en duin	27389	0
Heide en duin	27390	1
Heide en duin	27403	2
Heide en duin	27404	1
Heide en duin	27405	2
Heide en duin	27406	0
Heide en duin	27407	2
Heide en duin	27408	3
Heide en duin	27415	2
Heide en duin	27416	2
Heide en duin	27417	2
Heide en duin	27418	1
Heide en duin	27419	2
Heide en duin	27420	2
Heide en duin	27421	1
Heide en duin	27422	3
Heide en duin	27423	0
Heide en duin	27424	2
Heide en duin	27425	2
Heide en duin	27426	2
Heide en duin	27439	2
Heide en duin	27440	2
Heide en duin	27441	2
Heide en duin	27442	1
Heide en duin	27443	0
Heide en duin	27444	3
Heide en duin	27908	0
Heide en duin	27910	1
Heide en duin	27911	1
Heide en duin	27912	0
Heide en duin	27914	1
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	1
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	2
Heide en duin	27924	2
Heide en duin	28069	0
Heide en duin	28070	1
Heide en duin	28071	1
Heide en duin	28072	2
Heide en duin	28073	0
Heide en duin	28074	1
Heide en duin	28075	1
Heide en duin	28076	4
Heide en duin	28077	1
Heide en duin	28078	1
Heide en duin	28079	0
Heide en duin	28080	3
Heide en duin	28087	2
Heide en duin	28088	4
Heide en duin	28089	3
Heide en duin	28090	3
Heide en duin	28091	2
Heide en duin	28092	2
Heide en duin	28747	2
Heide en duin	28748	1
Heide en duin	28749	2
Heide en duin	28750	1
Heide en duin	28751	2
Heide en duin	28752	2
Heide en duin	28753	1
Heide en duin	28754	1
Heide en duin	28755	1
Heide en duin	28756	2
Heide en duin	28757	2
Heide en duin	28758	0
Heide en duin	28759	3
Heide en duin	28760	2
Heide en duin	28761	1
Heide en duin	28762	1
Heide en duin	28763	1
Heide en duin	28764	1
Heide en duin	29077	5
Heide en duin	29078	4
Heide en duin	29079	2
Heide en duin	29080	1
Heide en duin	29081	1
Heide en duin	29082	0
Heide en duin	29155	2
Heide en duin	29156	0
Heide en duin	29157	2
Heide en duin	29158	0
Heide en duin	29159	1
Heide en duin	29160	0
Heide en duin	29197	1
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	1
Heide en duin	29201	1
Heide en duin	29202	1
Heide en duin	29203	1
Heide en duin	29204	0
Heide en duin	29205	1
Heide en duin	29206	1
Heide en duin	29207	1
Heide en duin	29208	0
Heide en duin	29245	3
Heide en duin	29246	0
Heide en duin	29247	5
Heide en duin	29248	1
Heide en duin	29249	5
Heide en duin	29250	3
Heide en duin	29251	2
Heide en duin	29252	0
Heide en duin	29253	4
Heide en duin	29254	2
Heide en duin	29255	3
Heide en duin	29256	3
Heide en duin	29257	2
Heide en duin	29258	2
Heide en duin	29259	3
Heide en duin	29260	1
Heide en duin	29261	2
Heide en duin	29262	3
Heide en duin	29305	2
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	0
Heide en duin	29309	1
Heide en duin	29310	0
Heide en duin	29348	0
Heide en duin	29349	0
Heide en duin	29350	0
Heide en duin	29351	0
Heide en duin	29352	0
Heide en duin	29647	1
Heide en duin	29648	2
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	1
Heide en duin	29652	1
Heide en duin	29791	3
Heide en duin	29792	13
Heide en duin	29793	0
Heide en duin	29794	4
Heide en duin	29795	3
Heide en duin	29796	0
Heide en duin	29827	0
Heide en duin	29828	0
Heide en duin	29829	0
Heide en duin	29830	0
Heide en duin	29832	0
Heide en duin	29881	1
Heide en duin	29882	4
Heide en duin	29883	1
Heide en duin	29884	3
Heide en duin	29885	1
Heide en duin	29886	2
Heide en duin	29917	1
Heide en duin	29918	1
Heide en duin	29919	0
Heide en duin	29920	1
Heide en duin	29921	0
Heide en duin	29922	0
Heide en duin	30031	0
Heide en duin	30032	2
Heide en duin	30033	1
Heide en duin	30034	0
Heide en duin	30035	0
Heide en duin	30036	0
Heide en duin	30043	2
Heide en duin	30044	0
Heide en duin	30045	1
Heide en duin	30046	2
Heide en duin	30047	0
Heide en duin	30048	0
Heide en duin	30049	1
Heide en duin	30050	1
Heide en duin	30051	3
Heide en duin	30052	4
Heide en duin	30053	2
Heide en duin	30054	1
Heide en duin	30061	3
Heide en duin	30062	2
Heide en duin	30063	2
Heide en duin	30064	2
Heide en duin	30065	1
Heide en duin	30066	1
Heide en duin	30379	0
Heide en duin	30380	2
Heide en duin	30381	2
Heide en duin	30382	0
Heide en duin	30383	3
Heide en duin	30384	1
Heide en duin	30385	1
Heide en duin	30386	1
Heide en duin	30387	1
Heide en duin	30388	1
Heide en duin	30389	0
Heide en duin	30390	0
Heide en duin	30457	0
Heide en duin	30458	2
Heide en duin	30459	2
Heide en duin	30460	2
Heide en duin	30461	0
Heide en duin	30462	2
Heide en duin	30463	2
Heide en duin	30464	1
Heide en duin	30465	1
Heide en duin	30466	0
Heide en duin	30467	1
Heide en duin	30468	0
Heide en duin	30481	2
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	1
Heide en duin	30511	2
Heide en duin	30512	0
Heide en duin	30513	1
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30535	0
Heide en duin	30536	1
Heide en duin	30537	0
Heide en duin	30538	0
Heide en duin	30540	0
Heide en duin	30655	1
Heide en duin	30656	1
Heide en duin	30657	0
Heide en duin	30658	2
Heide en duin	30659	0
Heide en duin	30660	1
Heide en duin	30919	2
Heide en duin	30920	1
Heide en duin	30921	0
Heide en duin	30922	2
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	30949	2
Heide en duin	30950	1
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	1
Heide en duin	30954	0
Heide en duin	31063	0
Heide en duin	31064	2
Heide en duin	31065	0
Heide en duin	31066	0
Heide en duin	31067	0
Heide en duin	31068	0
Heide en duin	31069	1
Heide en duin	31070	0
Heide en duin	31071	0
Heide en duin	31072	0
Heide en duin	31073	1
Heide en duin	31074	1
Heide en duin	31093	3
Heide en duin	31094	1
Heide en duin	31095	2
Heide en duin	31096	0
Heide en duin	31097	3
Heide en duin	31098	0
Heide en duin	31123	2
Heide en duin	31124	3
Heide en duin	31125	0
Heide en duin	31126	2
Heide en duin	31127	1
Heide en duin	31128	2
Heide en duin	31141	3
Heide en duin	31142	3
Heide en duin	31143	6
Heide en duin	31144	3
Heide en duin	31145	5
Heide en duin	31146	4
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	8
Heide en duin	31150	2
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	6
Heide en duin	31154	0
Heide en duin	31155	6
Heide en duin	31156	3
Heide en duin	31157	2
Heide en duin	31158	2
Heide en duin	31423	1
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	31567	1
Heide en duin	31568	0
Heide en duin	31569	2
Heide en duin	31570	1
Heide en duin	31571	1
Heide en duin	31572	1
Heide en duin	31693	0
Heide en duin	31694	0
Heide en duin	31695	0
Heide en duin	31696	0
Heide en duin	31698	0
Heide en duin	32149	1
Heide en duin	32150	0
Heide en duin	32151	1
Heide en duin	32152	1
Heide en duin	32153	3
Heide en duin	32154	0
Heide en duin	32155	1
Heide en duin	32156	1
Heide en duin	32157	0
Heide en duin	32158	0
Heide en duin	32159	0
Heide en duin	32160	1
Heide en duin	32161	2
Heide en duin	32162	1
Heide en duin	32163	1
Heide en duin	32164	1
Heide en duin	32165	2
Heide en duin	32166	1
Heide en duin	32203	3
Heide en duin	32204	1
Heide en duin	32205	3
Heide en duin	32206	1
Heide en duin	32207	1
Heide en duin	32208	3
Heide en duin	32209	2
Heide en duin	32210	1
Heide en duin	32211	1
Heide en duin	32212	1
Heide en duin	32213	2
Heide en duin	32214	2
Heide en duin	32215	2
Heide en duin	32216	3
Heide en duin	32217	1
Heide en duin	32218	4
Heide en duin	32219	5
Heide en duin	32220	3
Heide en duin	32323	1
Heide en duin	32324	2
Heide en duin	32325	2
Heide en duin	32326	1
Heide en duin	32327	0
Heide en duin	32328	1
Heide en duin	32359	1
Heide en duin	32360	2
Heide en duin	32361	1
Heide en duin	32362	7
Heide en duin	32363	0
Heide en duin	32364	5
Heide en duin	32365	2
Heide en duin	32366	2
Heide en duin	32367	2
Heide en duin	32368	3
Heide en duin	32369	1
Heide en duin	32370	5
Heide en duin	32371	2
Heide en duin	32372	0
Heide en duin	32373	4
Heide en duin	32374	3
Heide en duin	32375	5
Heide en duin	32376	6
Heide en duin	32377	4
Heide en duin	32378	3
Heide en duin	32379	0
Heide en duin	32380	1
Heide en duin	32381	1
Heide en duin	32382	0
Heide en duin	32383	7
Heide en duin	32384	3
Heide en duin	32385	2
Heide en duin	32386	3
Heide en duin	32387	2
Heide en duin	32388	1
Heide en duin	32389	5
Heide en duin	32390	3
Heide en duin	32391	4
Heide en duin	32392	4
Heide en duin	32393	1
Heide en duin	32394	3
Heide en duin	32431	0
Heide en duin	32432	3
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	1
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	1
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	2
Heide en duin	32448	0
Heide en duin	32611	2
Heide en duin	32612	3
Heide en duin	32613	0
Heide en duin	32614	0
Heide en duin	32615	1
Heide en duin	32616	2
Heide en duin	32617	3
Heide en duin	32618	3
Heide en duin	32619	0
Heide en duin	32620	2
Heide en duin	32621	2
Heide en duin	32622	2
Heide en duin	32623	3
Heide en duin	32624	2
Heide en duin	32625	2
Heide en duin	32626	1
Heide en duin	32627	2
Heide en duin	32628	3
Heide en duin	33529	0
Heide en duin	33530	0
Heide en duin	33531	1
Heide en duin	33532	2
Heide en duin	33533	1
Heide en duin	33534	1
Heide en duin	33535	0
Heide en duin	33536	0
Heide en duin	33537	1
Heide en duin	33538	1
Heide en duin	33539	1
Heide en duin	33540	0
Heide en duin	33541	1
Heide en duin	33542	0
Heide en duin	33543	1
Heide en duin	33544	1
Heide en duin	33545	1
Heide en duin	33546	1
Heide en duin	33697	1
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	3
Heide en duin	33701	0
Heide en duin	33702	1
Heide en duin	33703	2
Heide en duin	33704	1
Heide en duin	33705	0
Heide en duin	33706	2
Heide en duin	33707	0
Heide en duin	33708	1
Heide en duin	33721	0
Heide en duin	33722	3
Heide en duin	33723	0
Heide en duin	33724	2
Heide en duin	33725	4
Heide en duin	33726	2
Heide en duin	33781	0
Heide en duin	33782	0
Heide en duin	33783	1
Heide en duin	33784	0
Heide en duin	33785	1
Heide en duin	33786	1
Heide en duin	33793	1
Heide en duin	33794	0
Heide en duin	33795	2
Heide en duin	33796	0
Heide en duin	33797	1
Heide en duin	33798	1
Heide en duin	33883	2
Heide en duin	33884	1
Heide en duin	33885	2
Heide en duin	33886	2
Heide en duin	33887	2
Heide en duin	33888	0
Heide en duin	33889	2
Heide en duin	33890	1
Heide en duin	33891	3
Heide en duin	33892	2
Heide en duin	33893	2
Heide en duin	33894	2
Heide en duin	34279	1
Heide en duin	34280	2
Heide en duin	34281	2
Heide en duin	34282	2
Heide en duin	34283	2
Heide en duin	34284	3
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	0
Heide en duin	34459	1
Heide en duin	34460	1
Heide en duin	34461	0
Heide en duin	34462	0
Heide en duin	34463	0
Heide en duin	34464	0
Heide en duin	34717	1
Heide en duin	34718	4
Heide en duin	34719	2
Heide en duin	34720	3
Heide en duin	34721	2
Heide en duin	34722	3
Heide en duin	34999	0
Heide en duin	35000	0
Heide en duin	35001	2
Heide en duin	35002	0
Heide en duin	35003	0
Heide en duin	35004	3
Heide en duin	35083	1
Heide en duin	35084	1
Heide en duin	35085	0
Heide en duin	35086	2
Heide en duin	35087	0
Heide en duin	35088	1
Heide en duin	35209	3
Heide en duin	35210	2
Heide en duin	35211	2
Heide en duin	35212	2
Heide en duin	35213	2
Heide en duin	35214	5
Heide en duin	35251	0
Heide en duin	35252	1
Heide en duin	35253	4
Heide en duin	35254	1
Heide en duin	35255	1
Heide en duin	35256	2
Heide en duin	35269	1
Heide en duin	35270	1
Heide en duin	35271	0
Heide en duin	35272	2
Heide en duin	35273	1
Heide en duin	35274	3
Heide en duin	35287	1
Heide en duin	35288	2
Heide en duin	35289	1
Heide en duin	35290	2
Heide en duin	35291	3
Heide en duin	35292	2
Heide en duin	35473	0
Heide en duin	35474	1
Heide en duin	35475	2
Heide en duin	35476	2
Heide en duin	35477	2
Heide en duin	35478	4
Heide en duin	35587	1
Heide en duin	35588	1
Heide en duin	35589	1
Heide en duin	35590	0
Heide en duin	35591	1
Heide en duin	35592	0
Heide en duin	35593	1
Heide en duin	35594	2
Heide en duin	35595	0
Heide en duin	35596	0
Heide en duin	35597	0
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	1
Heide en duin	35699	0
Heide en duin	35700	1
Heide en duin	36109	3
Heide en duin	36110	2
Heide en duin	36111	0
Heide en duin	36112	4
Heide en duin	36113	1
Heide en duin	36115	2
Heide en duin	36116	0
Heide en duin	36117	2
Heide en duin	36118	2
Heide en duin	36119	1
Heide en duin	36253	2
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	0
Heide en duin	36257	1
Heide en duin	36258	0
Heide en duin	36259	2
Heide en duin	36260	2
Heide en duin	36261	3
Heide en duin	36262	2
Heide en duin	36263	0
Heide en duin	36264	4
Heide en duin	36265	1
Heide en duin	36266	1
Heide en duin	36267	1
Heide en duin	36268	2
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	1
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	0
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	2
Heide en duin	36284	1
Heide en duin	36285	0
Heide en duin	36286	3
Heide en duin	36287	0
Heide en duin	36288	1
Heide en duin	36289	2
Heide en duin	36290	2
Heide en duin	36291	0
Heide en duin	36292	0
Heide en duin	36293	0
Heide en duin	36294	2
Heide en duin	36295	2
Heide en duin	36296	2
Heide en duin	36297	2
Heide en duin	36298	2
Heide en duin	36299	3
Heide en duin	36300	2
Heide en duin	36349	3
Heide en duin	36350	2
Heide en duin	36351	1
Heide en duin	36352	0
Heide en duin	36353	4
Heide en duin	36354	0
Heide en duin	36361	1
Heide en duin	36362	1
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	1
Heide en duin	36366	0
Heide en duin	36433	1
Heide en duin	36434	2
Heide en duin	36435	1
Heide en duin	36436	0
Heide en duin	36437	1
Heide en duin	36438	2
Heide en duin	36439	1
Heide en duin	36440	2
Heide en duin	36441	1
Heide en duin	36442	0
Heide en duin	36443	1
Heide en duin	36444	1
Heide en duin	36559	2
Heide en duin	36560	1
Heide en duin	36561	3
Heide en duin	36562	3
Heide en duin	36563	0
Heide en duin	36564	2
Heide en duin	36565	1
Heide en duin	36566	2
Heide en duin	36567	2
Heide en duin	36568	2
Heide en duin	36569	3
Heide en duin	36570	2
Heide en duin	36571	1
Heide en duin	36572	2
Heide en duin	36573	2
Heide en duin	36574	3
Heide en duin	36575	1
Heide en duin	36576	3
Heide en duin	37273	3
Heide en duin	37274	2
Heide en duin	37275	3
Heide en duin	37276	2
Heide en duin	37277	1
Heide en duin	37278	2
Heide en duin	37279	0
Heide en duin	37280	1
Heide en duin	37281	1
Heide en duin	37282	0
Heide en duin	37283	2
Heide en duin	37284	0
Heide en duin	37471	1
Heide en duin	37472	1
Heide en duin	37473	1
Heide en duin	37474	0
Heide en duin	37475	1
Heide en duin	37476	1
Heide en duin	37477	1
Heide en duin	37478	2
Heide en duin	37479	2
Heide en duin	37480	0
Heide en duin	37481	1
Heide en duin	37482	4
Heide en duin	37699	2
Heide en duin	37700	1
Heide en duin	37701	1
Heide en duin	37702	0
Heide en duin	37703	1
Heide en duin	37704	1
Heide en duin	37706	3
Heide en duin	37708	0
Heide en duin	37709	0
Heide en duin	37710	4
Heide en duin	37723	36
Heide en duin	37724	1
Heide en duin	37725	1
Heide en duin	37726	1
Heide en duin	37727	1
Heide en duin	37728	2
Heide en duin	37747	2
Heide en duin	37748	3
Heide en duin	37749	2
Heide en duin	37750	0
Heide en duin	37751	2
Heide en duin	37752	0
Heide en duin	37771	0
Heide en duin	37772	0
Heide en duin	37773	0
Heide en duin	37774	0
Heide en duin	37775	0
Heide en duin	37776	0
Heide en duin	37837	2
Heide en duin	37838	3
Heide en duin	37839	6
Heide en duin	37840	5
Heide en duin	37841	3
Heide en duin	37842	3
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	2
Heide en duin	37846	0
Heide en duin	37847	0
Heide en duin	37848	2
Heide en duin	37963	0
Heide en duin	37964	0
Heide en duin	37965	0
Heide en duin	37966	2
Heide en duin	37967	0
Heide en duin	37968	1
Heide en duin	37993	0
Heide en duin	37994	0
Heide en duin	37995	2
Heide en duin	37996	0
Heide en duin	37997	2
Heide en duin	37998	0
Heide en duin	38017	1
Heide en duin	38018	0
Heide en duin	38019	0
Heide en duin	38020	2
Heide en duin	38021	2
Heide en duin	38022	0
Heide en duin	38059	0
Heide en duin	38060	2
Heide en duin	38061	0
Heide en duin	38062	0
Heide en duin	38063	2
Heide en duin	38064	1
Heide en duin	38083	0
Heide en duin	38084	2
Heide en duin	38085	0
Heide en duin	38086	0
Heide en duin	38087	1
Heide en duin	38088	0
Heide en duin	38119	0
Heide en duin	38120	1
Heide en duin	38121	0
Heide en duin	38122	2
Heide en duin	38123	0
Heide en duin	38124	1
Heide en duin	38137	1
Heide en duin	38138	1
Heide en duin	38139	1
Heide en duin	38140	1
Heide en duin	38141	0
Heide en duin	38142	1
Heide en duin	38173	2
Heide en duin	38174	2
Heide en duin	38175	0
Heide en duin	38176	0
Heide en duin	38177	1
Heide en duin	38178	2
Heide en duin	38281	2
Heide en duin	38282	0
Heide en duin	38283	0
Heide en duin	38284	0
Heide en duin	38285	0
Heide en duin	38286	0
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
Heide en duin	38340	0
Heide en duin	38353	6
Heide en duin	38354	1
Heide en duin	38355	3
Heide en duin	38356	0
Heide en duin	38357	0
Heide en duin	38358	1
Heide en duin	38359	2
Heide en duin	38360	0
Heide en duin	38361	1
Heide en duin	38362	1
Heide en duin	38363	0
Heide en duin	38364	2
Heide en duin	38371	1
Heide en duin	38372	0
Heide en duin	38373	4
Heide en duin	38374	1
Heide en duin	38375	1
Heide en duin	38376	2
Heide en duin	38407	0
Heide en duin	38408	1
Heide en duin	38409	0
