ObservationID	SubLocationID	Count
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	8
146128	2702	1
146128	2703	7
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	1
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	6
146142	5251	10
146142	5252	0
146142	5253	0
146142	5254	0
146145	2700	0
146145	2701	24
146145	2702	0
146145	2703	10
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146177	3023	0
146177	3024	12
146177	3025	6
146177	3026	0
146177	3027	0
146177	3028	7
146178	3023	5
146178	3024	60
146178	3025	2
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	0
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146427	6472	0
146427	6473	0
146427	6474	0
146427	6475	0
146427	6476	0
146427	6477	0
146428	6472	0
146428	6473	0
146428	6474	0
146428	6475	0
146428	6476	0
146428	6477	0
146429	6472	0
146429	6473	0
146429	6474	0
146429	6475	0
146429	6476	0
146429	6477	2
146697	6528	0
146697	6529	0
146697	6530	0
146697	6531	0
146697	6532	20
146697	6533	0
146698	6528	7
146698	6529	0
146698	6530	4
146698	6531	0
146698	6532	0
146698	6533	0
146699	6528	0
146699	6529	0
146699	6530	0
146699	6531	0
146699	6532	0
146699	6533	0
146837	5361	0
146837	5362	0
146837	5363	0
146837	5364	0
146837	5365	0
146837	5366	0
146838	5361	0
146838	5362	0
146838	5363	0
146838	5364	0
146838	5365	0
146838	5366	0
146839	5361	0
146839	5362	0
146839	5363	0
146839	5364	0
146839	5365	1
146839	5366	0
147071	3845	0
147071	3846	0
147071	3847	0
147071	3848	0
147071	3849	0
147071	3850	0
147205	7594	25
147205	7595	18
147205	7596	0
147205	7597	0
147205	7598	0
147205	7599	0
147240	3845	0
147240	3846	0
147240	3847	0
147240	3848	0
147240	3849	0
147240	3850	0
147241	6672	0
147241	6673	0
147241	6674	0
147241	6675	0
147241	6676	0
147241	6677	0
147348	6035	0
147348	6036	0
147348	6037	0
147348	6038	0
147348	6039	0
147348	6040	0
147349	6035	0
147349	6036	0
147349	6037	0
147349	6038	0
147349	6039	0
147349	6040	0
147350	6035	0
147350	6036	0
147350	6037	0
147350	6038	0
147350	6039	0
147350	6040	0
147534	3023	0
147534	3024	12
147534	3025	6
147534	3026	0
147534	3027	0
147534	3028	7
147541	3023	5
147541	3024	60
147541	3025	2
147541	3026	0
147541	3027	0
147541	3028	0
147544	3023	0
147544	3024	0
147544	3025	0
147544	3026	0
147544	3027	0
147544	3028	0
147876	7594	0
147876	7595	2
147876	7596	0
147876	7597	0
147876	7598	0
147876	7599	0
148056	5811	0
