ObservationID	SubLocationName	Count
146072	1_1	0
146072	1_2	0
146072	2_1	0
146072	2_2	2
146072	3_1	1
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	2
146184	2_2	1
146184	3_1	1
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	1
146185	2_2	0
146185	3_1	2
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	1
146186	2_2	0
146186	3_1	2
146186	3_2	0
146187	1_1	0
146187	1_2	4
146187	2_1	2
146187	2_2	2
146187	3_1	0
146187	3_2	2
146188	1_1	2
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146227	1_1	0
146227	1_2	0
146227	2_1	5
146227	2_2	0
146227	3_1	1
146227	3_2	1
146228	1_1	0
146228	1_2	0
146228	2_1	0
146228	2_2	0
146228	3_1	0
146228	3_2	0
146229	1_1	0
146229	1_2	0
146229	2_1	0
146229	2_2	0
146229	3_1	0
146229	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146262	1_1	1
146262	1_2	3
146262	2_1	1
146262	2_2	3
146262	3_1	0
146262	3_2	0
146263	1_1	2
146263	1_2	1
146263	2_1	2
146263	2_2	2
146263	3_1	1
146263	3_2	0
146264	1_1	1
146264	1_2	2
146264	2_1	3
146264	2_2	1
146264	3_1	2
146264	3_2	2
146289	1_1	0
146289	1_2	1
146289	2_1	0
146289	2_2	0
146289	3_1	0
146289	3_2	0
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146294	1_1	0
146294	1_2	5
146294	2_1	5
146294	2_2	0
146294	3_1	2
146294	3_2	1
146295	1_1	0
146295	1_2	2
146295	2_1	3
146295	2_2	0
146295	3_1	3
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	3
146296	3_1	3
146296	3_2	0
146303	1_1	0
146303	1_2	1
146303	2_1	0
146303	2_2	1
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	2
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	1
146305	1_2	3
146305	2_1	1
146305	2_2	1
146305	3_1	0
146305	3_2	0
146319	1_1	0
146319	1_2	0
146319	2_1	1
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	2
146327	1_1	0
146327	1_2	1
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	1
146339	1_1	0
146339	1_2	0
146339	2_1	0
146339	2_2	0
146339	3_1	0
146339	3_2	1
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146351	1_1	0
146351	1_2	2
146351	2_1	1
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	3
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	2
146354	1_2	1
146354	2_1	1
146354	2_2	0
146354	3_1	1
146354	3_2	0
146368	1_1	0
146368	1_2	2
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	0
146370	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	1
146379	2_2	0
146379	3_1	1
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	2
146380	3_1	0
146380	3_2	1
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	1
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	1
146392	2_2	2
146392	3_1	0
146392	3_2	1
146393	1_1	0
146393	1_2	2
146393	2_1	2
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	1
146418	2_2	0
146418	3_1	3
146418	3_2	1
146438	1_1	0
146438	1_2	0
146438	2_1	1
146438	2_2	1
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	3
146439	2_2	1
146439	3_1	4
146439	3_2	3
146441	1_1	0
146441	1_2	1
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	2
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	2
146443	2_2	0
146443	3_1	0
146443	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	0
146462	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
