ObservationID	Count
4453	0
4454	2
4455	0
4456	0
4457	0
4458	0
4459	0
4460	0
4461	0
4462	0
4463	0
4464	1
4465	0
4466	0
4467	0
4468	0
4469	0
4470	0
4471	0
4472	1
4473	0
4474	0
4475	0
4476	0
7717	0
7718	0
7719	0
7720	0
7721	0
7722	0
7723	0
7724	0
7725	0
7726	0
7727	0
7728	0
13855	1
13856	0
13857	0
13858	0
13859	0
13860	0
13873	0
13874	0
13875	0
13876	0
13877	0
13878	0
16549	0
16550	0
16551	0
16552	0
16553	0
16554	0
16561	0
16562	0
16563	0
16564	0
16565	0
16566	0
16885	0
16886	2
16887	0
16888	0
16889	0
16890	0
16891	0
16892	0
16893	0
16894	0
16895	0
16896	1
16897	0
16898	0
16899	0
16900	0
16901	0
16902	0
16903	0
16904	1
16905	0
16906	0
16907	0
16908	0
16951	1
16952	0
16953	0
16954	0
16955	0
16956	0
16969	0
16970	0
16971	0
16972	0
16973	0
16974	0
29485	0
29486	0
29487	0
29488	0
29489	0
29490	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29497	0
29498	0
29499	0
29500	0
29501	0
29502	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
31147	0
31148	0
31149	1
31150	0
31151	0
31152	0
31153	0
31154	0
31155	0
31156	0
31157	0
31158	0
36355	2
36356	0
36357	0
36358	0
36359	0
36360	0
40153	0
40154	1
40155	0
40156	1
40157	0
40158	0
40159	0
40160	0
40161	0
40162	0
40163	0
40164	0
40165	0
40166	2
40167	0
40168	0
40169	0
40170	0
40171	0
40172	1
40173	0
40174	0
40175	0
40176	2
41821	1
41822	1
41823	0
41824	0
41825	0
41826	0
42187	0
42188	0
42189	0
42190	0
42191	0
42192	0
