ObservationID	SubLocationName	Count
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	0
146059	3_1	0
146059	3_2	0
146060	1_1	0
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	1
146060	3_2	0
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146080	1_1	1
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	1
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	1
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	1
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	0
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	2
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	1
146374	2_1	0
146374	2_2	1
146374	3_1	0
146374	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	1
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	1
146494	1_2	1
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146510	1_1	0
