ObservationID	SubLocationID	Count
146382	5303	0
146382	5304	1
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
154363	3705	0
154363	3706	0
154363	3707	0
154363	3708	0
154363	3709	0
154363	3710	0
154364	3705	0
154364	3706	0
154364	3707	0
154364	3708	0
154364	3709	0
154364	3710	2
154365	3705	0
154365	3706	0
154365	3707	0
154365	3708	0
154365	3709	0
154365	3710	0
155089	5303	0
155089	5304	0
155089	5305	0
155089	5306	0
155089	5307	0
155089	5308	0
155638	5303	0
155638	5304	0
155638	5305	0
155638	5306	0
155638	5307	0
155638	5308	0
155639	5303	0
155639	5304	0
155639	5305	0
155639	5306	0
155639	5307	0
155639	5308	0
156413	3705	0
156413	3706	0
156413	3707	0
156413	3708	0
156413	3709	0
156413	3710	0
156415	3705	0
156415	3706	0
156415	3707	0
156415	3708	0
156415	3709	0
156415	3710	0
156417	3705	0
156417	3706	0
156417	3707	0
156417	3708	0
156417	3709	0
156417	3710	2
156503	5303	0
156503	5304	0
156503	5305	0
156503	5306	0
156503	5307	0
156503	5308	0
156504	5303	0
156504	5304	0
156504	5305	0
156504	5306	0
156504	5307	0
156504	5308	0
156505	5303	0
156505	5304	0
156505	5305	0
156505	5306	0
156505	5307	0
156505	5308	0
159741	3705	0
159741	3706	0
159741	3707	0
159741	3708	0
159741	3709	0
159741	3710	0
159742	3705	0
159742	3706	0
159742	3707	0
159742	3708	0
159742	3709	0
159742	3710	3
159743	3705	0
159743	3706	0
159743	3707	0
159743	3708	0
159743	3709	0
159743	3710	2
160189	5303	0
160189	5304	0
160189	5305	2
160189	5306	0
160189	5307	0
160189	5308	0
160475	5303	0
160475	5304	0
160475	5305	0
160475	5306	0
160475	5307	0
160475	5308	0
