ObservationID	SubLocationID	Count
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	2
146072	3463	1
146072	3464	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146184	5088	0
146184	5089	0
146184	5090	2
146184	5091	1
146184	5092	1
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	1
146185	5091	0
146185	5092	2
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	1
146186	5091	0
146186	5092	2
146186	5093	0
146187	7443	0
146187	7444	4
146187	7445	2
146187	7446	2
146187	7447	0
146187	7448	2
146188	7443	2
146188	7444	0
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146227	7502	0
146227	7503	0
146227	7504	5
146227	7505	0
146227	7506	1
146227	7507	1
146228	7502	0
146228	7503	0
146228	7504	0
146228	7505	0
146228	7506	0
146228	7507	0
146229	7502	0
146229	7503	0
146229	7504	0
146229	7505	0
146229	7506	0
146229	7507	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	0
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146262	2931	1
146262	2932	3
146262	2933	1
146262	2934	3
146262	2935	0
146262	2936	0
146263	2931	2
146263	2932	1
146263	2933	2
146263	2934	2
146263	2935	1
146263	2936	0
146264	2931	1
146264	2932	2
146264	2933	3
146264	2934	1
146264	2935	2
146264	2936	2
146289	2720	0
146289	2721	1
146289	2722	0
146289	2723	0
146289	2724	0
146289	2725	0
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146294	3357	0
146294	3358	5
146294	3359	5
146294	3360	0
146294	3361	2
146294	3362	1
146295	3357	0
146295	3358	2
146295	3359	3
146295	3360	0
146295	3361	3
146295	3362	0
146296	3357	0
146296	3358	0
146296	3359	0
146296	3360	3
146296	3361	3
146296	3362	0
146303	6605	0
146303	6606	1
146303	6607	0
146303	6608	1
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	2
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	1
146305	6606	3
146305	6607	1
146305	6608	1
146305	6609	0
146305	6610	0
146319	2829	0
146319	2830	0
146319	2831	1
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	2
146327	2829	0
146327	2830	1
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	1
146339	3897	0
146339	3898	0
146339	3899	0
146339	3900	0
146339	3901	0
146339	3902	1
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146351	4521	0
146351	4522	2
146351	4523	1
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	3
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	0
146353	4525	0
146353	4526	0
146354	7604	2
146354	7605	1
146354	7606	1
146354	7607	0
146354	7608	1
146354	7609	0
146368	7161	0
146368	7162	2
146368	7163	0
146368	7164	0
146368	7165	0
146368	7166	0
146369	7161	0
146369	7162	0
146369	7163	0
146369	7164	0
146369	7165	0
146369	7166	0
146370	7161	0
146370	7162	0
146370	7163	0
146370	7164	0
146370	7165	0
146370	7166	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	1
146379	2928	0
146379	2929	1
146379	2930	0
146380	2925	0
146380	2926	0
146380	2927	0
146380	2928	2
146380	2929	0
146380	2930	1
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
