ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	2
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	2
146050	5727	0
146050	5728	0
146050	5729	0
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	2
146055	5026	1
146055	5027	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	1
146060	6875	1
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146062	6330	2
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	6
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	4
146069	3096	0
146069	3097	2
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	9
146070	3096	0
146070	3097	2
146070	3098	2
146071	3093	0
146071	3094	0
146071	3095	6
146071	3096	0
146071	3097	2
146071	3098	4
146072	3459	0
146072	3460	0
146072	3461	1
146072	3462	0
146072	3463	1
146072	3464	3
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	1
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146076	2973	0
146076	2974	5
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	4
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	5
146078	2975	0
146078	2976	0
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	3
146079	7238	0
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	1
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146083	5796	6
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	4
146089	6162	0
146089	6163	2
146089	6164	0
146089	6165	0
146089	6166	0
146089	6167	4
146092	6162	0
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146095	6162	0
146095	6163	0
