ObservationID	SubLocationID	Count
146049	6070	2
146049	6071	0
146049	6072	0
146049	6073	1
146049	6074	0
146049	6075	0
146050	6070	2
146050	6071	0
146050	6072	0
146050	6073	1
146050	6074	0
146050	6075	0
146051	3205	0
146051	3206	2
146051	3207	0
146051	3208	0
146051	3209	1
146051	3210	0
146052	3205	0
146052	3206	4
146052	3207	0
146052	3208	1
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146054	6917	2
146054	6918	0
146054	6919	0
146054	6920	0
146054	6921	0
146054	6922	0
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146059	7072	1
146059	7073	2
146059	7074	0
146059	7075	0
146059	7076	1
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	1
146060	7075	1
146060	7076	0
146060	7077	0
146061	7072	2
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146062	5331	0
146062	5332	1
146062	5333	1
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146066	4498	0
146066	4499	0
146066	4500	0
146066	4501	1
146066	4502	0
146066	4503	0
146067	4498	0
146067	4499	0
146067	4500	0
146067	4501	0
146067	4502	0
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	0
146074	3100	0
146075	3095	1
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	1
146077	3433	0
146077	3434	0
146077	3435	1
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	4
146078	3436	2
146079	7090	1
146079	7091	0
146079	7092	0
146079	7093	2
146079	7094	1
146079	7095	1
146080	6654	1
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	2
146080	6659	2
146081	6654	1
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	1
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	1
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146089	6064	0
146089	6065	1
146089	6066	1
146089	6067	0
146089	6068	1
146089	6069	1
146092	6064	1
146092	6065	0
146092	6066	0
146092	6067	0
146092	6068	0
146092	6069	0
146095	6064	2
146095	6065	0
146095	6066	1
146095	6067	0
146095	6068	1
146095	6069	0
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	2
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	2
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	1
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146115	7648	0
146115	7649	0
146115	7650	0
146115	7651	0
146115	7652	0
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	1
146116	5034	1
146117	7648	0
146117	7649	1
146117	7650	0
146117	7651	0
146117	7652	0
146117	7653	0
146118	5029	0
146118	5030	0
146118	5031	1
146118	5032	1
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	0
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	1
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146143	4724	0
146143	4725	0
146143	4726	0
146143	4727	0
146143	4728	0
146143	4729	0
146144	6298	0
146144	6299	0
146144	6300	0
146144	6301	0
146144	6302	0
146144	6303	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146148	4724	0
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	0
146148	4729	0
146149	6298	0
146149	6299	0
146149	6300	0
146149	6301	0
146149	6302	0
146149	6303	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	0
146153	6298	0
146153	6299	0
146153	6300	0
146153	6301	0
146153	6302	0
146153	6303	0
146160	4092	0
146160	4093	1
146160	4094	0
146160	4095	0
146160	4096	0
146160	4097	1
146162	4092	0
146162	4093	1
146162	4094	0
146162	4095	0
146162	4096	0
146162	4097	0
146163	5583	5
146163	5584	0
146163	5585	0
146163	5586	1
146163	5587	0
146163	5588	0
146164	5583	0
146164	5584	3
146164	5585	0
146164	5586	2
146164	5587	0
146164	5588	0
146166	5237	0
146166	5238	1
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	1
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	1
146168	5241	0
146168	5242	0
146171	4175	2
146171	4176	2
146171	4177	0
146171	4178	0
146171	4179	0
146171	4180	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	1
146190	6755	0
146190	6756	0
146190	6757	0
146190	6758	1
146190	6759	0
146190	6760	0
146191	3994	0
146191	3995	0
146191	3996	1
146191	3997	0
146191	3998	0
146191	3999	0
146192	3994	0
146192	3995	0
146192	3996	0
146192	3997	0
146192	3998	0
146192	3999	0
146194	3047	0
146194	3048	0
146194	3049	0
146194	3050	0
146194	3051	0
146194	3052	0
146195	3047	0
146195	3048	0
146195	3049	0
146195	3050	0
146195	3051	0
146195	3052	0
146196	7369	1
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146197	3047	0
146197	3048	0
146197	3049	0
146197	3050	1
146197	3051	0
146197	3052	1
146198	7369	0
146198	7370	0
146198	7371	0
146198	7372	0
146198	7373	0
146198	7374	0
146199	7369	0
146199	7370	0
146199	7371	0
146199	7372	0
146199	7373	0
146199	7374	0
146203	6130	0
146203	6131	1
146203	6132	1
146203	6133	3
146203	6134	0
146203	6135	1
146204	5697	1
146204	5698	0
146204	5699	0
146204	5700	1
146204	5701	1
146204	5702	0
146205	5565	0
146205	5566	2
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146206	3385	0
146206	3386	0
146206	3387	0
146206	3388	1
146206	3389	0
146206	3390	2
146207	3385	0
146207	3386	1
146207	3387	1
146207	3388	0
146207	3389	0
146207	3390	1
146208	5499	0
146208	5500	0
146208	5501	0
146208	5502	0
146208	5503	0
146208	5504	1
146209	5499	0
146209	5500	0
146209	5501	0
146209	5502	0
146209	5503	0
146209	5504	0
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	1
146211	2682	0
146211	2683	0
146211	2684	0
146211	2685	0
146211	2686	0
146211	2687	0
146213	4092	0
146213	4093	0
146213	4094	0
146213	4095	0
146213	4096	0
146213	4097	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146215	4175	0
146215	4176	0
146215	4177	0
146215	4178	1
146215	4179	0
146215	4180	1
146216	7504	0
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	0
146221	5889	0
146221	5890	1
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146222	6442	0
146222	6443	0
146222	6444	0
146222	6445	0
146222	6446	0
146222	6447	0
146223	6442	0
146223	6443	2
146223	6444	0
146223	6445	0
146223	6446	0
146223	6447	0
146225	6442	0
146225	6443	0
146225	6444	0
146225	6445	0
146225	6446	0
146225	6447	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	1
146234	4352	0
146234	4353	0
146235	4348	0
146235	4349	0
146235	4350	0
146235	4351	0
146235	4352	2
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	2
146236	4351	0
146236	4352	0
146236	4353	0
146241	4312	0
146241	4313	0
146241	4314	0
146241	4315	0
146241	4316	1
146241	4317	0
146242	5195	1
146242	5196	0
146242	5197	1
146242	5198	0
146242	5199	0
146242	5200	1
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	0
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	1
146247	4315	0
146247	4316	0
146247	4317	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146250	7357	0
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146253	7171	0
146253	7172	0
146253	7173	0
