ObservationID	SubLocationName	Count
146272	1_1	0
146272	1_2	0
146272	2_1	1
146272	2_2	0
146272	3_1	0
146272	3_2	0
146322	1_1	0
146322	1_2	1
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	2
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	1
146426	2_1	0
146426	2_2	1
146426	3_1	0
146426	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
147082	1_1	2
147082	1_2	0
147082	2_1	1
147082	2_2	0
147083	1_1	0
147083	1_2	0
147083	2_1	0
147083	2_2	0
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	0
148653	3_2	0
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	0
153304	1_1	0
153304	1_2	0
153304	2_1	0
153304	2_2	0
153304	3_1	0
153304	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	0
154848	2_2	0
154848	3_1	0
154848	3_2	0
154849	1_1	0
154849	1_2	0
154849	2_1	1
154849	2_2	0
154849	3_1	0
154849	3_2	0
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	0
155606	3_2	0
155621	1_1	0
155621	1_2	0
155621	2_1	0
155621	2_2	0
155621	3_1	0
155621	3_2	1
155622	1_1	0
155622	1_2	0
155622	2_1	0
155622	2_2	0
155622	3_1	0
155622	3_2	0
155629	1_1	0
155629	1_2	0
155629	2_1	0
155629	2_2	0
155629	3_1	0
155629	3_2	0
155630	1_1	0
155630	1_2	1
155630	2_1	0
155630	2_2	1
155630	3_1	0
155630	3_2	1
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
156362	1_1	0
156362	1_2	0
156362	2_1	0
156362	2_2	0
156362	3_1	0
156362	3_2	0
156363	1_1	0
156363	1_2	1
156363	2_1	0
156363	2_2	1
156363	3_1	0
156363	3_2	1
156543	1_1	0
156543	1_2	0
156543	2_1	0
156543	2_2	0
156543	3_1	0
156543	3_2	1
156544	1_1	0
156544	1_2	0
156544	2_1	0
156544	2_2	0
156544	3_1	0
156544	3_2	0
156576	1_1	0
156576	1_2	0
156576	2_1	0
156576	2_2	0
156576	3_1	0
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
157334	1_1	0
157334	1_2	0
157334	2_1	0
157334	2_2	0
157334	3_1	0
157334	3_2	0
157335	1_1	0
157335	1_2	0
157335	2_1	2
157335	2_2	0
157335	3_1	1
157335	3_2	0
157446	1_1	0
157446	1_2	0
157446	2_1	0
157446	2_2	0
157446	3_1	1
157446	3_2	0
157877	1_1	0
157877	1_2	0
157877	2_1	0
157877	2_2	0
157877	3_1	0
157877	3_2	0
157879	1_1	0
157879	1_2	0
157879	2_1	1
157879	2_2	0
157879	3_1	0
157879	3_2	0
157881	1_1	0
157881	1_2	0
157881	2_1	0
157881	2_2	0
157881	3_1	0
157881	3_2	0
157882	1_1	0
157882	1_2	0
157882	2_1	2
157882	2_2	0
157882	3_1	1
157882	3_2	0
158621	1_1	0
158621	1_2	0
158621	2_1	0
158621	2_2	0
158621	3_2	0
159340	1_1	0
159340	1_2	0
159340	2_1	0
159340	2_2	0
159340	3_1	0
159340	3_2	0
159342	1_1	0
159342	1_2	0
159342	2_1	0
159342	2_2	0
159342	3_1	1
159342	3_2	0
160294	1_1	0
160294	1_2	0
160294	2_1	0
160294	2_2	0
160294	3_1	0
160294	3_2	0
160306	1_1	0
160306	1_2	1
160306	2_1	1
160306	2_2	0
160306	3_1	0
160306	3_2	0
160309	1_1	0
160309	1_2	0
160309	2_1	0
160309	2_2	0
160309	3_1	0
160309	3_2	0
160358	1_1	1
160358	1_2	0
160358	2_1	0
160358	2_2	1
160358	3_1	0
160358	3_2	0
160408	1_1	0
160408	1_2	0
160408	2_1	0
160408	2_2	0
160408	3_1	0
160408	3_2	0
160439	1_1	0
160439	1_2	0
160439	2_1	0
160439	2_2	0
160439	3_1	0
160439	3_2	0
160448	1_1	0
160448	1_2	0
160448	2_1	0
160448	2_2	0
160448	3_1	0
160448	3_2	0
160449	1_1	0
160449	1_2	0
160449	2_1	0
160449	2_2	0
160449	3_1	0
160449	3_2	0
160605	1_1	0
160605	1_2	0
160605	2_1	0
160605	2_2	0
160605	3_1	1
160605	3_2	0
160606	1_1	0
160606	1_2	0
160606	2_1	0
160606	2_2	0
160606	3_1	1
160606	3_2	0
160668	1_1	0
160668	1_2	0
160668	2_1	0
160668	2_2	0
160668	3_1	0
160668	3_2	0
160669	1_1	0
160669	1_2	0
160669	2_1	0
160669	2_2	0
160669	3_1	0
160669	3_2	0
160670	1_1	0
160670	1_2	0
160670	2_1	0
160670	2_2	0
160670	3_1	0
160670	3_2	0
160671	1_1	0
160671	1_2	0
160671	2_1	0
160671	2_2	0
160671	3_1	0
160671	3_2	0
161072	1_1	0
161072	1_2	1
161072	2_1	0
161072	2_2	0
161072	3_1	0
161072	3_2	0
161094	1_1	0
161094	1_2	1
161094	2_1	0
161094	2_2	0
161094	3_1	0
161094	3_2	0
