ObservationID	SubLocationName	Count
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	0
146221	3_1	0
146221	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	4
146258	3_1	0
146258	3_2	0
157177	1_1	0
157177	1_2	0
157177	2_1	0
157177	2_2	8
157177	3_1	0
157177	3_2	0
157178	1_1	0
157178	1_2	0
157178	2_1	0
157178	2_2	0
157178	3_1	0
157178	3_2	0
157179	1_1	0
157179	1_2	0
157179	2_1	0
157179	2_2	2
157179	3_1	0
157179	3_2	0
160178	1_1	0
160178	1_2	0
160178	2_1	0
160178	2_2	0
160178	3_1	0
160178	3_2	0
160290	1_1	0
160290	1_2	0
160290	2_1	0
160290	2_2	0
160290	3_1	0
160290	3_2	0
160367	1_1	0
160367	1_2	0
160367	2_1	0
160367	2_2	0
160367	3_1	0
160367	3_2	0
