ObservationID	SubLocationName	Count
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146117	1_1	2
146117	1_2	0
146117	2_1	0
146117	2_2	0
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146184	1_1	0
146184	1_2	1
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	2
146185	1_1	0
146185	1_2	0
146185	2_1	1
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146190	1_1	0
146190	1_2	0
146190	2_1	2
146190	2_2	0
146190	3_1	0
146190	3_2	1
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	1
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	2
146205	3_2	0
146211	1_1	0
146211	1_2	0
146211	2_1	0
146211	2_2	0
146211	3_1	0
146211	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	2
146255	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	0
146265	2_2	0
146265	3_1	0
146265	3_2	0
146270	1_1	0
146270	1_2	0
146270	2_1	0
146270	2_2	0
146270	3_1	0
146270	3_2	1
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146273	1_1	0
146273	1_2	1
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	1
146292	2_2	0
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	1
146293	3_1	0
146293	3_2	0
146294	1_1	2
146294	1_2	0
146294	2_1	0
146294	2_2	1
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	0
146296	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	1
146350	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146362	1_1	1
146362	1_2	2
146362	2_1	0
146362	2_2	1
146362	3_1	0
146362	3_2	0
146363	1_1	0
146363	1_2	0
146363	2_1	0
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	0
146364	1_2	0
146364	2_1	0
146364	2_2	0
146364	3_1	0
146364	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	1
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	1
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146709	1_1	1
146709	1_2	1
146709	2_1	1
146709	2_2	0
146709	3_1	1
146709	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	1
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146723	1_1	0
146723	1_2	0
146723	2_1	0
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	1
146724	1_2	0
146724	2_1	1
146724	2_2	3
146724	3_1	0
146724	3_2	2
146725	1_1	0
146725	1_2	1
146725	2_1	0
146725	2_2	0
146725	3_1	0
146725	3_2	0
146784	1_1	0
146784	1_2	0
146784	2_1	0
146784	2_2	0
146784	3_1	0
146784	3_2	0
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146786	1_1	0
146786	1_2	2
146786	2_1	0
146786	2_2	0
146786	3_1	0
146786	3_2	1
146787	1_1	0
146787	1_2	0
146787	2_1	1
146787	2_2	0
146787	3_1	1
146787	3_2	1
146804	1_1	1
146804	1_2	1
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	1
146805	2_1	0
146805	2_2	2
146805	3_1	0
146805	3_2	1
146806	1_1	1
146806	1_2	1
146806	2_1	0
146806	2_2	1
146806	3_1	0
146806	3_2	1
146808	1_1	3
146808	1_2	1
146808	2_1	1
146808	2_2	3
146808	3_1	2
146808	3_2	3
146824	1_1	0
146824	1_2	1
146824	2_1	0
146824	2_2	0
146824	3_1	0
146824	3_2	0
146830	1_1	0
146830	1_2	0
146830	2_1	0
146830	2_2	2
146830	3_1	1
146830	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	1
147038	2_2	0
147038	3_1	0
147038	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	0
147204	1_1	1
147204	1_2	0
147204	2_1	0
147204	2_2	1
147204	3_1	1
147204	3_2	0
147206	1_1	2
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	0
147206	3_2	0
147325	1_1	0
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	1
147340	3_2	0
147872	1_1	3
147872	1_2	1
147872	2_1	2
147872	2_2	1
147872	3_1	2
147872	3_2	0
147874	1_1	1
147874	1_2	0
147874	2_1	0
147874	2_2	0
147874	3_1	2
147874	3_2	0
147875	1_1	0
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	0
147875	3_2	0
147877	1_1	0
147877	1_2	0
147877	2_1	0
147877	2_2	0
147877	3_1	0
147877	3_2	0
148373	1_1	4
148373	1_2	0
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	4
148374	1_2	2
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	0
148375	1_1	0
148375	1_2	0
148375	2_1	0
148375	2_2	0
148375	3_1	0
148375	3_2	0
148502	1_1	3
148502	1_2	2
148502	2_1	3
148502	2_2	2
148502	3_1	0
148502	3_2	1
148503	1_1	0
148503	1_2	1
148503	2_1	3
148503	2_2	2
148503	3_1	1
148503	3_2	1
148504	1_1	1
148504	1_2	1
148504	2_1	1
148504	2_2	2
148504	3_1	0
148504	3_2	0
148508	1_1	0
148508	1_2	0
148508	2_1	0
148508	2_2	0
148508	3_1	0
148508	3_2	0
148509	1_1	0
148509	1_2	0
148509	2_1	1
148509	2_2	0
148509	3_1	0
148509	3_2	2
148512	1_1	0
148512	1_2	0
148512	2_1	0
148512	2_2	0
148512	3_1	0
148512	3_2	1
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	0
148513	3_1	1
148513	3_2	0
148514	1_1	0
148514	1_2	0
148514	2_1	1
148514	2_2	2
148514	3_1	0
148514	3_2	1
148517	1_1	0
148517	1_2	0
148517	2_1	0
148517	2_2	0
148517	3_1	0
148517	3_2	0
148600	1_1	0
148600	1_2	0
148600	2_1	1
148600	2_2	0
148600	3_1	0
148600	3_2	0
148601	1_1	0
148601	1_2	0
148601	2_1	0
148601	2_2	1
148601	3_1	0
148601	3_2	0
148602	1_1	0
148602	1_2	0
148602	2_1	0
148602	2_2	0
148602	3_1	0
148602	3_2	0
148640	1_1	0
148640	1_2	2
148640	2_1	0
148640	2_2	0
148640	3_1	0
148640	3_2	0
148660	1_1	0
148660	1_2	0
148660	2_1	1
148660	2_2	0
148660	3_1	0
148660	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	1
148667	3_2	0
148678	1_1	0
148678	1_2	0
148678	2_1	0
148678	2_2	0
148678	3_1	0
148678	3_2	0
148682	1_1	0
148682	1_2	0
148682	2_1	0
148682	2_2	0
148682	3_1	0
148682	3_2	0
148719	1_1	0
148719	1_2	1
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	0
148720	3_1	0
148720	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
151836	1_1	0
151836	1_2	2
151836	2_1	0
151836	2_2	0
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	1
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	0
151838	3_1	0
151838	3_2	0
152243	1_1	0
152243	1_2	0
152243	2_1	1
152243	2_2	1
152243	3_1	2
152243	3_2	1
152244	1_1	0
152244	1_2	0
152244	2_1	0
152244	2_2	0
152244	3_1	0
152244	3_2	0
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152246	1_1	1
152246	1_2	1
152246	2_1	0
152246	2_2	2
152246	3_1	0
152246	3_2	0
152247	1_1	0
152247	1_2	0
152247	2_1	0
152247	2_2	1
152247	3_1	0
152247	3_2	0
152248	1_1	0
152248	1_2	0
152248	2_1	0
152248	2_2	0
152248	3_1	1
152248	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152873	1_1	4
152873	1_2	2
152873	2_1	0
152873	2_2	0
152873	3_1	0
152873	3_2	0
152874	1_1	4
152874	1_2	0
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	0
152875	1_1	0
152875	1_2	0
152875	2_1	0
152875	2_2	0
152875	3_1	0
152875	3_2	0
152890	1_1	3
152890	1_2	2
152890	2_1	3
152890	2_2	2
152890	3_1	0
152890	3_2	1
152892	1_1	0
152892	1_2	0
152892	2_1	0
152892	2_2	0
152892	3_1	1
152892	3_2	0
152893	1_1	0
152893	1_2	0
152893	2_1	0
152893	2_2	0
152893	3_1	0
152893	3_2	0
152895	1_1	1
152895	1_2	1
152895	2_1	0
152895	2_2	2
152895	3_1	0
152895	3_2	0
152896	1_1	0
152896	1_2	0
152896	2_1	1
152896	2_2	1
152896	3_1	2
152896	3_2	1
152897	1_1	0
152897	1_2	1
152897	2_1	3
152897	2_2	2
152897	3_1	1
152897	3_2	1
152899	1_1	0
152899	1_2	0
152899	2_1	1
152899	2_2	0
152899	3_1	0
152899	3_2	2
152900	1_1	0
152900	1_2	0
152900	2_1	1
152900	2_2	2
152900	3_1	0
152900	3_2	1
152901	1_1	0
152901	1_2	0
152901	2_1	0
152901	2_2	1
152901	3_1	0
152901	3_2	0
152903	1_1	0
152903	1_2	0
152903	2_1	0
152903	2_2	0
152903	3_1	0
152903	3_2	0
152904	1_1	1
152904	1_2	1
152904	2_1	1
152904	2_2	2
152904	3_1	0
152904	3_2	0
152906	1_1	0
152906	1_2	0
152906	2_1	0
152906	2_2	0
152906	3_1	0
152906	3_2	1
152907	1_1	0
152907	1_2	0
152907	2_1	0
152907	2_2	0
152907	3_1	0
152907	3_2	0
152909	1_1	0
152909	1_2	0
152909	2_1	0
152909	2_2	0
152909	3_1	0
152909	3_2	0
152910	1_1	0
152910	1_2	0
152910	2_1	0
152910	2_2	0
152910	3_1	1
152910	3_2	0
153028	1_1	0
153028	1_2	0
153028	2_1	1
153028	2_2	0
153028	3_1	0
153028	3_2	0
153029	1_1	0
153029	1_2	0
153029	2_1	0
153029	2_2	1
153029	3_1	0
153029	3_2	0
153030	1_1	0
153030	1_2	0
153030	2_1	0
153030	2_2	0
153030	3_1	0
153030	3_2	0
153177	1_1	0
153177	1_2	0
153177	2_1	0
153177	2_2	0
153177	3_1	0
153177	3_2	0
153178	1_1	0
153178	1_2	1
153178	2_1	0
153178	2_2	0
153178	3_1	0
153178	3_2	0
153179	1_1	0
153179	1_2	0
153179	2_1	0
153179	2_2	1
153179	3_1	0
153179	3_2	0
153395	1_1	0
153395	1_2	0
153395	2_1	0
153395	2_2	0
153395	3_1	0
153395	3_2	0
154871	1_1	2
154871	1_2	0
154871	2_1	1
154871	2_2	0
154871	3_1	1
154871	3_2	1
154926	1_1	0
154926	1_2	0
154926	2_1	1
154926	2_2	0
154926	3_1	0
154926	3_2	0
154968	1_1	0
154968	1_2	1
154968	2_1	0
154968	2_2	3
154968	3_1	0
154968	3_2	0
155009	1_1	1
155009	1_2	0
155009	2_1	2
155009	2_2	0
155009	3_1	2
155009	3_2	0
155013	1_1	0
155013	1_2	0
155013	2_1	0
155013	2_2	0
155013	3_1	0
155013	3_2	1
155018	1_1	0
155018	1_2	0
155018	2_1	0
155018	2_2	0
155018	3_1	0
155018	3_2	1
155042	1_1	0
155042	1_2	0
155042	2_1	0
155042	2_2	0
155042	3_1	0
155042	3_2	0
155114	1_1	0
155114	1_2	0
155114	2_1	0
155114	2_2	0
155114	3_1	2
155114	3_2	0
155118	1_1	0
155118	1_2	0
155118	2_1	0
155118	2_2	0
155118	3_1	0
155118	3_2	0
155120	1_1	2
155120	1_2	0
155120	2_1	0
155120	2_2	0
155120	3_1	0
155120	3_2	0
155146	1_1	0
155146	1_2	0
155146	2_1	1
155146	2_2	0
155146	3_1	0
155146	3_2	1
155174	1_1	0
155174	1_2	0
155174	2_1	0
155174	2_2	0
155174	3_1	0
155174	3_2	0
155176	1_1	0
155176	1_2	2
155176	2_1	0
155176	2_2	1
155176	3_1	1
155176	3_2	0
155179	1_1	0
155179	1_2	0
155179	2_1	0
155179	2_2	0
155179	3_1	0
155179	3_2	0
155191	1_1	0
155191	1_2	0
155191	2_1	0
155191	2_2	0
155191	3_1	0
155191	3_2	0
155257	1_1	0
155257	1_2	0
155257	2_1	0
155257	2_2	0
155257	3_1	0
155257	3_2	0
155260	1_1	0
155260	1_2	0
155260	2_1	0
155260	2_2	0
155260	3_1	0
155260	3_2	0
155268	1_1	0
155268	1_2	1
155268	2_1	0
155268	2_2	0
155268	3_1	0
155268	3_2	0
155578	1_1	0
155578	1_2	0
155578	2_1	0
155578	2_2	0
155578	3_1	0
155578	3_2	0
155580	1_1	0
155580	1_2	0
155580	2_1	0
155580	2_2	0
155580	3_1	0
155580	3_2	0
155581	1_1	1
155581	1_2	0
155581	2_1	1
155581	2_2	0
155581	3_1	1
155581	3_2	0
155603	1_1	0
155603	1_2	0
155603	2_1	0
155603	2_2	0
155603	3_1	0
155603	3_2	0
155606	1_1	0
155606	1_2	0
155606	2_1	0
155606	2_2	0
155606	3_1	0
155606	3_2	0
155635	1_2	0
155635	2_2	0
155635	3_1	0
155635	3_2	1
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	0
155653	1_1	0
155653	1_2	0
155653	2_1	0
155653	2_2	0
155653	3_1	0
155653	3_2	0
155654	1_1	0
155654	1_2	0
155654	2_1	0
155654	2_2	0
155654	3_1	0
155654	3_2	0
155655	1_1	0
155655	1_2	0
155655	2_1	0
155655	2_2	0
155655	3_1	0
155655	3_2	0
155793	1_1	1
155793	1_2	1
155793	2_1	1
155793	2_2	0
155793	3_1	0
155793	3_2	1
155794	1_1	1
155794	1_2	1
155794	2_1	0
155794	2_2	1
155794	3_1	0
155794	3_2	0
155795	1_1	0
155795	1_2	0
155795	2_1	0
155795	2_2	0
155795	3_1	0
155795	3_2	0
155796	1_1	0
155796	1_2	0
155796	2_1	0
155796	2_2	0
155796	3_1	0
155796	3_2	0
155797	1_1	0
155797	1_2	0
155797	2_1	0
155797	2_2	0
155797	3_1	3
155797	3_2	1
155798	1_1	0
155798	1_2	0
155798	2_1	0
155798	2_2	12
155798	3_1	0
155798	3_2	0
155799	1_1	1
155799	1_2	1
155799	2_1	1
155799	2_2	1
155799	3_1	0
155799	3_2	0
155800	1_1	0
155800	1_2	0
155800	2_1	0
155800	2_2	2
155800	3_1	0
155800	3_2	0
155801	1_1	2
155801	1_2	2
155801	2_1	1
155801	2_2	3
155801	3_1	0
155801	3_2	1
156073	1_1	0
156073	1_2	0
156073	2_1	0
156073	2_2	0
156073	3_1	0
156073	3_2	0
156074	1_1	1
156074	1_2	1
156074	2_1	1
156074	2_2	1
156074	3_1	0
156074	3_2	0
156438	1_1	0
156438	1_2	0
156438	2_1	0
156438	2_2	0
156438	3_1	0
156438	3_2	0
156439	1_1	0
156439	1_2	0
156439	2_1	0
156439	2_2	0
156439	3_1	0
156439	3_2	0
156440	1_1	1
156440	1_2	0
156440	2_1	1
156440	2_2	0
156440	3_1	1
156440	3_2	0
156441	1_1	0
156441	1_2	0
156441	2_1	0
156441	2_2	0
156441	3_1	0
156441	3_2	0
156442	1_1	0
156442	1_2	0
156442	2_1	0
156442	2_2	0
156442	3_1	0
156442	3_2	0
156443	1_1	0
156443	1_2	0
156443	2_1	0
156443	2_2	0
156443	3_1	0
156443	3_2	0
156545	1_1	0
156545	1_2	0
156545	2_1	0
156545	2_2	0
156545	3_1	0
156545	3_2	1
156546	1_1	0
156546	1_2	0
156546	2_1	0
156546	2_2	0
156546	3_1	0
156546	3_2	0
156547	1_1	0
156547	1_2	0
156547	2_1	0
156547	2_2	0
156547	3_1	0
156547	3_2	0
156554	1_1	0
156554	1_2	0
156554	2_1	0
156554	2_2	0
156554	3_1	0
156554	3_2	1
156555	1_1	1
156555	1_2	0
156555	2_1	2
156555	2_2	0
156555	3_1	2
156555	3_2	0
156559	1_1	0
156559	1_2	1
156559	2_1	0
156559	2_2	3
156559	3_1	0
156559	3_2	0
156560	1_1	0
156560	1_2	0
156560	2_1	0
156560	2_2	0
156560	3_1	0
156560	3_2	0
156561	1_1	0
156561	1_2	0
156561	2_1	1
156561	2_2	0
156561	3_1	0
156561	3_2	1
156564	1_1	0
156564	1_2	2
156564	2_1	0
156564	2_2	1
156564	3_1	1
156564	3_2	0
156566	1_1	0
156566	1_2	0
156566	2_1	0
156566	2_2	0
156566	3_1	0
156566	3_2	0
156567	1_1	0
156567	1_2	0
156567	2_1	0
156567	2_2	0
156567	3_1	0
156567	3_2	0
156570	1_1	0
156570	1_2	0
156570	2_1	0
156570	2_2	0
156570	3_1	0
156570	3_2	0
156575	1_1	0
156575	1_2	0
156575	2_1	1
156575	2_2	0
156575	3_1	0
156575	3_2	0
156576	1_1	0
156576	1_2	0
156576	2_1	0
156576	2_2	0
156576	3_1	0
156576	3_2	0
156577	1_1	0
156577	1_2	0
156577	2_1	0
156577	2_2	0
156577	3_1	0
156577	3_2	0
156604	1_1	0
156604	1_2	0
156604	2_1	0
156604	2_2	0
156604	3_1	2
156604	3_2	0
156605	1_1	2
156605	1_2	0
156605	2_1	1
156605	2_2	0
156605	3_1	1
156605	3_2	1
156606	1_1	0
156606	1_2	1
156606	2_1	0
156606	2_2	0
156606	3_1	0
156606	3_2	0
156648	1_2	0
156648	2_2	0
156648	3_1	0
156648	3_2	1
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	0
156741	1_1	0
156741	1_2	0
156741	2_1	1
156741	2_2	0
156741	3_1	0
156741	3_2	0
156742	1_1	0
156742	1_2	0
156742	2_1	0
156742	2_2	0
156742	3_1	0
156742	3_2	0
156776	1_1	1
156776	1_2	2
156776	2_1	0
156776	2_2	0
156776	3_1	0
156776	3_2	0
156777	1_1	0
156777	1_2	0
156777	2_1	0
156777	2_2	0
156777	3_1	0
156777	3_2	0
156778	1_1	0
156778	1_2	0
156778	2_1	1
156778	2_2	0
156778	3_1	1
156778	3_2	0
156794	1_1	1
156794	1_2	2
156794	2_1	0
156794	2_2	0
156794	3_1	0
156794	3_2	0
156795	1_1	0
156795	1_2	0
156795	2_1	0
156795	2_2	0
156795	3_1	0
156795	3_2	0
156796	1_1	0
156796	1_2	0
156796	2_1	1
156796	2_2	0
156796	3_1	1
156796	3_2	0
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156852	1_1	0
156852	1_2	0
156852	2_1	1
156852	2_2	0
156852	3_1	2
156852	3_2	0
156853	1_1	0
156853	1_2	0
156853	2_1	1
156853	2_2	0
156853	3_1	0
156853	3_2	0
156854	1_1	0
156854	1_2	0
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	0
156855	3_2	0
156937	1_1	0
156937	1_2	0
156937	2_1	0
156937	2_2	0
156937	3_1	0
156937	3_2	0
156957	1_1	3
156957	1_2	0
156957	2_1	0
156957	2_2	1
156957	3_1	0
156957	3_2	0
156958	1_1	0
156958	1_2	0
156958	2_1	0
156958	2_2	0
156958	3_1	0
156958	3_2	0
156959	1_1	0
156959	1_2	1
156959	2_1	0
156959	2_2	2
156959	3_1	0
156959	3_2	0
156978	1_1	0
156978	1_2	0
156978	2_1	0
156978	2_2	0
156978	3_1	0
156978	3_2	1
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	0
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	0
156987	2_2	0
156987	3_1	0
156987	3_2	1
156988	1_1	0
156988	1_2	0
156988	2_1	0
156988	2_2	0
156988	3_1	0
156988	3_2	1
157182	1_1	0
157182	1_2	0
157182	2_1	0
157182	2_2	0
157182	3_1	0
157182	3_2	0
157324	1_1	0
157324	1_2	0
157324	2_1	0
157324	2_2	0
157324	3_1	0
157324	3_2	0
157389	1_1	0
157389	1_2	0
157389	2_1	1
157389	2_2	0
157389	3_1	0
157389	3_2	1
157394	1_1	0
157394	1_2	0
157394	2_1	0
157394	2_2	0
157394	3_1	0
157394	3_2	0
157439	1_2	1
157467	1_1	1
157467	1_2	0
157467	2_1	1
157467	2_2	0
157467	3_1	0
157467	3_2	0
157534	1_1	0
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	0
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	1
157535	3_2	0
157536	1_1	0
157536	1_2	0
157536	2_1	0
157536	2_2	0
157536	3_1	0
157536	3_2	0
157571	1_1	0
157571	1_2	0
157571	2_1	0
157571	2_2	0
157571	3_1	0
157571	3_2	0
157572	1_1	0
157572	1_2	0
157572	2_1	0
157572	2_2	0
157572	3_1	0
157572	3_2	0
157711	1_1	0
157711	1_2	1
157711	2_1	1
157711	2_2	3
157711	3_1	0
157711	3_2	0
157712	1_1	0
157712	1_2	1
157712	2_1	0
157712	2_2	4
157712	3_1	0
157712	3_2	0
157713	1_1	0
157713	1_2	0
157713	2_1	1
157713	2_2	0
157713	3_1	0
157713	3_2	0
157716	1_1	0
157716	1_2	0
157716	2_1	2
157716	2_2	0
157716	3_1	0
157716	3_2	0
157718	1_1	0
157718	1_2	0
157718	2_1	0
157718	2_2	0
157718	3_1	0
157718	3_2	0
157719	1_1	0
157719	1_2	0
157719	2_1	0
157719	2_2	0
157719	3_1	0
157719	3_2	0
157737	1_1	0
157737	1_2	0
157737	2_1	0
157737	2_2	0
157737	3_1	0
157737	3_2	0
157738	1_1	0
157738	1_2	0
157738	2_1	0
157738	2_2	0
157738	3_1	0
157738	3_2	0
157739	1_1	0
157739	1_2	0
157739	2_1	0
157739	2_2	0
157739	3_1	0
157739	3_2	1
157740	1_1	0
157740	1_2	0
157740	2_1	1
157740	2_2	2
157740	3_1	0
157740	3_2	1
157741	1_1	0
157741	1_2	0
157741	2_1	0
157741	2_2	3
157741	3_1	0
157741	3_2	1
157742	1_1	0
157742	1_2	0
157742	2_1	6
157742	2_2	0
157742	3_1	0
157742	3_2	0
157743	1_1	0
157743	1_2	0
157743	2_1	1
157743	2_2	0
157743	3_1	0
157743	3_2	0
157744	1_1	0
157744	1_2	0
157744	2_1	2
157744	2_2	0
157744	3_1	0
157744	3_2	0
157745	1_1	0
157745	1_2	0
157745	2_1	0
157745	2_2	1
157745	3_1	0
157745	3_2	0
157886	1_1	0
157886	1_2	0
157886	2_1	0
157886	2_2	0
157886	3_1	0
157886	3_2	0
157887	1_2	1
157888	1_1	0
157888	1_2	0
157888	2_1	0
157888	2_2	0
157888	3_1	0
157888	3_2	0
158634	1_1	2
158634	1_2	0
158634	2_1	1
158634	2_2	0
158634	3_1	0
158634	3_2	0
158635	1_1	1
158635	1_2	0
158635	2_1	1
158635	2_2	0
158635	3_1	0
158635	3_2	0
158636	1_1	0
158636	1_2	0
158636	2_1	1
158636	2_2	0
158636	3_1	0
158636	3_2	0
159006	1_1	0
159006	1_2	0
159006	2_1	0
159006	2_2	0
159006	3_1	0
159006	3_2	0
159007	1_1	0
159007	1_2	0
159007	2_1	0
159007	2_2	0
159007	3_1	0
159007	3_2	0
159164	1_1	0
159164	1_2	0
