ObservationID	SubLocationName	Count
146111	2_1	7
146111	2_2	2
146111	3_1	7
146111	3_2	4
146113	1_1	0
146113	1_2	0
146113	2_1	0
146113	2_2	0
146113	3_1	0
146113	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	2
146116	2_2	0
146116	3_1	0
146116	3_2	2
146118	1_1	1
146118	1_2	0
146118	2_1	4
146118	2_2	0
146118	3_1	0
146118	3_2	1
146120	1_1	4
146120	1_2	1
146120	2_1	2
146120	2_2	10
146120	3_1	3
146120	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	1
146124	2_2	1
146124	3_1	2
146124	3_2	5
146125	1_1	0
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	3
146125	3_2	5
146126	1_1	0
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	55
146126	3_2	40
146131	1_1	4
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	0
146133	1_1	4
146133	1_2	1
146133	2_1	2
146133	3_1	0
146143	1_1	0
146143	1_2	0
146143	2_1	2
146143	2_2	0
146143	3_1	0
146143	3_2	0
146148	1_1	1
146148	1_2	0
146148	2_1	0
146148	2_2	2
146148	3_1	0
146148	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	6
146165	3_1	0
146165	3_2	4
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	11
146177	3_1	1
146177	3_2	1
146178	1_1	0
146178	1_2	7
146178	2_1	0
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	0
146179	1_2	44
146179	2_1	0
146179	2_2	1
146179	3_1	0
146179	3_2	0
146187	1_1	2
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	2
146188	1_2	2
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	0
146221	3_1	0
146221	3_2	0
146224	1_1	0
146224	1_2	0
146224	2_1	0
146224	2_2	1
146224	3_1	0
146224	3_2	1
146226	1_1	0
146226	1_2	0
146226	2_1	0
146226	2_2	0
146226	3_1	2
146226	3_2	0
146227	1_1	0
146227	1_2	0
146227	2_1	1
146227	2_2	1
146227	3_1	0
146227	3_2	1
146228	1_1	0
146228	1_2	0
146228	2_1	0
146228	2_2	1
146228	3_1	0
146228	3_2	0
146229	1_1	0
146229	1_2	0
146229	2_1	0
146229	2_2	0
146229	3_1	0
146229	3_2	0
146233	1_1	1
146233	1_2	2
146233	2_1	2
146233	2_2	4
146233	3_1	4
146233	3_2	2
146240	1_1	0
146240	1_2	3
146240	2_1	0
146240	2_2	5
146240	3_1	0
146240	3_2	2
146241	1_1	0
146241	1_2	6
146241	2_1	0
146241	2_2	0
146241	3_1	0
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146244	1_1	0
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	2
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	1
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146257	1_1	0
146257	1_2	4
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146259	1_1	0
146259	1_2	4
146259	2_1	3
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	2
146260	2_1	0
146260	2_2	4
146260	3_1	0
146260	3_2	0
146262	1_1	1
146262	1_2	2
146262	2_1	2
146262	2_2	6
146262	3_1	1
146262	3_2	6
146263	1_1	6
146263	1_2	9
146263	2_1	3
146263	2_2	5
146263	3_1	3
146263	3_2	2
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	1
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	1
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	1
146281	3_1	0
146281	3_2	0
146289	1_1	1
146289	1_2	5
146289	2_1	0
146289	2_2	0
146289	3_1	2
146289	3_2	2
146290	1_1	0
146290	1_2	2
146290	2_1	0
146290	2_2	0
146290	3_1	2
146290	3_2	10
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	1
146291	3_2	0
146294	1_1	0
146294	1_2	1
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	3
146295	3_2	0
146296	1_1	0
146296	1_2	1
146296	2_1	1
146296	2_2	0
146296	3_1	0
146296	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	1
146297	3_1	0
146297	3_2	3
146298	1_1	1
146298	1_2	1
146298	2_1	1
146298	2_2	2
146298	3_1	0
146298	3_2	1
146306	1_1	0
146306	1_2	0
146306	2_1	0
146306	2_2	1
146306	3_1	1
146306	3_2	1
146307	1_1	0
146307	1_2	2
146307	2_1	1
146307	2_2	0
146307	3_1	0
146307	3_2	2
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	4
146314	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	1
146316	3_2	0
146319	1_1	6
146319	1_2	2
146319	2_1	8
146319	2_2	16
146319	3_1	4
146319	3_2	4
146322	1_1	6
146322	1_2	2
146322	2_1	52
146322	2_2	74
146322	3_1	10
146322	3_2	3
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146327	1_1	0
146327	1_2	2
146327	2_1	0
146327	2_2	4
146327	3_1	2
146327	3_2	6
146328	1_1	0
146328	1_2	0
146328	2_1	0
146328	2_2	4
146328	3_1	1
146328	3_2	0
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	1
146338	1_2	0
146338	2_1	1
146338	2_2	1
146338	3_1	0
146338	3_2	0
146340	1_1	0
146340	1_2	1
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	1
146341	1_2	5
146341	2_1	0
146341	2_2	2
146341	3_1	0
146341	3_2	0
146342	1_1	0
146342	1_2	1
146342	2_1	1
146342	2_2	1
146342	3_1	1
146342	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	2
146350	3_1	0
146350	3_2	0
146354	1_1	2
146354	1_2	2
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	8
146368	1_1	4
146368	1_2	1
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	4
146369	1_2	2
146369	2_1	4
146369	2_2	0
146369	3_1	0
146369	3_2	2
146370	1_1	0
146370	1_2	0
146370	2_1	2
146370	2_2	0
146370	3_1	2
146370	3_2	2
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	1
146371	3_1	0
146371	3_2	3
146376	1_1	0
146376	1_2	0
146376	2_1	1
146376	2_2	0
146376	3_1	0
146376	3_2	0
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146379	1_1	2
146379	1_2	5
146379	2_1	0
146379	2_2	4
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	1
146380	3_1	3
146380	3_2	1
146382	1_1	0
146382	1_2	0
146382	2_1	5
146382	2_2	3
146382	3_1	3
146382	3_2	1
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	4
146383	3_1	2
146383	3_2	6
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146385	1_1	4
146385	1_2	0
146385	2_2	5
146385	3_1	14
146385	3_2	4
146387	1_1	4
146387	1_2	0
146387	2_2	0
146387	3_1	18
146387	3_2	0
146388	1_1	5
146388	1_2	2
146388	2_2	0
146388	3_1	16
146388	3_2	1
146389	1_1	0
146389	1_2	0
146389	2_1	0
146389	2_2	0
146389	3_1	1
146389	3_2	1
146390	1_1	0
146390	1_2	0
146390	2_1	0
146390	2_2	0
146390	3_1	1
146390	3_2	5
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	0
146391	3_2	2
146392	1_1	2
146392	1_2	3
146392	2_1	0
146392	2_2	4
146392	3_1	13
146392	3_2	3
146393	1_1	20
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	2
146393	3_2	1
146394	1_1	0
146394	1_2	0
146394	2_1	1
146394	2_2	38
146394	3_1	0
146394	3_2	0
146395	1_1	1
146395	1_2	1
146395	2_1	2
146395	2_2	2
146395	3_1	2
146395	3_2	2
146396	1_1	0
146396	1_2	0
146396	2_1	2
146396	2_2	2
146396	3_1	3
146396	3_2	4
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146412	1_1	0
146412	1_2	0
146412	2_1	0
146412	2_2	0
146412	3_1	2
146412	3_2	1
146418	1_1	8
146418	1_2	8
146418	2_1	15
146418	2_2	3
146418	3_1	20
146418	3_2	10
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	1
146426	3_1	0
146426	3_2	0
146434	1_1	0
146434	1_2	2
146434	2_1	0
146434	2_2	0
146434	3_1	0
146434	3_2	0
146436	1_1	1
146436	1_2	5
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	18
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	3
146438	1_2	15
146438	2_1	8
146438	2_2	0
146438	3_1	1
146438	3_2	12
146439	1_1	6
146439	1_2	10
146439	2_1	10
146439	2_2	0
146439	3_1	10
146439	3_2	15
146440	1_1	0
146440	1_2	0
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146441	1_1	0
146441	1_2	2
146441	2_1	4
146441	2_2	3
146441	3_1	10
146441	3_2	12
146442	1_1	6
146442	1_2	6
146442	2_1	12
146442	2_2	14
146442	3_1	13
146442	3_2	15
146443	1_1	2
146443	1_2	3
146443	2_1	0
146443	2_2	2
146443	3_1	4
146443	3_2	4
146447	1_1	2
146447	1_2	0
146447	2_1	0
146447	2_2	1
146447	3_1	0
146447	3_2	0
146448	1_1	0
146448	1_2	0
146448	2_1	0
146448	2_2	0
146448	3_1	0
146448	3_2	0
146462	1_1	1
146462	1_2	2
146462	2_1	2
146462	2_2	0
146462	3_1	3
146462	3_2	11
146463	1_1	0
146463	1_2	0
146463	2_1	1
146463	2_2	0
146463	3_1	0
146463	3_2	3
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146471	1_1	0
146471	1_2	0
146471	2_1	0
146471	2_2	0
146471	3_1	1
146471	3_2	1
146472	1_1	0
146472	1_2	0
146472	2_1	0
146472	2_2	0
146472	3_1	0
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146475	1_1	0
146475	1_2	3
146475	2_1	4
146475	2_2	0
146475	3_1	4
146475	3_2	5
146476	1_1	0
146476	1_2	0
146476	2_1	0
146476	2_2	0
146476	3_1	1
146476	3_2	1
146482	1_1	0
146482	1_2	0
146482	2_1	3
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	1
146483	1_2	0
146483	2_1	0
146483	2_2	2
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	2
146484	2_2	0
146484	3_1	1
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146498	1_1	0
146498	1_2	2
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	1
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	9
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	2
146504	3_1	2
146504	3_2	2
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146507	1_1	3
146507	1_2	0
146507	2_1	1
146507	2_2	0
146507	3_1	0
146507	3_2	0
146509	1_1	0
146509	1_2	0
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	2
146514	1_2	0
146514	2_1	1
146514	2_2	0
146514	3_1	0
146514	3_2	0
146515	1_1	2
146515	1_2	0
146515	2_1	0
146515	2_2	1
146515	3_1	0
146515	3_2	0
146518	1_1	1
146518	1_2	23
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146542	1_1	0
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	0
146543	1_1	5
146543	1_2	0
146543	2_1	0
146543	2_2	2
146543	3_1	0
146543	3_2	0
146544	1_1	0
146544	1_2	1
146544	2_1	1
146544	2_2	0
146544	3_1	0
146544	3_2	3
146547	1_1	1
146547	1_2	6
146547	2_1	0
146547	2_2	1
146547	3_1	0
146547	3_2	5
146548	1_1	0
146548	1_2	1
146548	2_1	0
146548	2_2	2
146548	3_1	5
146548	3_2	0
146564	1_1	0
146564	1_2	0
146564	2_1	0
146564	2_2	0
146564	3_1	4
146564	3_2	7
146565	1_1	0
146565	1_2	0
146565	2_1	2
146565	2_2	3
146565	3_1	3
146565	3_2	5
146589	1_1	1
146589	1_2	3
146589	2_1	0
146589	2_2	1
146589	3_1	1
146589	3_2	5
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	0
146590	3_1	0
146590	3_2	0
146591	1_1	3
146591	1_2	5
146591	2_1	1
146591	2_2	4
146591	3_1	0
146591	3_2	7
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	3
146599	3_2	4
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146604	1_1	2
146604	1_2	6
146604	2_1	0
146604	2_2	2
146604	3_1	0
146604	3_2	2
146605	1_1	1
146605	1_2	4
146605	2_1	4
146605	2_2	0
146605	3_1	0
146605	3_2	2
146606	1_1	4
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146610	1_1	0
146610	1_2	0
146610	2_1	0
146610	2_2	0
146610	3_1	0
146610	3_2	0
146611	1_1	0
146611	1_2	0
146611	2_1	0
146611	2_2	0
146611	3_1	0
146611	3_2	1
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	8
146622	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	1
146623	3_1	2
146623	3_2	0
146624	1_1	0
146624	1_2	2
146624	2_1	0
146624	2_2	3
146624	3_1	3
146624	3_2	1
146625	1_1	0
146625	1_2	0
146625	2_1	0
146625	2_2	1
146625	3_1	0
146625	3_2	0
146646	1_1	0
146646	1_2	0
146646	2_1	3
146646	2_2	0
146646	3_1	3
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	1
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	3
146648	2_2	0
146648	3_1	5
146648	3_2	0
146649	1_1	0
146649	1_2	0
146649	2_1	0
146649	2_2	0
146649	3_1	2
146649	3_2	4
146650	1_1	0
146650	1_2	0
146650	2_1	1
146650	2_2	0
146650	3_1	0
146650	3_2	3
146651	1_1	0
146651	1_2	0
146651	2_1	2
146651	2_2	0
146651	3_1	1
146651	3_2	5
146658	1_1	1
146658	1_2	3
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	2
146659	1_2	1
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146661	1_1	4
146661	1_2	1
146661	2_2	2
146661	3_1	2
146662	1_1	0
146662	1_2	2
146662	2_2	0
146662	3_1	0
146666	1_1	4
146666	1_2	1
146666	2_2	2
146666	3_1	2
146667	1_1	0
146667	1_2	2
146667	2_2	0
146667	3_1	0
146668	1_1	2
146668	1_2	2
146668	2_2	0
146668	3_1	0
146669	1_1	0
146669	1_2	0
146669	2_1	1
146669	2_2	0
146669	3_1	0
146669	3_2	2
146671	1_1	2
146671	1_2	0
146671	2_1	2
146671	2_2	0
146671	3_1	3
146671	3_2	2
146673	1_1	2
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	3
146677	1_1	1
146677	1_2	0
146677	2_1	1
146677	2_2	0
146677	3_1	5
146677	3_2	0
146678	1_1	4
146678	1_2	0
146678	2_1	3
146678	2_2	0
146678	3_1	5
146678	3_2	0
146679	1_1	4
146679	1_2	0
146679	2_1	1
146679	2_2	0
146679	3_1	6
146679	3_2	0
146680	1_1	0
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	2
146680	3_2	0
146681	1_1	4
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	6
146681	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	0
146683	3_2	0
146697	1_1	2
146697	1_2	0
146697	2_1	2
146697	2_2	0
146697	3_1	0
146697	3_2	5
146698	1_1	0
146698	1_2	0
146698	2_1	0
146698	2_2	0
146698	3_1	4
146698	3_2	2
146699	1_1	0
146699	1_2	0
146699	2_1	0
146699	2_2	0
146699	3_1	2
146699	3_2	0
146710	1_1	2
146710	1_2	3
146710	2_1	3
146710	2_2	3
146710	3_1	1
146710	3_2	0
146711	1_1	0
146711	1_2	0
146711	2_1	1
146711	2_2	1
146711	3_1	1
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	1
146712	3_1	0
146712	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	6
146713	2_2	0
146713	3_1	0
146713	3_2	6
146714	1_1	1
146714	1_2	0
146714	2_1	2
146714	2_2	0
146714	3_1	6
146714	3_2	4
146715	1_1	0
146715	1_2	0
146715	2_1	0
146715	2_2	3
146715	3_1	0
146715	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	1
146726	2_2	8
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	1
146727	2_2	14
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146729	1_1	0
146729	1_2	2
146729	2_1	1
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	0
146730	1_2	2
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	1
146731	3_2	0
146732	1_1	0
146732	1_2	0
146732	2_1	2
146732	2_2	0
146732	3_1	0
146732	3_2	0
146733	1_1	0
146733	1_2	0
146733	2_1	1
146733	2_2	0
146733	3_1	2
146733	3_2	1
146734	1_1	0
146734	1_2	0
146734	2_1	0
146734	2_2	0
146734	3_1	0
146734	3_2	0
146735	1_1	0
146735	2_1	22
146735	2_2	4
146735	3_1	3
146736	1_1	1
146736	2_1	0
146736	2_2	1
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	0
146747	2_1	0
146747	2_2	3
146747	3_1	0
146747	3_2	2
146748	2_1	0
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	7
146757	2_2	1
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146762	1_1	2
146762	1_2	0
146762	2_1	3
146762	2_2	0
146762	3_1	1
146762	3_2	1
146763	1_1	2
146763	1_2	2
146763	2_1	1
146763	2_2	0
146763	3_1	1
146763	3_2	0
146764	1_1	0
146764	1_2	0
146764	2_1	1
146764	2_2	0
146764	3_1	1
146764	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	1
146772	2_2	0
146772	3_1	3
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	1
146773	3_1	3
146773	3_2	1
146774	1_1	0
146774	1_2	0
146774	2_1	1
146774	2_2	1
146774	3_1	1
146774	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	1
146775	2_2	0
146775	3_1	0
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	1
146776	3_1	2
146776	3_2	1
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	1
146777	3_2	0
146791	1_1	6
146791	1_2	2
146791	2_1	2
146791	2_2	3
146791	3_1	3
146791	3_2	2
146792	1_1	6
146792	1_2	32
146792	2_1	9
146792	2_2	10
146792	3_1	2
146792	3_2	3
146801	1_1	4
146801	1_2	0
146801	2_1	1
146801	2_2	0
146801	3_1	2
146801	3_2	2
146803	1_1	0
146803	1_2	0
146803	2_1	1
146803	2_2	0
146803	3_1	0
146803	3_2	0
146812	1_1	0
146812	1_2	3
146812	2_1	0
146812	2_2	10
146812	3_1	0
146812	3_2	1
146813	1_1	0
146813	1_2	4
146813	2_1	1
146813	2_2	8
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146815	1_1	4
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146826	1_1	7
146826	1_2	0
146826	2_1	2
146826	2_2	2
146826	3_1	2
146826	3_2	0
146827	1_1	4
146827	1_2	4
146827	2_1	0
146827	2_2	2
146827	3_1	2
146827	3_2	2
146828	1_1	0
146828	1_2	7
146828	2_1	4
146828	2_2	0
146828	3_1	0
146828	3_2	2
146829	1_1	0
146829	1_2	17
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
146837	1_1	0
146837	1_2	0
146837	2_1	0
146837	2_2	0
146837	3_1	0
146837	3_2	0
146838	1_1	2
146838	1_2	1
146838	2_1	1
146838	2_2	0
146838	3_1	0
146838	3_2	0
146839	1_1	1
146839	1_2	1
146839	2_1	0
146839	2_2	0
146839	3_1	0
146839	3_2	0
146841	1_1	0
146841	1_2	0
146841	2_1	0
146841	2_2	0
146841	3_1	0
146841	3_2	0
146842	1_1	0
146842	1_2	1
146842	2_1	0
146842	2_2	0
146842	3_1	1
146842	3_2	4
146843	1_1	0
146843	1_2	0
146843	2_1	0
146843	2_2	0
146843	3_1	0
