ObservationID	SubLocationID	Count
146360	4468	0
146360	4469	0
146360	4470	0
146360	4471	0
146360	4472	0
146360	4473	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146418	5683	0
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146535	4468	1
146535	4469	0
146535	4470	0
146535	4471	0
146535	4472	0
146535	4473	0
146536	4468	0
146536	4469	0
146536	4470	0
146536	4471	0
146536	4472	0
146536	4473	0
146658	5297	1
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146831	2761	0
146831	2762	0
146831	2763	0
146831	2764	0
146831	2765	0
146831	2766	0
146834	2761	0
146834	2762	0
146834	2763	0
146834	2764	0
146834	2765	0
146834	2766	0
146835	2761	0
146835	2762	0
146835	2763	0
146835	2764	0
146835	2765	0
146835	2766	0
146945	4782	0
146945	4783	0
146945	4784	0
146945	4785	0
146945	4786	0
146945	4787	0
146946	4782	0
146946	4783	0
146946	4784	0
146946	4785	0
146946	4786	0
146946	4787	0
146947	4782	1
146947	4783	0
146947	4784	0
146947	4785	0
146947	4786	0
146947	4787	0
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	0
147004	6453	0
147004	6454	0
147005	6449	0
147005	6450	0
147005	6451	0
147005	6452	0
147005	6453	0
147005	6454	0
147007	6449	0
147007	6450	0
147007	6451	1
147007	6452	0
147007	6453	0
147007	6454	0
147041	6443	0
147041	6444	0
147041	6445	0
147041	6446	1
147041	6447	0
147041	6448	0
147081	6443	0
147081	6444	0
147081	6445	0
147081	6446	0
147081	6447	0
147081	6448	0
147167	3345	0
147167	3346	1
147167	3347	0
147167	3348	0
147167	3349	0
147167	3350	0
147230	3411	0
147230	3412	0
147230	3413	0
147230	3414	0
147230	3415	0
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	1
147232	3415	0
147232	3416	0
147375	6443	0
147375	6444	1
147375	6445	0
147375	6446	1
147375	6447	0
147375	6448	0
148047	3099	0
148047	3100	0
148047	3101	0
148047	3102	0
148047	3103	0
148047	3104	0
148048	3099	0
148048	3100	0
148048	3101	0
148048	3102	0
148048	3103	0
148048	3104	1
148179	3099	0
148179	3100	0
148179	3101	0
148179	3102	0
148179	3103	0
148179	3104	0
148470	6959	0
148470	6960	0
148470	6961	0
148470	6962	1
148470	6963	0
148470	6964	0
148471	6959	0
148471	6960	0
148471	6961	0
148471	6962	0
148471	6963	0
148471	6964	0
148472	6959	0
148472	6960	0
148472	6961	0
148472	6962	0
148472	6963	0
148472	6964	0
148478	3153	0
148478	3154	0
148478	3155	0
148478	3156	0
148478	3157	0
148478	3158	0
148482	3153	0
148482	3154	0
148482	3155	0
148482	3156	0
148482	3157	0
148482	3158	0
148513	2767	0
148513	2768	0
148513	2769	0
148513	2770	0
148513	2771	0
148513	2772	0
148514	2767	0
148514	2768	0
148514	2769	1
148514	2770	0
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	0
148517	2769	0
148517	2770	0
148517	2771	0
148517	2772	0
148551	3345	0
148551	3346	0
148551	3347	0
148551	3348	0
148551	3349	0
148551	3350	0
148552	3345	0
148552	3346	0
148552	3347	0
148552	3348	0
