ObservationID	SubLocationID	Count
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	1
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	2
146082	6800	0
146082	6801	0
146082	6802	0
146083	5796	0
146083	5797	2
146083	5798	0
146083	5799	2
146083	5800	2
146083	5801	1
146089	6162	0
146089	6163	1
146089	6164	1
146089	6165	0
146089	6166	1
146089	6167	0
146092	6162	1
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	2
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	0
146108	4629	0
146108	4630	1
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	1
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146116	4647	0
146116	4648	0
146116	4649	1
146116	4650	0
146116	4651	0
146116	4652	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146121	4133	0
146121	4134	0
146121	4135	1
146121	4136	1
146121	4137	0
146121	4138	2
146122	4133	0
146122	4134	0
146122	4135	1
146122	4136	0
146122	4137	0
146122	4138	0
146123	4133	0
146123	4134	0
146123	4135	0
146123	4136	1
146123	4137	0
146123	4138	0
146124	5202	0
146124	5203	0
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	1
146125	5203	1
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	2
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	1
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	1
146142	6155	0
146143	4492	1
146143	4493	0
146143	4494	1
146143	4495	0
146143	4496	2
146143	4497	0
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146148	4492	0
146148	4493	0
146148	4494	1
146148	4495	0
146148	4496	0
146148	4497	1
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146159	3177	1
146159	3178	0
146159	3179	0
146159	3180	0
146159	3181	2
146159	3182	2
146160	5148	2
146160	5149	2
146160	5150	0
146160	5151	3
146160	5152	1
146160	5153	2
146161	3177	0
146161	3178	0
146161	3179	0
146161	3180	0
146161	3181	1
146161	3182	0
146162	5148	0
146162	5149	0
146162	5150	0
146162	5151	0
146162	5152	1
146162	5153	0
146163	4040	3
146163	4041	2
146163	4042	3
146163	4043	0
146163	4044	2
146163	4045	0
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146165	6246	2
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	0
146166	6210	2
146166	6211	1
146166	6212	1
146166	6213	0
146166	6214	1
146166	6215	1
146167	6210	0
146167	6211	0
146167	6212	0
146167	6213	0
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	1
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146171	4884	2
146171	4885	2
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	1
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	1
146186	5091	0
146186	5092	0
146186	5093	0
146190	7347	0
146190	7348	0
146190	7349	0
146190	7350	0
146190	7351	0
146190	7352	0
146191	4327	0
146191	4328	1
146191	4329	0
146191	4330	0
146191	4331	0
146191	4332	0
146192	4327	0
146192	4328	0
146192	4329	0
146192	4330	0
146192	4331	0
146192	4332	0
146203	5796	0
146203	5797	0
146203	5798	1
146203	5799	2
146203	5800	2
146203	5801	1
146204	4968	1
146204	4969	2
146204	4970	0
146204	4971	1
146204	4972	0
146204	4973	0
146205	5886	1
146205	5887	0
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146206	6761	0
146206	6762	0
146206	6763	2
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146208	5784	0
146208	5785	1
146208	5786	0
146208	5787	1
146208	5788	0
146208	5789	1
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	0
146210	5784	0
146210	5785	0
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	0
146212	3177	0
146212	3178	0
146212	3179	1
146212	3180	1
146212	3181	0
146212	3182	0
146213	5148	0
146213	5149	1
146213	5150	0
146213	5151	1
146213	5152	1
146213	5153	2
146214	5196	2
146214	5197	0
146214	5198	0
146214	5199	1
146214	5200	0
146214	5201	0
146215	4884	1
146215	4885	1
146215	4886	0
146215	4887	1
146215	4888	0
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	2
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	2
146218	5801	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	1
146221	5027	1
146222	3717	0
146222	3718	2
146222	3719	1
146222	3720	3
146222	3721	1
146222	3722	2
146223	3717	0
146223	3718	0
146223	3719	2
146223	3720	2
146223	3721	1
146223	3722	7
146224	5399	0
146224	5400	0
146224	5401	0
146224	5402	0
146224	5403	0
146224	5404	1
146225	3717	0
146225	3718	0
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	0
146226	5404	0
146230	4671	0
146230	4672	0
146230	4673	0
146230	4674	1
146230	4675	0
146230	4676	0
146231	4671	0
146231	4672	0
146231	4673	2
146231	4674	0
146231	4675	0
146231	4676	0
146232	4671	0
146232	4672	0
146232	4673	3
146232	4674	0
146232	4675	0
146232	4676	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	0
146234	4744	0
146234	4745	1
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	0
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	0
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	2
146241	3250	0
146241	3251	0
146242	5363	1
146242	5364	1
146242	5365	0
146242	5366	2
146242	5367	1
146242	5368	1
146244	5363	2
146244	5364	0
146244	5365	0
146244	5366	2
146244	5367	1
146244	5368	0
146245	5363	1
146245	5364	0
146245	5365	2
146245	5366	0
146245	5367	2
146245	5368	0
146246	3246	0
146246	3247	0
146246	3248	0
146246	3249	0
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	0
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146248	4605	1
146248	4606	0
146248	4607	0
146248	4608	0
146248	4609	1
146248	4610	0
146250	6563	0
146250	6564	1
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	1
146256	4605	0
146256	4606	0
146256	4607	0
146256	4608	0
146256	4609	1
146256	4610	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146261	6563	1
146261	6564	2
146261	6565	0
146261	6566	1
146261	6567	0
146261	6568	0
146265	4968	0
146265	4969	0
146265	4970	1
146265	4971	0
146265	4972	0
146265	4973	0
146266	5375	0
146266	5376	0
146266	5377	1
146266	5378	0
146266	5379	0
146266	5380	1
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	1
146267	5380	1
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	1
146269	7013	0
146269	7014	1
146269	7015	0
146269	7016	1
146269	7017	0
146269	7018	0
146271	4968	0
146271	4969	1
146271	4970	1
146271	4971	0
146271	4972	1
146271	4973	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146274	5136	0
146274	5137	0
146274	5138	1
146274	5139	0
146274	5140	0
146274	5141	0
146275	5136	0
146275	5137	0
146275	5138	1
146275	5139	0
146275	5140	0
146275	5141	0
146276	5136	0
146276	5137	0
146276	5138	0
146276	5139	0
146276	5140	0
146276	5141	0
146277	4764	0
146277	4765	0
146277	4766	1
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	2
146279	4769	0
146280	4884	0
146280	4885	1
146280	4886	0
146280	4887	0
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	2
146281	7159	0
146281	7160	0
146283	6563	0
146283	6564	1
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146289	2720	0
146289	2721	0
146289	2722	0
146289	2723	0
146289	2724	0
146289	2725	1
146290	2720	0
146290	2721	1
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	1
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	0
146298	6249	0
146298	6250	0
146298	6251	0
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	2
146308	6579	1
146308	6580	1
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	1
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	0
146311	3429	2
146311	3430	3
146311	3431	1
146311	3432	1
146311	3433	0
146311	3434	0
146312	3429	0
146312	3430	0
146312	3431	0
146312	3432	0
146312	3433	1
146312	3434	0
146313	3429	0
146313	3430	1
146313	3431	1
146313	3432	0
146313	3433	1
146313	3434	0
146315	4474	1
146315	4475	1
146315	4476	1
146315	4477	1
146315	4478	1
146315	4479	3
146316	4016	3
146316	4017	0
146316	4018	1
146316	4019	0
146316	4020	1
146316	4021	2
146319	2829	0
146319	2830	0
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146323	4016	1
146323	4017	0
146323	4018	1
146323	4019	0
146323	4020	1
146323	4021	0
146324	4474	0
146324	4475	0
146324	4476	0
146324	4477	0
146324	4478	0
146324	4479	1
146325	4474	1
146325	4475	0
146325	4476	2
146325	4477	0
146325	4478	0
146325	4479	0
146326	4016	2
146326	4017	0
146326	4018	1
146326	4019	1
146326	4020	1
146326	4021	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	1
146327	2833	0
146327	2834	0
146331	5724	0
146331	5725	0
146331	5726	0
146331	5727	0
146331	5728	1
146331	5729	1
146339	3897	0
146339	3898	1
146339	3899	0
146339	3900	0
146339	3901	0
146339	3902	2
146340	7233	0
146340	7234	0
146340	7235	2
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	1
146341	7237	0
146341	7238	4
146344	3897	0
146344	3898	0
146344	3899	0
146344	3900	0
146344	3901	0
146344	3902	0
146348	7013	0
146348	7014	2
146348	7015	1
146348	7016	0
146348	7017	0
146348	7018	0
146349	4040	5
146349	4041	0
146349	4042	0
146349	4043	0
146349	4044	0
146349	4045	1
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	0
146351	4521	0
146351	4522	0
146351	4523	0
146351	4524	0
146351	4525	0
146351	4526	0
146352	4521	0
146352	4522	0
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	0
146353	4521	0
146353	4522	0
146353	4523	0
146353	4524	3
146353	4525	0
146353	4526	0
146355	3927	0
146355	3928	0
146355	3929	1
146355	3930	0
146355	3931	0
146355	3932	0
146356	3927	0
146356	3928	0
146356	3929	1
146356	3930	0
146356	3931	1
146356	3932	0
146357	3927	0
146357	3928	0
146357	3929	1
146357	3930	0
146357	3931	0
146357	3932	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	3
146359	3080	0
146360	4468	0
146360	4469	0
146360	4470	0
146360	4471	0
146360	4472	0
146360	4473	0
146361	7013	0
146361	7014	0
146361	7015	2
146361	7016	0
146361	7017	0
146361	7018	2
146362	6593	0
146362	6594	0
146362	6595	0
146362	6596	0
146362	6597	0
146362	6598	0
146363	6593	1
146363	6594	0
146363	6595	1
146363	6596	0
146363	6597	0
146363	6598	0
146364	6593	0
146364	6594	0
146364	6595	0
146364	6596	0
146364	6597	0
146364	6598	0
146372	7634	2
146372	7635	4
146372	7636	2
146372	7637	0
146372	7638	1
146372	7639	3
146373	7634	3
146373	7635	5
146373	7636	4
146373	7637	1
146373	7638	4
146373	7639	2
146374	7634	1
146374	7635	2
146374	7636	4
146374	7637	0
146374	7638	2
146374	7639	0
146376	3789	6
146376	3790	2
146376	3791	3
146376	3792	4
146376	3793	2
146376	3794	4
146377	3789	2
146377	3790	2
146377	3791	3
146377	3792	2
146377	3793	2
146377	3794	0
146378	3789	2
146378	3790	0
146378	3791	1
146378	3792	0
146378	3793	0
146378	3794	1
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	2
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146382	5303	2
146382	5304	0
146382	5305	0
146382	5306	1
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	1
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	1
146384	5305	0
146384	5306	3
146384	5307	0
146384	5308	0
146389	3651	1
146389	3652	1
146389	3653	1
146389	3654	1
146389	3655	1
146389	3656	0
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	0
146390	3655	0
146390	3656	0
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	1
146391	3656	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	1
146399	2842	0
146399	2843	0
146399	2844	1
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	1
146400	2845	0
146400	2846	1
146401	5441	1
146401	5442	0
146401	5443	2
146401	5444	0
146401	5445	1
146401	5446	1
146402	5441	0
146402	5442	0
146402	5443	1
146402	5444	1
146402	5445	0
146402	5446	0
146403	5441	0
146403	5442	1
146403	5443	0
146403	5444	0
146403	5445	0
146403	5446	0
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	0
146415	3523	0
146415	3524	0
146416	3519	3
146416	3520	3
146416	3521	1
146416	3522	0
146416	3523	1
146416	3524	0
146417	3519	2
146417	3520	1
146417	3521	1
146417	3522	2
146417	3523	0
146417	3524	1
146418	5683	2
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	0
146418	5688	2
146419	4438	0
146419	4439	0
146419	4440	0
146419	4441	1
146419	4442	0
146419	4443	1
146420	4438	0
146420	4439	0
146420	4440	0
146420	4441	1
146420	4442	0
146420	4443	0
146424	6042	0
146424	6043	1
146424	6044	0
146424	6045	1
146424	6046	0
146424	6047	1
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	0
146426	6044	0
146426	6045	0
146426	6046	0
146426	6047	0
146427	6803	1
146427	6804	0
146427	6805	0
146427	6806	2
146427	6807	1
146427	6808	0
146428	6803	0
146428	6804	0
146428	6805	2
146428	6806	0
146428	6807	0
146428	6808	0
146429	6803	0
146429	6804	0
146429	6805	0
146429	6806	0
146429	6807	0
146429	6808	2
146434	4890	0
146434	4891	2
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146436	4890	0
146436	4891	2
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	1
146437	4890	0
146437	4891	0
146437	4892	0
146437	4893	2
146437	4894	0
146437	4895	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	1
146439	5683	1
146439	5684	1
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	1
146440	7215	0
146440	7216	0
146440	7217	0
146440	7218	1
146440	7219	0
146440	7220	0
146449	3375	2
146449	3376	0
146449	3377	1
146449	3378	1
146449	3379	1
146449	3380	1
146450	3129	1
146450	3130	0
146450	3131	1
146450	3132	1
146450	3133	0
146450	3134	2
146451	3375	1
146451	3376	0
146451	3377	2
146451	3378	2
146451	3379	1
146451	3380	2
146452	3129	2
146452	3130	0
146452	3131	0
146452	3132	2
146452	3133	0
146452	3134	3
146466	5453	0
146466	5454	0
146466	5455	1
146466	5456	2
146466	5457	1
146466	5458	0
146467	5453	0
146467	5454	0
146467	5455	2
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	0
146468	5455	2
146468	5456	0
146468	5457	0
146468	5458	0
146471	2726	1
146471	2727	1
146471	2728	0
146471	2729	1
146471	2730	0
146471	2731	0
146472	2726	1
146472	2727	2
146472	2728	0
146472	2729	1
146472	2730	0
146472	2731	0
146473	2726	0
146473	2727	2
146473	2728	0
146473	2729	1
146473	2730	0
146473	2731	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	2
146489	2665	0
146492	4227	2
146492	4228	1
146492	4229	0
146492	4230	0
146492	4231	0
146492	4232	0
146493	4227	0
146493	4228	0
146493	4229	0
146493	4230	2
146493	4231	0
146493	4232	0
146494	4227	0
146494	4228	0
146494	4229	0
146494	4230	1
146494	4231	0
146494	4232	0
146498	3903	2
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	1
146498	3908	0
146502	4623	3
146502	4624	1
146502	4625	2
146502	4626	0
146502	4627	0
146502	4628	0
146504	4623	0
146504	4624	0
146504	4625	1
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	2
146506	4626	0
146506	4627	1
146506	4628	0
146507	5321	0
146507	5322	0
146507	5323	0
146507	5324	0
146507	5325	0
146507	5326	0
146509	5321	0
146509	5322	0
146509	5323	0
146509	5324	0
146509	5325	0
146509	5326	0
146510	2660	0
146510	2661	0
146510	2662	2
146510	2663	0
146510	2664	0
146510	2665	0
146514	5321	0
146514	5322	0
146514	5323	1
146514	5324	0
146514	5325	0
146514	5326	0
146518	3657	0
146518	3658	1
146518	3659	0
146518	3660	2
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	0
146520	3662	0
146521	6503	2
146521	6504	2
146521	6505	0
146521	6506	1
146521	6507	0
146521	6508	0
146522	3141	0
146522	3142	0
146522	3143	0
146522	3144	1
146522	3145	0
146522	3146	0
146523	3141	0
146523	3142	0
146523	3143	0
146523	3144	0
146523	3145	0
146523	3146	0
146524	3141	0
146524	3142	0
146524	3143	0
146524	3144	0
146524	3145	0
146524	3146	0
146528	5082	1
146528	5083	3
146528	5084	0
146528	5085	2
146528	5086	2
146528	5087	0
146529	5082	2
146529	5083	0
146529	5084	0
146529	5085	0
146529	5086	2
146529	5087	2
146530	5082	0
146530	5083	0
146530	5084	0
146530	5085	0
146530	5086	3
146530	5087	0
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146535	4468	0
146535	4469	1
146535	4470	1
146535	4471	1
146535	4472	0
146535	4473	1
146536	4468	0
146536	4469	0
146536	4470	0
146536	4471	0
146536	4472	0
146536	4473	0
146537	5166	0
146537	5167	1
146537	5168	0
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146539	3579	0
146539	3580	0
146539	3581	2
146539	3582	0
146539	3583	0
146539	3584	0
146540	3579	1
146540	3580	0
146540	3581	0
146540	3582	0
146540	3583	0
146540	3584	1
146541	3579	1
146541	3580	0
146541	3581	1
146541	3582	1
146541	3583	0
146541	3584	0
146564	7215	0
146564	7216	0
146564	7217	0
146564	7218	0
146564	7219	0
146564	7220	0
146565	7215	0
146565	7216	1
146565	7217	0
146565	7218	2
146565	7219	0
146565	7220	0
146589	7091	0
146589	7092	0
146589	7093	0
146589	7094	0
146589	7095	0
146589	7096	0
146590	7091	0
146590	7092	0
146590	7093	0
146590	7094	0
146590	7095	0
146590	7096	0
146591	7091	0
146591	7092	0
146591	7093	1
146591	7094	0
146591	7095	0
146591	7096	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	1
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	1
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146615	3081	1
146615	3082	0
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	0
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146621	4438	0
146621	4439	0
146621	4440	0
146621	4441	0
146621	4442	0
146621	4443	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	0
146622	3547	0
146622	3548	0
146623	4705	1
146623	4706	0
146623	4707	2
146623	4708	0
146623	4709	0
146623	4710	0
146624	4705	2
146624	4706	0
146624	4707	1
146624	4708	0
146624	4709	0
146624	4710	0
146625	4705	3
146625	4706	0
146625	4707	0
146625	4708	1
146625	4709	2
146625	4710	0
146646	6066	1
146646	6067	0
146646	6068	0
146646	6069	0
146646	6070	0
146646	6071	0
146647	6066	0
146647	6067	1
146647	6068	0
146647	6069	0
146647	6070	0
146647	6071	0
146648	6066	0
146648	6067	2
146648	6068	0
146648	6069	0
146648	6070	0
146648	6071	0
146652	2714	0
146652	2715	0
146652	2716	2
146652	2717	2
146652	2718	0
146652	2719	0
146653	2714	0
146653	2715	0
146653	2716	0
146653	2717	0
146653	2718	0
146653	2719	0
146654	2714	0
146654	2715	0
146654	2716	0
146654	2717	0
146654	2718	2
146654	2719	0
146658	5297	0
146658	5298	0
146658	5299	0
146658	5300	0
146658	5301	0
146658	5302	0
146659	5297	0
146659	5298	0
146659	5299	0
146659	5300	0
146659	5301	0
146659	5302	0
146660	5297	0
146660	5298	0
146660	5299	0
146660	5300	0
146660	5301	0
146660	5302	0
146669	3210	1
146669	3211	0
146669	3212	1
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	0
146671	3211	1
146671	3212	1
146671	3213	0
146671	3214	0
146671	3215	0
146673	3210	0
146673	3211	4
146673	3212	0
146673	3213	3
146673	3214	0
146673	3215	0
146678	6613	0
146678	6614	1
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	1
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	1
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146682	4344	0
146682	4345	0
146682	4346	0
146682	4347	0
146682	4348	0
146682	4349	0
146684	4344	0
146684	4345	0
146684	4346	0
146684	4347	0
146684	4348	0
146684	4349	0
146688	5892	0
146688	5893	0
146688	5894	0
146688	5895	0
146688	5896	2
146688	5897	0
