ObservationID	SubLocationName	Count
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	1
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146828	1_1	0
146828	1_2	0
146828	2_1	0
146828	2_2	1
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
147247	1_1	0
147247	1_2	0
147247	2_1	0
147247	2_2	0
147247	3_1	0
147247	3_2	0
147248	1_1	0
147248	1_2	0
147248	2_1	0
147248	2_2	0
147248	3_1	0
147248	3_2	0
147249	1_1	1
147249	1_2	0
147249	2_1	0
147249	2_2	0
147249	3_1	0
147249	3_2	0
147337	1_1	0
147337	1_2	0
147337	2_1	0
147337	2_2	0
147337	3_1	0
147337	3_2	0
147338	1_1	0
147338	1_2	0
147338	2_1	0
147338	2_2	0
147338	3_1	0
147338	3_2	0
147339	1_1	0
147339	1_2	0
147339	2_1	1
147339	2_2	0
147339	3_1	0
147339	3_2	0
148389	1_1	0
148389	1_2	0
148389	2_1	0
148389	2_2	0
148389	3_1	0
148389	3_2	1
148390	1_1	0
148390	1_2	0
148390	2_1	0
148390	2_2	0
148390	3_1	1
148390	3_2	0
148391	1_1	0
148391	1_2	0
148391	2_1	0
148391	2_2	0
148391	3_1	0
148391	3_2	0
148448	1_1	0
148448	1_2	0
148448	2_1	0
148448	2_2	0
148448	3_1	0
148448	3_2	0
148451	1_1	0
148451	1_2	0
148451	2_1	0
148451	2_2	0
148451	3_1	0
148451	3_2	0
148452	1_1	0
148452	1_2	0
148452	2_1	0
148452	2_2	0
148452	3_1	0
148452	3_2	0
148554	1_1	0
148554	1_2	0
148554	2_1	0
148554	2_2	0
148554	3_1	0
148554	3_2	0
148555	1_1	0
148555	1_2	0
148555	2_1	0
148555	2_2	0
148555	3_1	0
148555	3_2	0
148556	1_1	0
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	1
148584	1_1	1
148584	1_2	0
148584	2_1	0
148584	2_2	0
148584	3_1	0
148584	3_2	0
148603	1_1	0
148603	1_2	0
148603	2_1	0
148603	2_2	0
148603	3_1	0
148603	3_2	0
148604	1_1	0
148604	1_2	0
148604	2_1	0
148604	2_2	0
148604	3_1	0
148604	3_2	0
150534	1_1	0
150534	1_2	0
150534	2_1	0
150534	2_2	0
150534	3_1	1
150534	3_2	0
150563	1_1	0
150563	1_2	0
150563	2_1	0
150563	2_2	0
150563	3_1	1
150563	3_2	0
150567	1_1	0
150567	1_2	0
150567	2_1	0
150567	2_2	0
150567	3_1	0
150567	3_2	0
152356	1_1	0
152356	1_2	0
152356	2_1	0
152356	2_2	0
152356	3_1	0
152356	3_2	0
152358	1_1	0
152358	1_2	0
152358	2_1	0
152358	2_2	0
152358	3_1	0
152358	3_2	0
152359	1_1	0
152359	2_1	0
152359	2_2	0
152359	3_1	1
152359	3_2	0
152604	1_1	1
152604	1_2	0
152604	2_1	0
152604	2_2	0
152604	3_1	0
152604	3_2	0
152605	1_1	0
152605	1_2	0
152605	2_1	0
152605	2_2	0
152605	3_1	0
152605	3_2	0
152606	1_1	0
152606	1_2	0
152606	2_1	0
152606	2_2	0
152606	3_1	0
152606	3_2	0
152655	1_1	0
152655	1_2	0
152655	2_1	0
152655	2_2	0
152655	3_1	0
152655	3_2	0
152656	1_1	0
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	0
152656	3_2	0
152657	1_1	0
152657	1_2	0
152657	2_1	1
152657	2_2	0
152657	3_1	0
152657	3_2	0
152778	1_1	0
152778	1_2	0
152778	2_1	0
152778	2_2	0
152778	3_1	0
152778	3_2	0
152779	1_1	0
152779	1_2	0
152779	2_1	0
152779	2_2	0
152779	3_1	0
152779	3_2	0
152780	1_1	0
152780	1_2	0
152780	2_1	0
152780	2_2	0
152780	3_1	0
152780	3_2	1
153115	1_1	0
153115	1_2	0
153115	2_1	0
153115	2_2	0
153115	3_1	1
153115	3_2	0
153116	1_1	0
153116	1_2	0
153116	2_1	0
153116	2_2	0
153116	3_1	1
153116	3_2	0
153117	1_1	0
153117	1_2	0
153117	2_1	0
153117	2_2	0
153117	3_1	0
153117	3_2	0
153707	1_1	0
153707	1_2	0
153707	2_1	0
153707	2_2	0
153707	3_1	0
153707	3_2	0
153709	1_1	0
153709	1_2	0
153709	2_1	0
153709	2_2	0
153709	3_1	0
153709	3_2	0
153711	1_1	0
153711	1_2	0
153711	2_1	0
153711	2_2	0
153711	3_1	0
153711	3_2	0
153740	1_1	0
153740	1_2	0
153740	2_1	0
153740	2_2	0
153740	3_1	0
153740	3_2	1
153741	1_1	0
153741	1_2	0
153741	2_1	0
153741	2_2	0
153741	3_1	0
153741	3_2	0
153742	1_1	0
153742	1_2	0
153742	2_1	0
153742	2_2	0
153742	3_1	1
153742	3_2	0
153799	1_1	0
153799	1_2	0
153799	2_1	0
153799	2_2	0
153799	3_1	0
153799	3_2	0
153800	1_1	0
153800	1_2	0
153800	2_1	0
153800	2_2	0
153800	3_1	0
153800	3_2	0
153801	1_1	0
153801	2_1	0
153801	2_2	0
153801	3_1	1
153801	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	0
155623	2_2	0
155623	3_1	0
155623	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
156633	1_1	0
156633	1_2	0
156633	2_1	0
156633	2_2	0
156633	3_1	0
156633	3_2	0
156634	1_1	0
156634	1_2	0
156634	2_1	0
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
157356	1_1	0
157356	1_2	0
157356	2_1	0
157356	2_2	0
157356	3_1	0
157356	3_2	0
157474	1_1	0
157474	1_2	0
157474	2_1	0
157474	2_2	0
157474	3_1	0
157474	3_2	0
157485	1_1	0
157485	1_2	0
157485	2_1	0
157485	2_2	0
157485	3_1	0
157485	3_2	0
157486	1_1	0
157486	1_2	0
157486	2_1	1
157486	2_2	0
157486	3_1	0
157486	3_2	0
157487	1_1	0
157487	1_2	0
157487	2_1	0
157487	2_2	0
157487	3_1	0
157487	3_2	0
157600	1_1	0
157600	1_2	0
157600	2_1	0
157600	2_2	0
157600	3_1	1
157600	3_2	0
157601	1_1	0
157601	1_2	0
157601	2_1	0
157601	2_2	0
157601	3_1	1
157601	3_2	0
157602	1_1	0
157602	1_2	0
157602	2_1	0
157602	2_2	0
157602	3_1	1
157602	3_2	0
157622	1_1	0
157622	1_2	0
157622	2_1	0
157622	2_2	0
157622	3_1	0
157622	3_2	0
157645	1_1	0
157645	1_2	0
157645	2_1	0
157645	2_2	0
157645	3_1	0
157645	3_2	0
157646	1_1	1
157646	1_2	0
157646	2_1	0
157646	2_2	0
157646	3_1	0
157646	3_2	0
157647	1_1	0
157647	1_2	0
157647	2_1	0
157647	2_2	0
157647	3_1	0
157647	3_2	0
157922	1_1	0
157922	1_2	0
157922	2_1	0
157922	2_2	0
157922	3_1	0
157922	3_2	0
157923	1_1	1
157923	1_2	0
157923	2_1	0
157923	2_2	0
157923	3_1	0
157923	3_2	0
157924	1_1	0
157924	1_2	0
157924	2_1	0
157924	2_2	0
157924	3_1	0
157924	3_2	0
158047	1_1	0
158047	1_2	0
158047	2_1	0
158047	2_2	0
158047	3_1	0
158047	3_2	1
158048	1_1	0
158048	1_2	0
158048	2_1	0
158048	2_2	0
158048	3_1	0
158048	3_2	0
158049	1_1	0
158049	1_2	0
158049	2_1	0
158049	2_2	0
158049	3_1	0
158049	3_2	0
158623	1_1	1
158623	1_2	0
158623	2_1	0
158623	2_2	0
158623	3_1	0
158623	3_2	0
159233	1_1	1
159233	1_2	0
159233	2_1	0
159233	2_2	0
159233	3_1	0
159233	3_2	0
159354	1_1	0
159354	1_2	0
159354	2_1	0
159354	2_2	0
159354	3_1	0
159354	3_2	0
159369	1_1	0
159369	1_2	0
159369	2_1	0
159369	2_2	0
159369	3_1	1
159369	3_2	0
159760	1_1	0
159760	1_2	0
159760	2_1	0
159760	2_2	0
159760	3_1	1
159760	3_2	0
160177	1_1	0
160177	1_2	0
160177	2_1	0
160177	2_2	0
160177	3_1	0
160177	3_2	0
160271	1_1	0
160271	1_2	0
160271	2_1	0
160271	2_2	0
160271	3_1	1
160271	3_2	0
160274	1_1	0
160274	1_2	0
160274	2_1	0
160274	2_2	0
160274	3_1	0
160274	3_2	0
160331	1_1	0
160331	1_2	0
160331	2_1	0
160331	2_2	0
160331	3_1	0
160331	3_2	0
160424	1_1	0
160424	1_2	0
160424	2_1	0
160424	2_2	0
160424	3_1	0
160424	3_2	0
160467	1_1	0
160467	1_2	0
160467	2_1	0
160467	2_2	1
160467	3_1	0
160467	3_2	0
160896	1_1	0
160896	1_2	0
160896	2_1	0
160896	2_2	0
160896	3_1	0
160896	3_2	0
160929	1_1	0
160929	1_2	0
160929	2_1	0
160929	2_2	0
160929	3_1	0
160929	3_2	0
160981	1_1	0
160981	1_2	0
160981	2_1	0
160981	2_2	0
160981	3_1	0
160981	3_2	0
160987	1_1	0
160987	1_2	0
160987	2_1	0
160987	2_2	0
160987	3_1	0
160987	3_2	0
161086	1_1	0
161086	1_2	0
161086	2_1	0
161086	2_2	0
161086	3_1	0
161086	3_2	0
161087	1_1	0
161087	1_2	0
161087	2_1	0
161087	2_2	0
161087	3_1	0
161087	3_2	0
161088	1_1	0
161088	1_2	1
161088	2_1	0
161088	2_2	0
161088	3_1	0
161088	3_2	0
161090	1_1	0
161090	1_2	0
161090	2_1	0
161090	2_2	0
161090	3_1	0
161090	3_2	0
161102	1_1	1
161102	1_2	0
161102	2_1	1
161102	2_2	0
161102	3_1	0
161102	3_2	0
161267	1_1	0
161267	1_2	0
161267	2_1	0
161267	2_2	0
161267	3_1	0
161267	3_2	0
161268	1_1	0
161268	1_2	0
161268	2_1	0
161268	2_2	0
161268	3_1	0
161268	3_2	0
