ObservationID	SubLocationID	Count
146066	9662	0
146066	9663	0
146066	9664	0
146066	9665	0
146066	9666	1
146066	9667	0
146067	9662	0
146067	9663	0
146067	9664	0
146067	9665	0
146067	9666	1
146067	9667	1
146068	9662	1
146068	9663	0
146068	9664	1
146068	9665	0
146068	9666	1
146068	9667	1
146090	9472	5
146090	9473	3
146090	9474	4
146090	9475	4
146090	9476	5
146090	9477	5
146091	9818	2
146091	9819	2
146091	9820	3
146091	9821	2
146091	9822	4
146091	9823	3
146093	9472	2
146093	9473	6
146093	9474	4
146093	9475	5
146093	9476	4
146093	9477	3
146094	9818	7
146094	9819	1
146094	9820	5
146094	9821	0
146094	9822	5
146094	9823	1
146096	9818	4
146096	9819	2
146096	9820	4
146096	9821	2
146096	9822	3
146096	9823	4
146097	9472	4
146097	9473	4
146097	9474	3
146097	9475	3
146097	9476	4
146097	9477	5
146108	9644	0
146108	9645	0
146108	9646	1
146108	9647	0
146108	9648	1
146108	9649	0
146109	9260	2
146109	9261	5
146109	9262	2
146109	9263	4
146109	9264	4
146109	9265	7
146110	9644	1
146110	9645	0
146110	9646	1
146110	9647	0
146110	9648	2
146110	9649	0
146111	9260	4
146111	9261	4
146111	9262	1
146111	9263	5
146111	9264	2
146111	9265	5
146112	9644	0
146112	9645	0
146112	9646	1
146112	9647	0
146112	9648	1
146112	9649	0
146113	9260	1
146113	9261	5
146113	9262	5
146113	9263	5
146113	9264	5
146113	9265	6
146127	9770	7
146127	9771	2
146127	9772	3
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	1
146128	9771	1
146128	9772	3
146128	9773	0
146128	9774	2
146128	9775	1
146130	9674	3
146130	9675	2
146130	9676	3
146130	9677	0
146130	9678	2
146130	9679	0
146131	9776	0
146131	9777	0
146131	9778	0
146131	9780	0
146132	9776	0
146132	9777	0
146132	9778	0
146132	9780	0
146133	9776	3
146133	9777	1
146133	9778	0
146133	9780	0
146134	9608	1
146134	9609	0
146134	9610	1
146134	9611	0
146134	9612	1
146134	9613	0
146135	9608	0
146135	9609	0
146135	9610	0
146135	9611	0
146135	9612	0
146135	9613	0
146136	9760	1
146136	9761	1
146136	9763	0
146137	9760	1
146137	9761	0
146137	9763	0
146138	9608	0
146138	9609	0
146138	9610	0
146138	9611	0
146138	9612	0
146138	9613	0
146139	9760	0
146139	9761	0
146139	9763	0
146142	9674	1
146142	9675	0
146142	9676	3
146142	9677	0
146142	9678	1
146142	9679	0
146145	9770	2
146145	9771	0
146145	9772	3
146145	9773	1
146145	9774	1
146145	9775	0
146147	9674	2
146147	9675	2
146147	9676	1
146147	9677	1
146147	9678	1
146147	9679	0
146184	8952	0
146184	8953	0
146184	8954	1
146184	8955	1
146184	8956	1
146184	8957	0
146185	8952	0
146185	8953	1
146185	8954	0
146185	8955	0
146185	8956	1
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	1
146186	8956	1
146186	8957	0
146187	9620	0
146187	9621	1
146187	9622	2
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	1
146188	9621	0
146188	9622	2
146188	9623	0
146188	9624	1
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146233	9782	2
146233	9783	2
146233	9784	1
146233	9785	1
146233	9786	4
146233	9787	1
146240	9782	0
146240	9783	1
146240	9784	0
146240	9785	0
146240	9786	0
146240	9787	0
146241	9812	0
146241	9813	1
146241	9814	0
146241	9815	0
146241	9816	0
146241	9817	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	1
146243	9465	0
146246	9812	0
146246	9813	1
146246	9814	0
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	3
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	1
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	2
146253	9465	0
146257	9266	0
146257	9267	1
146257	9268	0
146257	9269	0
146257	9270	0
146257	9271	0
146259	9266	1
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	1
146260	9267	2
146260	9268	1
146260	9269	0
146260	9270	0
146260	9271	0
146262	9508	0
146262	9509	1
146262	9510	2
146262	9511	1
146262	9512	0
146262	9513	1
146263	9508	1
146263	9509	0
146263	9510	0
146263	9511	1
146263	9512	1
146263	9513	0
146264	9508	1
146264	9509	0
146264	9510	1
146264	9511	0
146264	9512	0
146264	9513	0
146269	9854	0
146269	9855	1
146269	9856	0
146269	9857	1
146269	9858	0
146269	9859	0
146294	8958	1
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	1
146294	8963	0
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	0
146295	8962	1
146295	8963	0
146296	8958	0
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	1
146296	8963	0
