ObservationID	SubLocationName	Count
146063	1_1	27
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	1
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	4
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146083	1_1	27
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	6
146083	3_2	7
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	8
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	2
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	3
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146303	1_1	0
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	3
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	0
146350	3_2	6
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	8
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	4
146452	3_1	2
146452	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	2
146498	3_2	6
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	4
146520	3_2	0
146615	1_1	0
146615	1_2	4
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	1
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	2
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	5
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	3
146727	3_1	0
146727	3_2	3
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146747	2_1	20
146747	2_2	0
146747	3_1	5
146747	3_2	0
146748	2_1	3
146748	2_2	7
146748	3_1	0
146748	3_2	0
146749	2_1	2
146749	2_2	0
146749	3_1	0
146749	3_2	0
146759	1_1	0
146759	1_2	40
146759	2_1	0
146759	2_2	2
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	3
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	1
146761	2_1	0
146761	2_2	4
146761	3_1	0
146761	3_2	0
146844	1_1	0
146844	1_2	2
146844	2_1	2
146844	2_2	0
146844	3_1	0
146844	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	1
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	1
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	2
147124	2_2	2
147124	3_1	0
147124	3_2	0
147230	1_1	0
147230	1_2	2
147230	2_1	0
147230	2_2	10
147230	3_1	0
147230	3_2	3
147231	1_1	0
147231	1_2	8
147231	2_1	0
147231	2_2	12
147231	3_1	4
147231	3_2	0
147232	1_1	0
147232	1_2	6
147232	2_1	0
147232	2_2	6
147232	3_1	2
147232	3_2	2
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	4
147305	3_2	0
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	3
147418	3_1	0
147418	3_2	5
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	9
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	0
147518	2_2	1
147518	3_1	2
147518	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	0
148367	3_2	2
148369	1_1	0
148369	1_2	0
148369	2_1	0
148369	2_2	0
148369	3_1	0
148369	3_2	4
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	0
148371	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	3
148392	3_1	0
148392	3_2	5
148430	1_1	0
148430	1_2	0
148430	2_1	0
148430	2_2	0
148430	3_1	0
148430	3_2	0
148431	1_1	0
148431	1_2	0
148431	2_1	0
148431	2_2	0
148431	3_1	0
148431	3_2	0
148432	1_1	0
148432	1_2	0
148432	2_1	1
148432	2_2	0
148432	3_1	0
148432	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	6
148433	3_2	0
148434	1_1	0
148434	1_2	2
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	0
148501	3_1	0
148501	3_2	3
148519	1_1	0
148519	1_2	0
148519	2_1	6
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	1
148532	3_1	0
148532	3_2	3
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	0
148575	1_2	0
148575	2_1	0
148575	2_2	0
148575	3_1	0
148575	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	3
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	0
148645	1_2	0
148645	2_1	0
148645	2_2	0
148645	3_1	0
148645	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	0
150324	2_2	0
150324	3_1	0
150324	3_2	0
150329	1_1	0
150329	1_2	0
150329	2_1	5
150329	2_2	0
150329	3_1	0
