Stratum	ObservationID	Count
Bos	1219	0
Bos	1220	1
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	2119	0
Bos	2120	2
Bos	2121	0
Bos	2122	0
Bos	2123	0
Bos	2124	0
Bos	2125	0
Bos	2126	0
Bos	2127	0
Bos	2128	0
Bos	2129	0
Bos	2130	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	0
Bos	2222	0
Bos	2223	0
Bos	2224	0
Bos	2225	0
Bos	2226	0
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	2
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	5143	0
Bos	5144	0
Bos	5145	4
Bos	5146	0
Bos	5147	0
Bos	5148	0
Bos	5149	0
Bos	5150	1
Bos	5151	1
Bos	5152	0
Bos	5153	0
Bos	5154	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7081	0
Bos	7082	0
Bos	7083	0
Bos	7084	5
Bos	7085	3
Bos	7086	1
Bos	7105	0
Bos	7106	0
Bos	7107	0
Bos	7108	0
Bos	7109	2
Bos	7110	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9523	0
Bos	9524	0
Bos	9525	0
Bos	9526	3
Bos	9527	4
Bos	9528	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	9547	0
Bos	9548	0
Bos	9549	0
Bos	9550	0
Bos	9551	0
Bos	9552	0
Bos	9715	0
Bos	9716	1
Bos	9717	0
Bos	9718	0
Bos	9719	0
Bos	9720	0
Bos	9721	0
Bos	9722	0
Bos	9723	0
Bos	9724	2
Bos	9725	0
Bos	9726	0
Bos	14527	2
Bos	14528	0
Bos	14529	0
Bos	14530	0
Bos	14531	2
Bos	14532	0
Bos	14533	0
Bos	14534	0
Bos	14535	0
Bos	14536	0
Bos	14537	0
Bos	14538	1
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	0
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	16729	0
Bos	16730	0
Bos	16731	0
Bos	16732	0
Bos	16733	0
Bos	16734	0
Bos	16765	0
Bos	16766	0
Bos	16767	0
Bos	16768	0
Bos	16769	1
Bos	16770	0
Bos	17425	12
Bos	17426	6
Bos	17427	5
Bos	17428	0
Bos	17429	7
Bos	17430	5
Bos	17431	14
Bos	17432	3
Bos	17433	3
Bos	17434	0
Bos	17435	5
Bos	17436	13
Bos	18307	0
Bos	18308	0
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	3
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18727	0
Bos	18728	0
Bos	18729	0
Bos	18730	0
Bos	18731	0
Bos	18732	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	2
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	2
Bos	19236	3
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19273	0
Bos	19274	3
Bos	19275	0
Bos	19276	0
Bos	19277	0
Bos	19278	0
Bos	19291	4
Bos	19292	2
Bos	19293	0
Bos	19294	0
Bos	19295	0
Bos	19296	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	1
Bos	19673	0
Bos	19674	0
Bos	22243	0
Bos	22244	0
Bos	22245	0
Bos	22246	0
Bos	22247	0
Bos	22248	0
Bos	22255	2
Bos	22256	0
Bos	22257	0
Bos	22258	0
Bos	22259	0
Bos	22260	0
Bos	23041	0
Bos	23042	0
Bos	23043	0
Bos	23044	0
Bos	23045	0
Bos	23046	0
Bos	26239	0
Bos	26240	0
Bos	26241	0
Bos	26242	0
Bos	26243	0
Bos	26244	0
Bos	26515	4
Bos	26516	0
Bos	26517	4
Bos	26518	0
Bos	26519	0
Bos	26520	0
Bos	26527	4
Bos	26528	0
Bos	26529	0
Bos	26530	0
Bos	26531	0
Bos	26532	0
Bos	26899	0
Bos	26900	0
Bos	26901	0
Bos	26902	0
Bos	26903	0
Bos	26904	0
Bos	26905	0
Bos	26906	1
Bos	26907	0
Bos	26908	0
Bos	26909	0
Bos	26910	0
Bos	27541	0
Bos	27542	0
Bos	27543	0
Bos	27544	0
Bos	27545	0
Bos	27546	0
Bos	27547	0
Bos	27548	0
Bos	27549	0
Bos	27550	0
Bos	27551	0
Bos	27552	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	0
Bos	27648	0
Bos	27655	0
Bos	27656	0
Bos	27657	0
Bos	27658	0
Bos	27659	0
Bos	27660	0
Bos	28177	0
Bos	28178	0
Bos	28179	0
Bos	28180	0
Bos	28181	0
Bos	28182	0
Bos	28183	0
Bos	28184	0
Bos	28185	0
Bos	28186	0
Bos	28187	0
Bos	28188	0
Bos	29269	0
Bos	29270	0
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	1
Bos	29276	0
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
