ObservationID	SubLocationID	Count
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	0
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	1
146265	9117	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	1
146267	9516	0
146267	9517	0
146267	9518	1
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146269	9854	1
146269	9855	9
146269	9856	3
146269	9857	2
146269	9858	2
146269	9859	3
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	0
146273	9047	0
146281	9496	1
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	0
146281	9501	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146289	9764	1
146289	9765	0
146289	9766	0
146289	9767	1
146289	9768	0
146289	9769	1
146290	9764	1
146290	9765	0
146290	9766	0
146290	9767	0
146290	9768	0
146290	9769	0
146291	9764	0
146291	9765	0
146291	9766	0
146291	9767	0
146291	9768	0
146291	9769	0
146293	9042	1
146293	9043	0
146293	9044	1
146293	9045	0
146293	9046	0
146293	9047	0
146294	8958	0
146294	8959	0
146294	8960	0
146294	8961	0
146294	8962	0
146294	8963	1
146295	8958	0
146295	8959	0
146295	8960	0
146295	8961	1
146295	8962	0
146295	8963	1
146296	8958	0
146296	8959	0
146296	8960	0
146296	8961	0
146296	8962	0
146296	8963	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	1
146298	9682	0
146298	9683	0
146298	9684	1
146298	9685	0
146299	10064	0
146299	10065	0
146299	10066	2
146299	10067	1
146299	10068	0
146303	9106	0
146303	9107	0
146303	9108	0
146303	9109	0
146303	9110	0
146303	9111	0
146304	9106	0
146304	9107	1
146304	9108	0
146304	9109	0
146304	9110	1
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146306	9338	0
146306	9339	0
146306	9340	1
146306	9341	0
146306	9342	0
146306	9343	1
146307	9338	0
146307	9339	0
146307	9340	0
146307	9341	0
146307	9342	0
146307	9343	0
146314	9338	0
146314	9339	0
146314	9340	0
146314	9341	0
146314	9342	0
146314	9343	0
146316	10160	0
146316	10161	0
146316	10162	0
146316	10163	0
146316	10164	1
146316	10165	0
146319	9048	1
146319	9049	1
146319	9050	1
146319	9051	1
146319	9052	0
146319	9053	0
146321	10064	0
146321	10065	0
146321	10066	1
146321	10067	1
146321	10068	0
146321	10069	1
146322	9048	1
146322	9049	2
146322	9050	1
146322	9051	0
146322	9052	1
146322	9053	1
146323	10160	0
146323	10161	0
146323	10162	0
146323	10163	0
146323	10164	1
146323	10165	0
146326	10160	0
146326	10161	0
146326	10162	0
146326	10163	0
146326	10164	1
146326	10165	0
146327	9048	2
146327	9049	4
146327	9050	1
146327	9051	2
146327	9052	1
146327	9053	0
146328	9782	1
146328	9783	1
146328	9784	1
146328	9785	1
146328	9786	1
146328	9787	1
146337	9248	1
146337	9249	1
146337	9250	0
146337	9251	1
146337	9252	0
146337	9253	0
146338	9248	0
146338	9249	2
146338	9250	0
146338	9251	1
146338	9252	0
146338	9253	0
146339	9914	1
146339	9915	0
146339	9916	0
146339	9917	0
146339	9918	1
146339	9919	0
146342	9248	0
146342	9249	0
146342	9250	0
146342	9251	0
146342	9252	0
146342	9253	0
146344	9914	0
146344	9915	0
146344	9916	0
146344	9917	0
146344	9918	0
146344	9919	0
146348	9854	1
146348	9855	0
146348	9856	2
146348	9857	5
146348	9858	1
146348	9859	3
146351	9118	1
146351	9119	0
146351	9120	1
146351	9121	0
146351	9122	1
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	1
146352	9122	1
146352	9123	0
146353	9118	1
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	1
146353	9123	0
146354	9722	2
146354	9723	0
146354	9724	0
146354	9725	1
146354	9726	0
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	2
146358	8804	1
146358	8805	0
146358	8806	1
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	0
146359	8806	0
146361	9854	1
146361	9855	1
146361	9856	0
146361	9857	1
146361	9858	1
146361	9859	1
146371	9722	2
146371	9723	0
146371	9724	0
146371	9725	1
146371	9726	0
146371	9727	0
146375	10064	0
146375	10065	0
146375	10066	1
146375	10067	0
146375	10068	1
146375	10069	0
146376	8627	1
146376	8628	0
146376	8629	1
146376	8630	0
146376	8631	3
146376	8632	0
146377	8627	0
146377	8628	0
146377	8629	0
146377	8630	0
146377	8631	0
146377	8632	1
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146379	9686	0
146379	9687	6
146379	9688	0
146379	9689	0
146379	9690	0
146379	9691	0
146380	9686	2
146380	9687	0
146380	9688	0
146380	9689	1
146380	9690	0
146380	9691	0
146382	9830	1
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	1
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	0
146384	9833	0
146384	9834	0
146384	9835	0
146395	9502	0
146395	9503	1
146395	9504	1
146395	9505	1
146395	9506	1
146395	9507	0
146396	9502	2
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	1
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	1
146397	9507	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146412	9890	0
146412	9891	1
146412	9892	1
146412	9893	0
146412	9894	0
146412	9895	1
146418	9308	0
146418	9309	0
146418	9310	0
146418	9311	0
146418	9312	0
146418	9313	0
146419	10353	0
146419	10354	0
146419	10355	0
146419	10356	0
146419	10357	0
146419	10358	0
146420	10353	0
146420	10354	0
146420	10355	0
146420	10356	0
146420	10357	1
146420	10358	0
146424	9556	0
146424	9557	2
146424	9558	0
146424	9559	1
146424	9560	1
146424	9561	1
146425	9556	2
146425	9557	0
146425	9558	0
146425	9559	2
146425	9560	1
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	1
146426	9559	0
146426	9560	0
146426	9561	0
146434	10299	0
146434	10300	1
146434	10301	0
146434	10302	0
146434	10303	0
146434	10304	0
146436	10299	0
146436	10300	0
146436	10301	0
146436	10302	0
146436	10303	0
146436	10304	0
146437	10299	0
146437	10300	0
146437	10301	0
146437	10302	0
146437	10303	0
146437	10304	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	0
146439	9310	0
146439	9311	0
146439	9312	0
146439	9313	0
146440	9752	0
146440	9753	0
146440	9754	0
146440	9755	0
146440	9756	0
146440	9757	0
146441	9420	1
146441	9421	1
146441	9422	0
146441	9423	0
146441	9424	2
146441	9425	1
146442	9420	0
146442	9421	0
146442	9422	2
146442	9423	0
146442	9424	0
146442	9425	1
146443	9420	1
146443	9421	0
146443	9422	2
146443	9423	1
146443	9424	0
146443	9425	1
146447	9574	0
146447	9575	0
146447	9576	0
146447	9577	0
146447	9578	0
146447	9579	0
146448	9574	0
146448	9575	1
146448	9576	0
146448	9577	0
146448	9578	0
146448	9579	0
146449	10263	0
146449	10264	0
146449	10265	0
146449	10266	0
146449	10267	0
146449	10268	1
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	0
146451	10263	0
146451	10264	0
146451	10265	0
146451	10266	0
146451	10267	0
146451	10268	0
146452	9998	1
146452	9999	0
146452	10000	1
146452	10001	1
146452	10002	0
146452	10003	1
146471	9284	0
146471	9285	0
146471	9286	0
146471	9287	0
146471	9288	0
146471	9289	0
146472	9284	0
146472	9285	0
146472	9286	3
146472	9287	3
146472	9288	4
146472	9289	3
146473	9284	0
146473	9285	0
146473	9286	0
146473	9287	0
146473	9288	0
146473	9289	0
146475	9890	0
146475	9891	1
146475	9892	1
146475	9893	0
146475	9894	0
146475	9895	1
146476	9890	0
146476	9891	0
146476	9892	1
146476	9893	0
146476	9894	0
146476	9895	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	2
146482	10051	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	0
146488	9722	0
146488	9723	1
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	1
146489	8976	0
146489	8977	1
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	0
146498	10010	0
146498	10011	1
146498	10012	0
146498	10013	0
146498	10014	0
146498	10015	0
146502	9800	0
146502	9801	0
146502	9802	0
146502	9803	0
146502	9804	0
146502	9805	0
146504	9800	0
146504	9801	0
146504	9802	0
146504	9803	0
146504	9804	0
146504	9805	1
146506	9800	0
146506	9801	0
146506	9802	0
146506	9803	0
146506	9804	0
146506	9805	1
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146515	9574	0
146515	9575	0
146515	9576	0
146515	9577	0
146515	9578	0
146515	9579	0
146528	9626	0
146528	9627	1
146528	9628	0
146528	9629	0
146528	9630	1
146528	9631	0
146529	9626	2
146529	9627	1
146529	9628	1
146529	9629	1
146529	9630	1
146529	9631	1
146530	9626	0
146530	9627	1
146530	9628	0
146530	9629	1
146530	9630	0
146530	9631	0
146534	8801	1
146534	8802	0
146534	8803	0
146534	8804	1
146534	8805	0
146534	8806	1
146539	9746	0
146539	9747	0
146539	9748	0
146539	9749	1
146539	9750	0
146539	9751	0
146540	9746	0
146540	9747	0
146540	9748	0
146540	9749	1
146540	9750	0
146540	9751	0
146541	9746	0
146541	9747	0
146541	9748	0
146541	9749	1
146541	9750	0
146541	9751	0
146547	9490	1
146547	9491	1
146547	9492	0
146547	9493	1
146547	9494	0
146547	9495	0
146548	9490	0
146548	9491	2
146548	9492	0
146548	9493	0
146548	9494	0
146548	9495	1
146564	9752	0
146564	9753	0
146564	9754	0
146564	9755	0
146564	9756	0
146564	9757	0
146565	9752	0
146565	9753	0
146565	9754	1
146565	9755	1
146565	9756	1
146565	9757	0
146589	9360	1
146589	9361	0
146589	9362	1
146589	9363	1
146589	9364	0
146589	9365	0
146590	9360	0
146590	9361	0
146590	9362	0
146590	9363	0
146590	9364	0
146590	9365	0
146591	9360	0
146591	9361	1
146591	9362	0
146591	9363	0
146591	9364	2
146591	9365	1
146604	9668	0
146604	9669	0
146604	9670	0
146604	9671	2
146604	9672	0
146604	9673	0
146605	9668	1
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	1
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	0
146606	9672	0
146606	9673	1
146615	8807	0
146615	8808	1
146615	8809	1
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	1
146616	8808	0
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	0
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146618	9426	0
146618	9427	0
146618	9429	0
146618	9430	0
146618	9431	1
146619	9426	0
146619	9427	0
146619	9429	0
146619	9430	0
146619	9431	0
146620	9490	0
146620	9491	0
146620	9492	0
146620	9493	2
146620	9494	2
146620	9495	1
146621	10353	0
146621	10354	0
146621	10355	0
146621	10356	0
146621	10357	0
146621	10358	0
146622	9231	0
146622	9232	0
146622	9233	0
146622	9234	0
146622	9235	0
146622	9236	0
146623	9562	2
146623	9563	0
146623	9564	2
146623	9565	1
146623	9566	0
146623	9567	0
146624	9562	0
146624	9563	1
146624	9564	0
146624	9565	0
146624	9566	0
146624	9567	0
146625	9562	0
146625	9563	0
146625	9564	0
146625	9565	1
146625	9566	0
146625	9567	1
146632	9650	3
146632	9651	2
146632	9652	0
146632	9653	0
146632	9654	0
146632	9655	0
146646	9432	2
146646	9433	0
146646	9434	1
146646	9435	0
146646	9436	1
146646	9437	2
146647	9432	1
146647	9433	1
146647	9434	1
146647	9435	0
146647	9436	2
146647	9437	1
146648	9432	2
146648	9433	2
146648	9434	3
146648	9435	0
146648	9436	2
146648	9437	0
146649	9214	3
146649	9215	0
146649	9216	2
146649	9217	0
146649	9218	0
146649	9219	1
146650	9214	0
146650	9215	0
146650	9216	1
146650	9217	0
146650	9218	1
146650	9219	0
146651	9214	2
146651	9215	0
146651	9216	2
146651	9217	0
146651	9218	2
146651	9219	2
146652	8555	0
146652	8556	0
146652	8557	0
146652	8558	0
146652	8559	0
146652	8560	0
146653	8555	0
146653	8556	0
146653	8557	1
146653	8558	0
146653	8559	0
146653	8560	0
146654	8555	0
146654	8556	0
146654	8557	1
146654	8558	0
146654	8559	0
146654	8560	0
146658	9202	0
146658	9203	0
146658	9204	0
146658	9205	0
146658	9206	0
146658	9207	0
146659	9202	0
146659	9203	0
146659	9204	0
146659	9205	0
146659	9206	0
146659	9207	1
146660	9202	0
146660	9203	0
146660	9204	0
146660	9205	0
146660	9206	0
146660	9207	0
146661	9226	0
146661	9227	0
146661	9229	0
146661	9230	1
146662	9226	0
146662	9227	1
146662	9229	0
146662	9230	0
146663	10206	0
146663	10207	0
146663	10208	2
146663	10209	0
146663	10210	0
146663	10211	0
146665	10206	0
146665	10207	0
146665	10208	0
146665	10209	0
146665	10210	0
146665	10211	0
146666	9226	0
146666	9227	0
146666	9229	0
146666	9230	1
146667	9226	0
146667	9227	1
146667	9229	0
146667	9230	0
146668	9226	0
146668	9227	0
146668	9229	0
146668	9230	0
146669	9614	0
146669	9615	0
146669	9616	0
146669	9617	0
146669	9618	0
146669	9619	0
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	1
146671	9618	0
146671	9619	1
146673	9614	0
146673	9615	0
146673	9616	0
146673	9617	0
146673	9618	0
146673	9619	0
146677	9794	0
146677	9795	0
146677	9796	0
146677	9797	0
146677	9798	0
146677	9799	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	1
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146680	9794	1
146680	9795	0
146680	9796	0
146680	9797	0
146680	9798	1
146680	9799	0
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146683	9794	0
146683	9795	0
146683	9796	0
146683	9797	0
146683	9798	0
146683	9799	0
146710	9444	0
146710	9445	1
146710	9446	0
146710	9447	1
146710	9448	1
146710	9449	1
146711	9444	0
146711	9445	0
146711	9446	1
146711	9447	1
146711	9448	2
146711	9449	1
146712	9444	0
146712	9445	0
146712	9446	0
146712	9447	0
146712	9448	0
146712	9449	0
146713	9872	0
146713	9873	1
146713	9874	2
146713	9875	1
146713	9876	1
146713	9877	2
146714	9872	0
146714	9873	1
146714	9874	0
146714	9875	1
146714	9876	6
146714	9877	2
146715	9872	0
146715	9873	2
146715	9874	0
146715	9875	2
146715	9876	2
146715	9877	0
146726	10082	0
146726	10083	1
146726	10084	0
146726	10085	0
146726	10086	0
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	0
146727	10085	0
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	0
146729	9656	1
146729	9657	0
146729	9658	2
146729	9659	0
146729	9660	0
146729	9661	0
146730	9656	2
146730	9657	0
146730	9658	2
146730	9659	0
146730	9660	1
146730	9661	2
146731	9656	0
146731	9657	1
146731	9658	0
146731	9659	0
146731	9660	0
146731	9661	0
146732	9884	1
146732	9885	2
146732	9886	3
146732	9887	1
146732	9888	0
146732	9889	1
146733	9884	1
146733	9885	1
146733	9886	0
146733	9887	0
146733	9888	0
146733	9889	0
146734	9884	1
146734	9885	1
146734	9886	1
146734	9887	0
146734	9888	1
146734	9889	0
146735	9350	0
146735	9351	2
146735	9352	0
146735	9353	0
146736	9350	0
146736	9351	1
146736	9352	0
146736	9353	0
146737	9350	0
146737	9351	0
146737	9352	0
146737	9353	1
146738	9450	0
146738	9451	1
146738	9452	0
146738	9453	1
146739	9450	0
146739	9451	0
146739	9452	0
146739	9453	0
146740	9450	0
146740	9451	0
146740	9452	0
146740	9453	1
146741	10118	1
146741	10119	0
146741	10120	0
146741	10121	1
146741	10122	1
146741	10123	0
146742	10118	0
146742	10119	1
146742	10120	0
146742	10121	0
146742	10122	0
146742	10123	0
146743	10118	0
146743	10119	0
146743	10120	0
146743	10121	1
146743	10122	0
146743	10123	0
146744	10154	1
146744	10155	0
146744	10156	1
146744	10157	1
146744	10158	1
146744	10159	1
146745	10154	0
146745	10155	0
146745	10156	0
146745	10157	1
146745	10158	0
146745	10159	0
146746	10154	0
146746	10155	0
146746	10156	0
146746	10157	0
146746	10158	0
146746	10159	0
146756	10058	0
146756	10059	2
146756	10060	0
146756	10061	1
146756	10062	0
146756	10063	0
146757	10058	1
146757	10059	0
146757	10060	0
146757	10061	0
146757	10062	0
146757	10063	0
146758	10058	1
146758	10059	1
146758	10060	0
146758	10061	0
146758	10062	0
146758	10063	0
146759	10022	1
146759	10023	1
146759	10024	8
146759	10025	1
146759	10026	1
146759	10027	0
146760	10022	1
146760	10023	0
146760	10024	0
146760	10025	1
146760	10026	1
146760	10027	0
146761	10022	2
146761	10023	0
146761	10024	0
146761	10025	1
146761	10026	0
146761	10027	0
146772	9638	0
146772	9639	0
146772	9640	1
146772	9641	0
146772	9642	0
146772	9643	0
146773	9638	1
146773	9639	0
146773	9640	1
146773	9641	0
146773	9642	1
146773	9643	1
146774	9638	1
146774	9639	0
146774	9640	0
146774	9641	0
146774	9642	1
146774	9643	0
146775	9584	0
146775	9585	0
146775	9586	1
146775	9587	0
146775	9588	0
146775	9589	0
146776	9584	0
146776	9585	0
146776	9586	0
146776	9587	0
146776	9588	0
146776	9589	0
146777	9584	0
146777	9585	0
146777	9586	0
146777	9587	0
146777	9588	0
146777	9589	0
146797	9650	0
146797	9651	0
146797	9652	0
146797	9653	1
146797	9654	0
146797	9655	0
146801	9196	0
146801	9197	0
146801	9198	0
146801	9199	0
146801	9200	0
146801	9201	0
146803	9196	0
146803	9197	0
146803	9198	0
146803	9199	0
146803	9200	1
146803	9201	0
146812	9366	0
146812	9367	0
146812	9368	0
146812	9369	0
146812	9370	0
146812	9371	0
146813	9366	1
146813	9367	0
146813	9368	0
146813	9369	0
146813	9370	0
146813	9371	0
146814	9366	0
146814	9367	0
146814	9368	0
146814	9369	0
146814	9370	0
146814	9371	0
146815	9836	0
146815	9837	0
146815	9838	0
146815	9839	0
146815	9840	0
146815	9841	0
146820	9650	0
146820	9651	0
146820	9652	0
146820	9653	0
146820	9654	0
146820	9655	0
146826	9196	0
146826	9197	0
146826	9198	0
146826	9199	0
146826	9200	0
146826	9201	0
146827	9710	0
146827	9711	0
146827	9712	0
146827	9713	0
146827	9714	2
146827	9715	0
146828	9836	0
146828	9837	2
146828	9838	0
146828	9839	0
146828	9840	0
146828	9841	0
146829	9836	6
146829	9837	0
146829	9838	0
146829	9839	0
146829	9840	0
146829	9841	1
146841	9632	1
146841	9633	1
146841	9634	1
146841	9635	1
146841	9636	1
146841	9637	1
146842	9632	0
146842	9633	0
146842	9634	0
146842	9635	0
146842	9636	0
146842	9637	0
146843	9632	0
146843	9633	0
146843	9634	0
146843	9635	0
146843	9636	0
146843	9637	0
146844	10010	1
146844	10011	1
146844	10012	1
146844	10013	1
146844	10014	1
146844	10015	0
146883	9532	1
146883	9533	1
146883	9534	0
146883	9535	0
146883	9536	0
146883	9537	0
146981	11317	1
146981	11318	0
146981	11319	0
146981	11320	0
146981	11321	0
146981	11322	0
146984	10166	0
146984	10167	1
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	0
