ObservationID	SubLocationID	Count
146243	7173	6
146243	7174	4
146243	7175	0
146243	7176	0
146244	5195	0
146244	5196	4
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	6
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146248	4240	0
146248	4241	0
146248	4242	5
146248	4243	0
146248	4244	0
146248	4245	1
146249	7171	0
146249	7172	0
146249	7173	5
146249	7174	2
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	0
146253	7173	7
146253	7174	7
146253	7175	0
146253	7176	3
146256	4240	1
146256	4241	0
146256	4242	4
146256	4243	0
146256	4244	1
146256	4245	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	5
146257	2584	10
146257	2585	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	1
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	3
146259	2585	0
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	7
146260	2585	0
146262	3797	0
146262	3798	0
146262	3799	0
146262	3800	0
146262	3801	0
146262	3802	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	0
146264	3797	0
146264	3798	0
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	0
146266	5517	0
146266	5518	0
146266	5519	9
146266	5520	0
146266	5521	0
146266	5522	0
146267	5517	0
146267	5518	0
146267	5519	2
146267	5520	0
146267	5521	0
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	3
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	4
146269	6993	0
146274	4193	5
146274	4194	1
146274	4195	2
146274	4196	0
146274	4197	0
146274	4198	0
146275	4193	5
146275	4194	2
146275	4195	2
146275	4196	0
146275	4197	0
146275	4198	0
146276	4193	4
146276	4194	0
146276	4195	2
146276	4196	0
146276	4197	0
146276	4198	0
146280	4175	1
146280	4176	1
146280	4177	1
146280	4178	0
146280	4179	3
146280	4180	4
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	0
146281	7509	2
146289	4035	0
146289	4036	0
146289	4037	0
146289	4038	2
146289	4039	0
146289	4040	1
146290	4035	0
146290	4036	0
146290	4037	1
146290	4038	20
146290	4039	2
146290	4040	1
146291	4035	0
146291	4036	0
146291	4037	2
146291	4038	0
146291	4039	0
146291	4040	0
146297	7195	0
146297	7196	0
146297	7197	5
146297	7198	0
146297	7199	0
146297	7200	0
146298	7195	6
146298	7196	0
146298	7197	6
146298	7198	0
146298	7199	0
146298	7200	0
146299	6154	3
146299	6155	0
146299	6156	0
146299	6157	0
146299	6158	0
146308	7534	0
146308	7535	0
146308	7536	0
146308	7537	2
146308	7538	0
146308	7539	0
146309	7534	0
146309	7535	0
146309	7536	0
146309	7537	4
146309	7538	0
146309	7539	0
146310	7534	1
146310	7535	3
146310	7536	0
146310	7537	2
146310	7538	0
146310	7539	0
146311	4580	0
146311	4581	0
146311	4582	3
146311	4583	2
146311	4584	12
146311	4585	2
146312	4580	0
146312	4581	0
146312	4582	4
146312	4583	7
146312	4584	6
146312	4585	0
146313	4580	0
146313	4581	0
146313	4582	3
146313	4583	0
146313	4584	6
146313	4585	0
146315	5990	2
146315	5991	0
146315	5992	5
146315	5993	0
146315	5994	0
146315	5995	0
146316	4110	0
146316	4111	0
146316	4112	0
146316	4113	0
146316	4114	0
146316	4115	0
146319	3970	0
146319	3971	0
146319	3972	0
146319	3973	2
146319	3974	0
146319	3975	0
146321	6154	4
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	2
146322	3975	0
146323	4110	1
146323	4111	0
146323	4112	0
146323	4113	0
146323	4114	0
146323	4115	0
146324	5990	2
146324	5991	0
146324	5992	0
146324	5993	0
146324	5994	0
146324	5995	0
146325	5990	0
146325	5991	0
146325	5992	1
146325	5993	0
146325	5994	1
146325	5995	0
146326	4110	0
146326	4111	0
146326	4112	0
146326	4113	0
146326	4114	0
146326	4115	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	2
146327	3975	0
146328	3211	8
146328	3212	3
146328	3213	0
146328	3214	4
146328	3215	6
146328	3216	2
146339	3527	0
146339	3528	0
146339	3529	0
146339	3530	4
146339	3531	0
146339	3532	0
146340	7090	11
146340	7091	2
146340	7092	8
146340	7093	6
146340	7094	0
146340	7095	2
146341	7090	8
146341	7091	2
146341	7092	5
146341	7093	5
146341	7094	0
146341	7095	2
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146345	2940	3
146345	2941	5
146345	2942	3
146345	2943	6
146345	2944	0
146345	2945	0
146346	2940	4
146346	2941	5
146346	2942	1
146346	2943	1
146346	2944	3
146346	2945	0
146347	2940	5
146347	2941	3
146347	2942	0
146347	2943	1
146347	2944	5
146347	2945	1
146348	6988	0
146348	6989	1
146348	6990	0
146348	6991	0
146348	6992	7
146348	6993	0
146355	3922	0
146355	3923	3
146355	3924	0
146355	3925	2
146355	3926	0
146355	3927	0
146356	3922	0
146356	3923	3
146356	3924	0
146356	3925	3
146356	3926	0
146356	3927	0
146357	3922	2
146357	3923	0
146357	3924	2
146357	3925	3
146357	3926	2
146357	3927	0
146361	6988	2
146361	6989	2
146361	6990	0
146361	6991	0
146361	6992	8
146361	6993	0
146368	6785	0
146368	6786	0
146368	6787	0
146368	6788	0
146368	6789	0
146368	6790	0
146369	6785	0
146369	6786	0
146369	6787	0
146369	6788	1
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	0
146370	6789	0
146370	6790	0
146375	6154	4
146375	6155	0
146375	6156	0
146375	6157	0
146375	6158	0
146375	6159	0
146379	2598	0
146379	2599	4
146379	2600	0
146379	2601	0
146379	2602	0
146379	2603	0
146380	2598	0
146380	2599	2
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146382	5589	0
146382	5590	0
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	4
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	2
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	5
146385	5041	0
146385	5042	0
146385	5043	0
146385	5044	0
146385	5045	0
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	2
146388	5041	0
146388	5042	0
146388	5043	2
146388	5044	0
146388	5045	4
146389	4514	1
146389	4515	0
146389	4516	9
146389	4517	6
146389	4518	0
146389	4519	2
146390	4514	4
146390	4515	0
146390	4516	8
146390	4517	3
146390	4518	0
146390	4519	2
146391	4514	1
146391	4515	0
146391	4516	6
146391	4517	4
146391	4518	0
146391	4519	2
146392	5659	8
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	0
146392	5664	0
146393	5659	10
146393	5660	0
146393	5661	8
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	2
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146401	5745	0
146401	5746	6
146401	5747	3
146401	5748	4
146401	5749	4
146401	5750	6
146402	5745	0
146402	5746	7
146402	5747	2
146402	5748	5
146402	5749	4
146402	5750	6
146403	5745	0
146403	5746	2
146403	5747	2
146403	5748	5
146403	5749	3
146403	5750	4
146412	5106	1
146412	5107	1
146412	5108	0
146412	5109	3
146412	5110	0
146412	5111	1
146418	5385	20
146418	5386	0
146418	5387	10
146418	5388	0
146418	5389	6
146418	5390	0
146419	4730	0
146419	4731	2
146419	4732	9
146419	4733	0
146419	4734	0
146419	4735	0
146420	4730	3
146420	4731	2
146420	4732	5
146420	4733	3
146420	4734	0
146420	4735	1
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	3
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146427	6472	7
146427	6473	0
146427	6474	3
146427	6475	0
146427	6476	11
146427	6477	7
146428	6472	5
146428	6473	2
146428	6474	5
146428	6475	8
146428	6476	11
146428	6477	9
146429	6472	4
146429	6473	18
146429	6474	3
146429	6475	8
146429	6476	5
146429	6477	10
146434	4586	3
146434	4587	0
146434	4588	2
146434	4589	1
146434	4590	2
146434	4591	3
146436	4586	0
146436	4587	0
146436	4588	2
146436	4589	2
146436	4590	1
146436	4591	1
146437	4586	0
146437	4587	1
146437	4588	0
146437	4589	1
146437	4590	1
146437	4591	3
146438	5385	5
146438	5386	0
146438	5387	20
146438	5388	0
146438	5389	8
146438	5390	0
146439	5385	22
146439	5386	3
146439	5387	15
146439	5388	0
146439	5389	3
146439	5390	0
146440	2958	0
146440	2959	0
146440	2960	0
146440	2961	1
146440	2962	0
146440	2963	3
146441	3367	4
146441	3368	2
146441	3369	0
146441	3370	2
146441	3371	0
146441	3372	0
146442	3367	9
146442	3368	2
146442	3369	1
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	1
146443	3368	1
146443	3369	2
146443	3370	5
146443	3371	10
146443	3372	0
146447	4152	0
146447	4153	0
146447	4154	0
146447	4155	5
146447	4156	1
146447	4157	6
146448	4152	0
146448	4153	0
146448	4154	0
146448	4155	2
146448	4156	4
146448	4157	6
146449	6881	0
146449	6882	1
146449	6883	1
146449	6884	0
146449	6885	2
146449	6886	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146451	6881	3
146451	6882	4
146451	6883	8
146451	6884	4
146451	6885	3
146451	6886	4
146452	2736	6
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146462	4134	2
146462	4135	1
146462	4136	0
146462	4137	0
146462	4138	6
146462	4139	0
146463	4134	3
146463	4135	3
146463	4136	2
146463	4137	2
146463	4138	1
146463	4139	0
146464	4134	1
146464	4135	2
146464	4136	3
146464	4137	2
146464	4138	5
146464	4139	0
146465	3611	1
146465	3612	0
146465	3613	2
146465	3614	0
146465	3615	1
146465	3616	0
146466	6976	0
146466	6977	0
146466	6978	0
146466	6979	0
146466	6980	3
146466	6981	0
146467	6976	1
146467	6977	0
146467	6978	0
146467	6979	0
146467	6980	4
146467	6981	0
146468	6976	3
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	5
146468	6981	0
146471	3587	5
146471	3588	0
146471	3589	0
146471	3590	0
146471	3591	0
146471	3592	0
146472	3587	7
146472	3588	0
146472	3589	0
146472	3590	0
146472	3591	0
146472	3592	0
146473	3587	2
146473	3588	0
146473	3589	1
146473	3590	0
146473	3591	0
146473	3592	0
146475	5106	0
146475	5107	0
146475	5108	0
146475	5109	0
146475	5110	0
146475	5111	0
146476	5106	0
146476	5107	1
146476	5108	0
146476	5109	3
146476	5110	4
146476	5111	0
146502	4904	5
146502	4905	0
146502	4906	0
146502	4907	0
146502	4908	2
146502	4909	0
146504	4904	4
146504	4905	0
146504	4906	0
146504	4907	0
146504	4908	2
146504	4909	0
146506	4904	0
146506	4905	0
146506	4906	0
146506	4907	0
146506	4908	2
146506	4909	0
146507	6178	1
146507	6179	0
146507	6180	8
146507	6181	2
146507	6182	2
146507	6183	1
146509	6178	0
146509	6179	0
146509	6180	4
146509	6181	3
146509	6182	6
146509	6183	3
146514	6178	0
146514	6179	0
146514	6180	6
146514	6181	3
146514	6182	4
146514	6183	5
146515	4152	0
146515	4153	0
146515	4154	0
146515	4155	5
146515	4156	1
146515	4157	6
146522	2952	8
146522	2953	8
146522	2954	0
146522	2955	7
146522	2956	10
146522	2957	3
146523	2952	4
146523	2953	3
146523	2954	1
146523	2955	3
146523	2956	6
146523	2957	4
146524	2952	6
146524	2953	8
146524	2954	3
146524	2955	5
146524	2956	9
146524	2957	4
146528	4158	0
146528	4159	0
146528	4160	0
146528	4161	0
146528	4162	0
146528	4163	10
146529	4158	0
146529	4159	0
146529	4160	0
146529	4161	1
146529	4162	4
146529	4163	5
146530	4158	0
146530	4159	0
146530	4160	0
146530	4161	1
146530	4162	1
146530	4163	4
146539	3343	0
146539	3344	7
146539	3345	0
146539	3346	2
146539	3347	4
146539	3348	0
146540	3343	0
146540	3344	3
146540	3345	0
146540	3346	0
146540	3347	1
146540	3348	0
146541	3343	0
146541	3344	30
146541	3345	0
146541	3346	1
146541	3347	15
146541	3348	0
146542	3928	0
146542	3929	2
146542	3930	0
146542	3931	43
146542	3932	0
146542	3933	0
146543	3928	0
146543	3929	4
146543	3930	0
146543	3931	2
146543	3932	0
146543	3933	0
146544	3928	0
146544	3929	1
146544	3930	0
146544	3931	2
146544	3932	0
146544	3933	0
146547	5859	2
146547	5860	2
146547	5861	0
146547	5862	4
146547	5863	1
146547	5864	2
146548	5859	2
146548	5860	2
146548	5861	0
146548	5862	1
146548	5863	1
146548	5864	0
146564	2958	0
146564	2959	1
146564	2960	0
146564	2961	1
146564	2962	0
146564	2963	0
146565	2958	0
146565	2959	0
146565	2960	0
146565	2961	0
146565	2962	0
146565	2963	0
146589	7375	0
146589	7376	0
146589	7377	0
146589	7378	0
146589	7379	0
146589	7380	0
146590	7375	0
146590	7376	0
146590	7377	0
146590	7378	0
146590	7379	0
146590	7380	0
146591	7375	0
146591	7376	0
146591	7377	0
146591	7378	0
146591	7379	1
146591	7380	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	3
146601	6277	0
146601	6278	3
146601	6279	0
146610	4438	0
146610	4439	4
146610	4440	3
146610	4441	1
146610	4442	0
146610	4443	0
146611	4438	2
146611	4439	3
146611	4440	4
146611	4441	1
146611	4442	2
146611	4443	0
146618	5895	0
146618	5896	0
146618	5898	1
146618	5899	3
146618	5900	0
146619	5895	1
146619	5896	0
146619	5898	0
146619	5899	2
146619	5900	0
146620	5859	1
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	1
146620	5864	0
146621	4730	0
146621	4731	0
146621	4732	2
146621	4733	6
146621	4734	0
146621	4735	0
146622	3751	0
146622	3752	0
146622	3753	0
146622	3754	0
146622	3755	0
146622	3756	2
146623	4981	0
146623	4982	0
146623	4983	0
146623	4984	1
146623	4985	0
146623	4986	0
146624	4981	2
146624	4982	0
146624	4983	0
146624	4984	0
146624	4985	3
146624	4986	3
146625	4981	3
146625	4982	0
146625	4983	0
146625	4984	0
146625	4985	2
146625	4986	4
146626	4562	0
146626	4563	0
146626	4564	0
146626	4565	0
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	0
146627	4564	0
146627	4565	0
146627	4566	0
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	0
146628	4565	0
146628	4566	0
146628	4567	0
146632	3497	0
146632	3498	0
146632	3499	7
146632	3500	9
146632	3501	5
146632	3502	0
146646	4474	0
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	0
146646	4479	5
146647	4474	2
146647	4475	0
146647	4476	0
146647	4477	5
146647	4478	0
146647	4479	11
146648	4474	7
146648	4475	0
146648	4476	0
146648	4477	7
146648	4478	0
146648	4479	12
146649	6094	0
146649	6095	20
146649	6096	0
146649	6097	0
146649	6098	0
146649	6099	0
146650	6094	0
146650	6095	25
146650	6096	5
146650	6097	0
146650	6098	0
146650	6099	10
146651	6094	0
146651	6095	20
146651	6096	7
146651	6097	0
146651	6098	0
146651	6099	12
146652	3721	0
146652	3722	0
146652	3723	0
146652	3724	0
146652	3725	0
146652	3726	0
146653	3721	0
146653	3722	0
146653	3723	0
146653	3724	0
146653	3725	8
146653	3726	0
146654	3721	0
146654	3722	0
146654	3723	0
146654	3724	0
146654	3725	5
146654	3726	0
146658	5487	0
146658	5488	0
146658	5489	1
146658	5490	0
146658	5491	0
146658	5492	2
146659	5487	0
146659	5488	0
146659	5489	1
146659	5490	0
146659	5491	0
146659	5492	2
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	4
146661	6953	0
146661	6954	0
146661	6956	10
146661	6957	5
146662	6953	6
146662	6954	0
146662	6956	18
146662	6957	6
146666	6953	0
146666	6954	0
146666	6956	10
146666	6957	5
146667	6953	6
146667	6954	0
146667	6956	18
146667	6957	6
146668	6953	8
146668	6954	0
146668	6956	18
146668	6957	0
146677	4056	4
146677	4057	2
146677	4058	2
146677	4059	2
146677	4060	0
146677	4061	3
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	0
146679	7569	0
146680	4056	1
146680	4057	1
146680	4058	2
146680	4059	0
146680	4060	0
146680	4061	2
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	0
146681	7569	0
146683	4056	2
146683	4057	2
146683	4058	2
146683	4059	0
146683	4060	0
146683	4061	0
146688	6286	0
146688	6287	1
146688	6288	1
146688	6289	2
146688	6290	4
146688	6291	6
146689	6286	1
146689	6287	1
146689	6288	1
146689	6289	5
146689	6290	5
146689	6291	3
146690	6286	3
146690	6287	1
146690	6288	1
146690	6289	2
146690	6290	4
146690	6291	3
146691	5355	0
146691	5356	2
146691	5357	2
146691	5358	2
146691	5359	0
146691	5360	1
146692	7510	3
146692	7511	5
146692	7512	3
146692	7513	1
146692	7514	0
146692	7515	7
146693	5355	0
146693	5356	2
146693	5357	2
146693	5358	4
146693	5359	1
146693	5360	3
146694	5355	4
146694	5356	1
146694	5357	1
146694	5358	4
146694	5359	0
146694	5360	1
146695	7510	4
146695	7511	2
146695	7512	2
146695	7513	4
146695	7514	0
146695	7515	10
146696	7510	6
146696	7511	6
146696	7512	2
146696	7513	2
146696	7514	0
146696	7515	8
146697	6528	0
146697	6529	0
146697	6530	0
146697	6531	2
146697	6532	4
146697	6533	0
146698	6528	3
146698	6529	0
146698	6530	4
146698	6531	10
146698	6532	0
146698	6533	0
146699	6528	0
146699	6529	0
146699	6530	8
146699	6531	12
146699	6532	0
146699	6533	0
146710	6696	0
146710	6697	0
146710	6698	2
146710	6699	0
146710	6700	0
146710	6701	0
146711	6696	0
146711	6697	0
146711	6698	0
146711	6699	0
146711	6700	0
146711	6701	0
146712	6696	2
146712	6697	0
146712	6698	0
146712	6699	0
146712	6700	0
146712	6701	0
146713	4017	4
146713	4018	0
146713	4019	4
146713	4020	6
146713	4021	0
146713	4022	6
146714	4017	2
146714	4018	4
146714	4019	2
146714	4020	3
146714	4021	7
146714	4022	1
146715	4017	8
146715	4018	5
146715	4019	0
146715	4020	5
146715	4021	0
146715	4022	5
146729	6935	0
146729	6936	0
146729	6937	0
146729	6938	1
146729	6939	2
146729	6940	0
146730	6935	0
146730	6936	0
146730	6937	2
146730	6938	4
146730	6939	2
146730	6940	0
146731	6935	0
146731	6936	0
146731	6937	4
146731	6938	3
146731	6939	1
146731	6940	3
146735	4882	0
146735	4883	0
146735	4884	0
146735	4885	0
146736	4882	0
146736	4883	8
146736	4884	2
146736	4885	0
146737	4882	0
146737	4883	8
146737	4884	0
146737	4885	4
146738	3653	1
146738	3654	0
146738	3655	0
146738	3656	2
146739	3653	4
146739	3654	0
146739	3655	0
146739	3656	3
146740	3653	3
146740	3654	1
146740	3655	0
146740	3656	0
146762	4835	0
146762	4836	4
146762	4837	0
146762	4838	0
146762	4839	0
146762	4840	0
146763	4835	0
146763	4836	1
146763	4837	0
146763	4838	1
146763	4839	0
146763	4840	0
146764	4835	1
146764	4836	0
146764	4837	0
146764	4838	8
146764	4839	0
146764	4840	0
146775	4754	3
146775	4755	2
146775	4756	0
146775	4757	0
146775	4758	0
146775	4759	2
146776	4754	3
