ObservationID	Count
224	0
226	0
227	0
228	0
230	0
232	0
233	0
234	1
236	0
238	0
239	0
240	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	1
260	0
261	0
262	0
263	0
264	0
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
1549	0
1550	0
1551	0
1552	0
1553	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1975	0
1976	0
1977	0
1978	1
1979	0
1980	1
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3739	0
3740	0
3741	0
3742	0
3743	0
3744	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	1
3854	0
3855	2
3856	0
3857	1
3858	0
3949	0
3950	0
3951	1
3952	1
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
4039	1
4040	0
4041	1
4042	2
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4303	0
4304	0
4305	0
4306	0
4307	0
4308	0
4315	0
4316	0
4317	0
4318	0
4319	0
4320	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	0
4779	1
4780	0
4781	0
4782	0
4783	0
4784	0
4785	0
4786	0
4787	0
4788	0
9697	0
9698	0
9699	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9707	0
9708	0
9709	1
9710	0
9711	0
9712	0
9713	0
9714	0
16549	0
16550	0
16551	0
16552	0
16553	0
16554	2
16555	0
16556	0
16557	0
16558	0
16559	0
16560	0
16561	1
16562	0
16563	0
16564	1
16565	1
16566	1
16567	0
16568	0
16569	0
16570	0
16571	0
16572	0
16573	1
16574	1
16575	0
16576	0
16577	0
16578	0
16579	0
16580	0
16581	0
16582	0
16583	0
16584	0
16867	0
16868	0
16869	0
16870	0
16871	0
16872	0
16957	0
16959	0
16960	0
16961	0
16962	0
16963	0
16965	1
16966	1
16967	0
17131	0
17132	0
17133	0
17134	0
17135	0
17136	0
17137	0
17138	0
17139	0
17140	3
17141	0
17142	0
17155	0
17156	0
17157	1
17158	1
17159	1
17160	1
18331	0
18332	0
18333	0
18334	0
18335	0
18336	0
18337	0
18338	0
18339	0
18340	0
18341	0
18342	0
18343	0
18344	0
18345	0
18346	0
18347	0
18348	0
19627	0
19628	0
19629	0
19630	1
19631	0
19632	0
19633	0
19634	1
19635	0
19636	0
19637	0
19638	0
19639	0
19640	1
19641	0
19642	0
19643	0
19644	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
24811	0
24812	0
24813	1
24814	0
24815	0
24816	0
25453	0
25454	0
25455	0
25456	0
25457	0
25458	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
26665	0
26666	0
26667	0
26668	0
26669	0
26670	0
26671	0
26672	0
26673	1
26674	0
26675	1
26676	0
26677	0
26678	0
26679	0
26680	0
26681	0
26682	0
27289	0
27290	0
27291	0
27292	0
27293	0
27294	0
27295	0
27296	0
27297	0
27298	0
27299	0
27300	0
27301	0
27302	0
27303	0
27304	0
27305	0
27306	0
27908	0
27910	0
27911	0
27912	0
27914	0
27916	0
27917	0
27918	0
27920	0
27922	0
27923	0
27924	1
27925	0
27926	0
27927	0
27928	0
27929	0
27930	0
27931	0
27932	0
27933	0
27934	1
27935	0
27936	0
27937	0
27938	0
27939	0
27940	1
27941	0
27942	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28027	0
28028	0
28029	0
28030	0
28031	0
28032	0
29011	0
29012	0
29013	2
29014	0
29015	0
29016	0
29029	0
29030	0
29031	1
29032	1
29033	0
29034	0
29881	0
29882	0
29883	0
29884	0
29885	0
29886	0
29953	0
29954	0
29955	0
29956	0
29957	0
29958	0
30061	0
30062	0
30063	0
30064	0
30065	0
30066	0
30223	0
30224	0
30225	0
30226	0
30227	0
30228	0
30265	0
30266	0
30267	0
30268	0
30269	0
30270	0
30271	1
30272	0
30273	0
30274	0
30275	0
30276	0
30391	0
30392	0
30393	0
30394	0
30395	0
30396	0
30463	0
30464	1
30465	0
30466	1
30467	1
30468	1
30655	0
30656	0
30657	1
30658	0
30659	0
30660	0
30793	0
30794	0
30795	0
30796	0
30797	0
30798	0
30829	0
30830	0
30831	0
30832	0
30833	0
30834	1
30919	0
30920	0
30921	0
30922	0
30923	0
30924	0
30949	0
30950	0
30951	0
30952	2
30953	0
30954	1
31141	0
31142	0
31143	0
31144	0
31145	0
31146	0
31147	0
31148	0
31149	0
31150	0
31151	0
31152	0
31153	0
31154	0
31155	0
31156	2
31157	0
31158	2
31207	2
31208	0
31209	0
31210	0
31211	0
31212	0
31225	0
31226	0
31227	0
31228	0
31229	0
31230	1
31555	0
31556	0
31557	0
31558	0
31559	0
31560	0
32521	0
32522	0
32523	1
32524	0
32525	1
32526	0
32533	0
32534	0
32535	1
32536	0
32537	1
32538	0
32539	0
32540	0
32541	0
32542	0
32543	0
32544	0
32545	0
32546	0
32547	1
32548	0
32549	1
32550	0
32551	0
32552	0
32553	0
32554	0
32555	0
32556	0
34117	0
34118	0
34119	0
34120	0
34121	0
34122	0
34717	0
34718	0
34719	1
34720	0
34721	0
34722	0
34891	0
34892	0
34893	0
34894	0
34895	0
34896	0
34999	0
35000	0
35001	0
35002	0
35003	0
35004	0
35371	0
35372	0
35373	0
35374	0
35375	0
35376	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35461	0
35462	0
35463	0
35464	0
35465	0
35466	1
35473	0
35474	0
35475	0
35476	0
35477	1
35478	0
36109	1
36110	1
36111	0
36112	0
36113	1
36115	0
36116	1
36117	0
36118	0
36119	0
36349	0
36350	0
36351	0
36352	1
36353	0
36354	0
36361	0
36362	0
36363	0
36364	0
36365	0
36366	0
37279	0
37280	0
37281	0
37282	0
37283	0
37284	0
37285	0
37286	0
37287	0
37288	0
37289	0
37290	0
37291	0
37292	1
37293	0
37294	0
37295	0
37296	0
37297	1
37298	1
37299	0
37300	1
37301	0
37302	0
37706	0
37708	0
37709	0
37710	0
37723	0
37724	0
37725	0
37726	0
37727	0
37728	0
37729	0
37730	0
37731	0
37732	0
37733	0
37734	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
38017	0
38018	0
38019	0
38020	0
38021	1
38022	0
38029	0
38030	0
38031	0
38032	0
38033	0
38034	0
38173	0
38174	0
38175	1
38176	0
38177	1
38178	0
38221	0
38222	0
38223	0
38224	0
38225	1
38226	1
38227	0
38228	0
38229	0
38230	0
38231	0
38232	0
38480	0
38482	0
38483	0
38484	0
38647	0
38648	0
38649	0
38650	0
38651	0
38652	0
38779	0
38780	0
38781	0
38782	0
38783	0
38784	0
38857	0
38858	0
38859	0
38860	0
38861	0
38862	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	1
39163	0
39164	0
39165	0
39166	0
39167	0
39168	0
39433	0
39434	0
39435	0
39436	0
39437	0
39438	0
39463	0
39464	0
39465	0
39466	0
39467	0
39468	0
40022	0
40024	0
40025	0
40026	0
40555	0
40556	0
40557	0
40558	0
40559	0
40560	0
40567	0
40568	0
40569	0
40570	0
40571	0
40572	0
40579	0
40580	0
40581	0
40582	0
40583	0
40584	0
41383	0
41384	0
41385	0
41386	0
41387	0
41388	0
41389	0
41390	0
41391	0
41392	0
41393	0
41394	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41773	1
41774	0
41775	0
41776	0
41777	0
41778	0
41797	0
41798	0
41799	0
41800	1
41801	0
41802	0
41821	0
41822	0
41823	0
41824	0
41825	0
41826	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	1
41852	0
41853	0
41854	0
41855	0
41856	0
42187	0
42188	0
42189	0
42190	0
42191	0
42192	0
42295	0
42296	0
42297	0
42298	0
42299	0
42300	0
42493	0
42494	0
42495	0
42496	0
42497	0
42498	0
42727	0
42728	0
42729	0
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	1
42753	0
42754	0
42755	0
42756	0
45457	0
45458	0
45459	1
45460	0
45461	0
45462	0
