ObservationID	Count
4039	0
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	1
4051	0
4052	0
4053	0
4054	0
4055	0
4056	1
8713	0
8714	0
8715	0
8716	0
8717	1
8718	1
25609	0
25610	0
25611	0
25612	0
25613	0
25614	0
25615	0
25616	0
25617	0
25618	0
25619	0
25620	3
27163	0
27164	0
27165	0
27166	0
27167	0
27168	3
30265	0
30266	0
30267	0
30268	0
30269	0
30270	0
30271	2
30272	0
30273	0
30274	0
30275	0
30276	0
34465	0
34466	0
34467	0
34468	0
34469	0
34470	0
34471	0
34472	0
34473	0
34474	0
34475	0
34476	0
34795	0
34796	0
34797	0
34798	0
34799	0
34800	0
35131	0
35132	0
35133	0
35134	0
35135	0
35136	0
35785	0
35786	0
35787	0
35788	0
35789	0
35790	1
41503	0
41504	0
41505	2
41506	0
41507	0
41508	0
41965	0
41966	0
41967	0
41968	0
41969	0
41970	0
42985	0
42986	0
42987	0
42988	0
42989	0
42990	0
