ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1303	0
1304	0
1305	0
1306	4
1307	0
1308	0
4543	0
4544	3
4545	0
4546	0
4547	0
4548	0
4747	0
4748	0
4749	0
4750	0
4751	0
4752	0
4753	0
4754	0
4755	0
4756	0
4757	0
4758	0
17935	0
17936	7
17937	0
17938	0
17939	0
17940	0
17941	0
17942	9
17943	0
17944	0
17945	0
17946	0
17947	0
17948	4
17949	0
17950	0
17951	0
17952	0
17953	0
17954	6
17955	0
17956	0
17957	0
17958	0
17959	0
17960	6
17961	0
17962	0
17963	0
17964	0
29617	0
29618	0
29619	0
29620	8
29621	0
29622	0
29623	0
29624	0
29625	0
29626	0
29627	0
29628	0
29629	0
29630	0
29631	0
29632	2
29633	0
29634	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
38311	0
38312	0
38313	0
38314	0
38315	0
38316	0
38773	0
38774	0
38775	0
38776	0
38777	0
38778	0
