ObservationID	SubLocationID	Count
146051	2865	0
146051	2866	0
146051	2867	0
146051	2868	0
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	1
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	1
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	1
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146080	6797	0
146080	6798	1
146080	6799	0
146080	6800	1
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	1
146082	6800	0
146082	6801	0
146082	6802	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	1
146115	7393	0
146115	7394	0
146117	7389	1
146117	7390	0
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146144	5994	1
146144	5995	1
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	1
146149	5994	2
146149	5995	1
146149	5996	1
146149	5997	0
146149	5998	0
146149	5999	1
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	2
146153	5998	0
146153	5999	0
146163	4040	0
146163	4041	0
146163	4042	0
146163	4043	0
146163	4044	0
146163	4045	1
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	2
146204	4973	0
146205	5886	0
146205	5887	0
146205	5888	0
146205	5889	2
146205	5890	1
146205	5891	2
146211	3933	0
146211	3934	0
146211	3935	1
146211	3936	1
146211	3937	0
146211	3938	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	0
146234	4744	0
146234	4745	0
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	1
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	1
146236	4743	0
146236	4744	0
146236	4745	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	1
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146250	6563	0
146250	6564	1
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	1
146255	5891	0
146261	6563	0
146261	6564	0
146261	6565	0
146261	6566	0
146261	6567	2
146261	6568	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	1
146265	4972	0
146265	4973	0
146270	3933	1
146270	3934	0
146270	3935	0
146270	3936	0
146270	3937	1
146270	3938	0
146271	4968	1
146271	4969	1
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	2
146277	4764	1
146277	4765	1
146277	4766	0
146277	4767	0
146277	4768	0
146277	4769	1
146278	4764	1
146278	4765	0
146278	4766	1
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	1
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146283	6563	0
146283	6564	0
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	1
146284	4969	0
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146292	5886	0
146292	5887	0
146292	5888	2
146292	5889	1
146292	5890	0
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	1
146293	5201	0
146349	4040	0
146349	4041	0
146349	4042	0
146349	4043	0
146349	4044	0
146349	4045	0
146376	3789	2
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	0
146377	3789	1
146377	3790	0
146377	3791	0
146377	3792	1
146377	3793	0
146377	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146398	2841	0
146398	2842	0
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	0
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	1
146400	2845	2
146400	2846	1
146415	3519	0
146415	3520	0
146415	3521	0
146415	3522	1
146415	3523	0
146415	3524	0
146416	3519	1
146416	3520	0
146416	3521	0
146416	3522	2
146416	3523	1
146416	3524	1
146417	3519	0
146417	3520	1
146417	3521	0
146417	3522	1
146417	3523	0
146417	3524	2
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146492	4227	1
146492	4228	1
146492	4229	1
146492	4230	1
146492	4231	0
146492	4232	2
146493	4227	0
