ObservationID	SubLocationID	Count
146069	3093	2
146069	3094	0
146069	3095	1
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	2
146071	3096	0
146071	3097	0
146071	3098	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	1
146073	6053	2
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	1
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146117	7389	0
146117	7390	0
146117	7391	1
146117	7392	0
146117	7393	1
146117	7394	1
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	1
146165	6250	0
146165	6251	1
146196	7616	0
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	1
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	0
146298	6247	0
146298	6248	0
146298	6249	2
146298	6250	0
146298	6251	2
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146338	6701	0
146338	6702	0
146338	6703	0
146338	6704	0
146338	6705	1
146338	6706	0
146342	6701	0
146342	6702	0
146342	6703	0
146342	6704	0
146342	6705	0
146342	6706	0
146350	5273	0
146350	5274	2
146350	5275	0
146350	5276	3
146350	5277	0
146350	5278	2
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	1
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	1
146371	7606	0
146371	7607	1
146371	7608	0
146371	7609	1
146379	2925	1
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	0
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	1
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	1
146482	4249	0
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	1
146483	4249	0
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
