ObservationID	SubLocationName	Count
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	6
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	0
146117	2_2	0
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	1
146218	3_1	0
146218	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	0
146296	2_1	0
146296	2_2	0
146296	3_1	0
146296	3_2	0
146303	1_1	1
146303	1_2	0
146303	2_1	0
146303	2_2	0
146303	3_1	2
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	1
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	1
146319	1_1	0
146319	1_2	0
146319	2_1	0
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	2
147066	2_2	2
147066	3_1	0
147066	3_2	1
147123	1_1	0
147123	1_2	0
147123	2_1	0
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	0
147124	1_2	0
147124	2_1	2
147124	2_2	0
147124	3_1	0
147124	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
