ObservationID	SubLocationID	Count
146772	5411	0
146772	5412	0
146772	5413	0
146772	5414	1
146772	5415	0
146772	5416	0
146774	5411	0
146774	5412	0
146774	5413	0
146774	5414	0
146774	5415	0
146774	5416	0
147066	2636	1
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
153136	2636	0
153136	2637	0
153136	2638	0
153136	2639	0
153136	2640	0
153136	2641	0
153138	2636	0
153138	2637	0
153138	2638	0
153138	2639	0
153138	2640	0
153138	2641	0
154866	5411	0
154866	5412	0
154866	5413	0
154866	5414	0
154866	5415	0
154866	5416	0
157326	2636	1
157326	2637	0
157326	2638	0
157326	2639	0
157326	2640	0
157326	2641	0
157569	5411	0
157569	5412	0
157569	5413	0
157569	5414	0
157569	5415	0
157569	5416	0
157611	2636	0
157611	2637	0
157611	2638	0
157611	2639	0
157611	2640	0
157611	2641	0
160339	5411	0
160339	5412	0
160339	5413	0
160339	5414	2
160339	5415	0
160339	5416	1
160399	5411	0
160399	5412	0
160399	5413	0
160399	5414	0
160399	5415	0
160399	5416	0
160962	2636	0
160962	2637	0
160962	2638	0
160962	2639	0
160962	2640	0
160962	2641	0
161170	2636	0
161170	2637	0
161170	2638	0
161170	2639	0
161170	2640	0
161170	2641	0
