ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	4
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146319	2829	0
146319	2830	2
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	3
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	3
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	2
146759	6839	0
146759	6840	7
146759	6841	0
146759	6842	0
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	1
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146984	3093	0
146984	3094	0
146984	3095	4
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	3
147303	3661	0
147303	3662	0
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	0
155011	3129	0
155011	3130	0
155011	3131	2
155011	3132	0
155011	3133	0
155011	3134	0
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	0
155566	3133	0
155566	3134	0
155620	2829	0
155620	2830	0
155620	2831	0
155620	2832	0
155620	2833	0
155620	2834	0
155621	2829	0
155621	2830	0
155621	2831	0
155621	2832	0
155621	2833	0
155621	2834	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156542	2829	0
156542	2830	0
156542	2831	0
156542	2832	0
156542	2833	0
156542	2834	0
156543	2829	0
156543	2830	0
156543	2831	0
156543	2832	0
156543	2833	0
156543	2834	0
156664	3129	0
156664	3130	0
156664	3131	2
156664	3132	0
156664	3133	0
156664	3134	0
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	0
156768	3657	0
156768	3658	0
156768	3659	0
156768	3660	0
156768	3661	0
156768	3662	2
156769	3657	0
156769	3658	0
156769	3659	0
156769	3660	0
156769	3661	0
156769	3662	0
156806	3657	0
156806	3658	0
156806	3659	0
156806	3660	0
156806	3661	0
156806	3662	2
156807	3657	0
156807	3658	0
156807	3659	0
156807	3660	0
156807	3661	0
156807	3662	0
157382	2773	0
157382	2774	3
157382	2775	0
157382	2776	0
157382	2777	0
157382	2778	0
157383	6839	0
157383	6840	3
157383	6841	0
157383	6842	0
157383	6843	0
157383	6844	0
157387	2773	0
157387	2774	0
157387	2775	0
157387	2776	0
157387	2777	0
157387	2778	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160172	2829	0
160172	2830	0
160172	2831	0
160172	2832	0
160172	2833	8
160172	2834	2
160203	3129	0
160203	3130	0
160203	3131	4
160203	3132	2
160203	3133	4
160203	3134	0
160275	3093	0
160275	3094	0
160275	3095	1
160275	3096	0
160275	3097	0
160275	3098	0
160294	2829	0
160294	2830	0
160294	2831	0
160294	2832	0
160294	2833	0
160294	2834	0
160579	3657	0
160579	3658	0
160579	3659	0
160579	3660	0
160579	3661	0
160579	3662	0
160985	3621	0
160985	3622	0
160985	3623	0
160985	3624	0
160985	3625	0
160985	3626	0
160997	3621	0
160997	3622	0
160997	3623	0
160997	3624	0
160997	3625	0
160997	3626	0
160999	3621	0
160999	3622	0
160999	3623	0
160999	3624	2
160999	3625	0
160999	3626	0
