ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1303	0
1304	0
1305	0
1306	4
1307	0
1308	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
4543	0
4544	3
4545	0
4546	0
4547	0
4548	0
4747	0
4748	0
4749	0
4750	0
4751	0
4752	0
4753	0
4754	0
4755	0
4756	0
4757	0
4758	0
9433	0
9434	0
9435	0
9436	0
9437	0
9438	0
9499	0
9500	0
9501	0
9502	0
9503	0
9504	0
9559	0
9560	0
9561	0
9562	0
9563	0
9564	0
17935	0
17936	7
17937	0
17938	0
17939	0
17940	0
17941	0
17942	9
17943	0
17944	0
17945	0
17946	0
17947	0
17948	4
17949	0
17950	0
17951	0
17952	0
17953	0
17954	6
17955	0
17956	0
17957	0
17958	0
17959	0
17960	6
17961	0
17962	0
17963	0
17964	0
18607	0
18608	0
18609	0
18610	0
18611	0
18612	0
18619	0
18620	0
18621	0
18622	0
18623	0
18624	0
18637	0
18638	0
18639	0
18640	0
18641	3
18642	0
27469	0
27470	0
27471	0
27472	0
27473	0
27474	0
27475	0
27476	0
27477	0
27478	0
27479	0
27480	0
27481	0
27482	0
27483	0
27484	0
27485	0
27486	0
29617	0
29618	0
29619	0
29620	8
29621	0
29622	0
29623	0
29624	0
29625	0
29626	0
29627	0
29628	0
29629	0
29630	0
29631	0
29632	2
29633	0
29634	0
33595	0
33596	0
33597	0
33598	0
33599	0
33600	0
33601	0
33602	0
33603	0
33604	0
33605	0
33606	0
33607	0
33608	0
33609	0
33610	0
33611	0
33612	0
36157	0
36158	0
36159	0
36160	0
36161	0
36162	0
36169	0
36170	0
36171	0
36172	0
36173	0
36174	0
37879	0
37880	0
37881	0
37882	0
37883	0
37884	0
38311	0
38312	0
38313	0
38314	0
38315	0
38316	0
38773	0
38774	0
38775	0
38776	0
38777	0
38778	0
40177	0
40178	0
40179	0
40180	0
40181	0
40182	0
40183	0
40184	0
40185	0
40186	0
40187	0
40188	0
40189	0
40190	0
40191	0
40192	0
40193	0
40194	0
43681	0
43682	0
43683	0
43684	0
43685	0
43686	0
43693	0
43694	0
43695	0
43696	0
43697	0
43698	0
43699	0
43700	0
43701	0
43702	0
43703	0
43704	0
47185	0
47186	0
47187	0
47188	0
47189	2
47190	0
