ObservationID	SubLocationID	Count
146063	5796	27
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	1
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	4
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146083	5796	27
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	6
146083	5801	7
146166	6210	0
146166	6211	0
146166	6212	0
146166	6213	0
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
146167	6212	0
146167	6213	1
146167	6214	0
146167	6215	0
146168	6210	0
146168	6211	0
146168	6212	0
146168	6213	0
146168	6214	0
146168	6215	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	8
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	2
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146253	6983	0
146253	6984	3
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	3
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	6
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	8
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	4
146452	3133	2
146452	3134	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	0
146498	3907	2
146498	3908	6
146518	3657	0
146518	3658	0
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	0
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	0
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	4
146520	3662	0
146615	3081	0
146615	3082	4
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	1
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	2
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	5
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	3
146727	3625	0
146727	3626	3
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146747	4368	20
146747	4369	0
146747	4370	5
146747	4371	0
146748	4368	3
146748	4369	7
146748	4370	0
146748	4371	0
146749	4368	2
146749	4369	0
146749	4370	0
146749	4371	0
146759	6839	0
146759	6840	40
146759	6841	0
146759	6842	2
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	3
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	1
146761	6841	0
146761	6842	4
146761	6843	0
146761	6844	0
146844	3903	0
146844	3904	2
146844	3905	2
146844	3906	0
146844	3907	0
146844	3908	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	1
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147123	6036	0
147123	6037	0
147123	6038	1
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	2
147124	6039	2
147124	6040	0
147124	6041	0
147230	3411	0
147230	3412	2
147230	3413	0
147230	3414	10
147230	3415	0
147230	3416	3
147231	3411	0
147231	3412	8
147231	3413	0
147231	3414	12
147231	3415	4
147231	3416	0
147232	3411	0
147232	3412	6
147232	3413	0
147232	3414	6
147232	3415	2
147232	3416	2
147303	3657	0
147303	3658	0
147303	3659	0
147303	3660	0
147303	3661	0
147303	3662	0
147304	3657	0
147304	3658	0
147304	3659	0
147304	3660	0
147304	3661	0
147304	3662	0
147305	3657	0
147305	3658	0
147305	3659	0
147305	3660	0
147305	3661	4
147305	3662	0
147418	4297	0
147418	4298	0
147418	4299	0
147418	4300	3
147418	4301	0
147418	4302	5
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	9
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	1
147518	6040	2
147518	6041	0
147537	6210	0
147537	6211	0
147537	6212	0
147537	6213	0
147537	6214	0
147537	6215	0
147538	6210	0
147538	6211	0
147538	6212	0
147538	6213	1
147538	6214	0
147538	6215	0
147542	6210	0
147542	6211	0
147542	6212	0
147542	6213	0
147542	6214	0
147542	6215	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148367	4812	0
148367	4813	0
148367	4814	0
148367	4815	0
148367	4816	0
148367	4817	2
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	0
148369	4816	0
148369	4817	4
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	0
148371	4816	0
148371	4817	0
148385	6054	0
148385	6055	0
148385	6056	0
148385	6057	0
148385	6058	0
148385	6059	0
148392	4297	0
148392	4298	0
148392	4299	0
148392	4300	3
148392	4301	0
148392	4302	5
148430	3363	0
148430	3364	0
148430	3365	0
148430	3366	0
148430	3367	0
148430	3368	0
148431	3363	0
148431	3364	0
148431	3365	0
148431	3366	0
148431	3367	0
148431	3368	0
148432	3363	0
148432	3364	0
148432	3365	1
148432	3366	0
148432	3367	0
148432	3368	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	6
148433	3973	0
148434	6054	0
148434	6055	2
148434	6056	0
148434	6057	0
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	0
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	0
148501	3759	0
148501	3760	0
148501	3761	0
148501	3762	0
148501	3763	0
148501	3764	3
148519	3447	0
148519	3448	0
148519	3449	6
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	1
148532	3451	0
148532	3452	3
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148569	3759	0
148569	3760	0
148569	3761	0
148569	3762	0
148569	3763	0
148569	3764	0
148575	3759	0
148575	3760	0
148575	3761	0
148575	3762	0
148575	3763	0
148575	3764	0
148643	3759	0
148643	3760	0
148643	3761	0
148643	3762	0
148643	3763	0
148643	3764	3
148644	3759	0
148644	3760	0
148644	3761	0
148644	3762	0
148644	3763	0
148644	3764	0
148645	3759	0
148645	3760	0
148645	3761	0
148645	3762	0
148645	3763	0
148645	3764	0
150324	5591	0
150324	5592	0
150324	5593	0
150324	5594	0
150324	5595	0
150324	5596	0
150329	5591	0
150329	5592	0
150329	5593	5
150329	5594	0
150329	5595	0
150329	5596	0
150334	5591	0
150334	5592	0
150334	5593	0
150334	5594	0
150334	5595	0
150334	5596	0
151122	5591	0
151122	5592	0
151122	5593	0
151122	5594	0
151122	5595	0
151122	5596	0
151138	5591	0
151138	5592	0
151138	5593	0
151138	5594	0
151138	5595	0
151138	5596	0
151151	5591	0
151151	5592	0
151151	5593	5
151151	5594	0
151151	5595	0
151151	5596	0
151993	5028	0
151993	5029	0
151993	5030	0
151993	5031	0
151993	5032	0
151993	5033	0
152091	5028	0
152091	5029	0
152091	5030	0
152091	5031	0
152091	5032	0
152091	5033	0
152268	5028	0
152268	5029	0
152268	5030	0
152268	5031	0
152268	5032	0
152268	5033	0
152351	4157	0
152351	4158	0
152351	4159	0
152351	4160	0
152351	4161	0
152351	4162	0
152464	4157	0
152464	4158	0
152464	4159	8
152464	4160	0
152464	4161	0
152464	4162	0
152465	4157	0
152465	4158	0
152465	4159	0
152465	4160	0
152465	4161	0
152465	4162	0
152589	6036	0
152589	6037	0
152589	6038	1
152589	6039	0
152589	6040	0
152589	6041	0
152590	6036	0
152590	6037	0
152590	6038	2
152590	6039	2
152590	6040	0
152590	6041	0
152591	6036	0
152591	6037	0
152591	6038	0
152591	6039	1
152591	6040	2
152591	6041	0
152595	4157	0
152595	4158	0
152595	4159	0
152595	4160	0
152595	4161	0
152595	4162	0
152596	4157	0
152596	4158	0
152596	4159	8
152596	4160	0
152596	4161	0
152596	4162	0
152597	4157	0
152597	4158	0
152597	4159	0
152597	4160	0
152597	4161	0
152597	4162	0
152654	3363	0
152654	3364	0
152654	3365	0
152654	3366	0
152654	3367	0
152654	3368	0
152658	3363	0
152658	3364	0
152658	3365	0
152658	3366	0
152658	3367	0
152658	3368	0
152659	3363	0
152659	3364	0
152659	3365	1
152659	3366	0
152659	3367	0
152659	3368	0
152879	5028	0
152879	5029	0
152879	5030	0
152879	5031	0
152879	5032	0
152879	5033	0
152880	5028	0
152880	5029	0
152880	5030	0
152880	5031	0
152880	5032	0
152880	5033	0
152881	5028	0
152881	5029	0
152881	5030	0
152881	5031	0
152881	5032	0
152881	5033	0
152933	4812	0
152933	4813	0
152933	4814	0
152933	4815	0
152933	4816	0
152933	4817	2
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	0
152935	4816	0
152935	4817	4
152937	4812	0
152937	4813	0
152937	4814	0
152937	4815	0
152937	4816	0
152937	4817	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	0
153049	3972	0
153049	3973	0
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153097	6054	0
153097	6055	2
153097	6056	0
153097	6057	0
153097	6058	0
153097	6059	0
153098	6054	0
153098	6055	0
153098	6056	0
153098	6057	0
153098	6058	0
153098	6059	0
153239	4297	0
153239	4298	0
153239	4299	0
153239	4300	9
153239	4301	0
153239	4302	0
153241	4297	0
153241	4298	0
153241	4299	0
153241	4300	0
153241	4301	0
153241	4302	0
153389	3447	0
153389	3448	0
153389	3449	6
153389	3450	0
153389	3451	0
153389	3452	0
153390	3447	0
153390	3448	0
153390	3449	0
153390	3450	1
153390	3451	0
153390	3452	3
153391	3447	0
153391	3448	0
153391	3449	0
153391	3450	0
153391	3451	0
153391	3452	0
153549	2642	0
153549	2643	0
153549	2644	2
153549	2645	0
153549	2646	0
153814	3411	0
153814	3412	2
153814	3413	0
153814	3414	10
153814	3415	0
153814	3416	3
153815	3411	0
153815	3412	8
153815	3413	0
153815	3414	12
153815	3415	4
153815	3416	0
153816	3411	0
153816	3412	6
153816	3413	0
153816	3414	6
153816	3415	2
153816	3416	2
153922	2642	0
153922	2643	0
153922	2644	2
153922	2645	0
153922	2646	0
154321	6114	0
