ObservationID	SubLocationName	Count
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	2
146071	2_2	0
146071	3_1	0
146071	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	1
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	1
146157	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	0
146199	1_2	1
146199	2_1	1
146199	2_2	0
146199	3_1	0
146199	3_2	1
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	1
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	3
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	2
146359	3_2	0
146371	1_1	1
146371	1_2	2
146371	2_1	0
146371	2_2	2
146371	3_1	1
146371	3_2	1
146380	1_1	1
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146387	1_1	1
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	1
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	1
146393	3_1	0
146393	3_2	1
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	2
146394	3_1	0
146394	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	1
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	3
146443	2_1	0
146443	2_2	1
146443	3_1	0
146443	3_2	3
146452	1_1	0
146452	1_2	0
146452	2_1	1
146452	2_2	2
146452	3_1	0
146452	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	1
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	2
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	1
146606	3_1	0
146606	3_2	0
146708	1_1	0
146708	1_2	0
146708	2_1	0
146708	2_2	0
146708	3_1	0
146708	3_2	0
146736	1_1	0
146736	2_1	2
146736	2_2	1
146736	3_1	0
146737	1_1	0
146737	2_1	1
146737	2_2	2
146737	3_1	0
146745	1_1	1
146745	1_2	0
146745	2_1	0
146745	2_2	0
146745	3_1	2
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146748	2_1	0
146748	2_2	2
146748	3_1	1
146748	3_2	2
146749	2_1	0
146749	2_2	0
146749	3_1	2
146749	3_2	1
146757	1_1	0
146757	1_2	1
146757	2_1	1
146757	2_2	4
146757	3_1	2
146757	3_2	5
146758	1_1	0
146758	1_2	0
146758	2_1	1
146758	2_2	2
146758	3_1	2
146758	3_2	3
146760	1_1	0
146760	1_2	4
146760	2_1	0
146760	2_2	6
146760	3_1	2
146760	3_2	3
146761	1_1	1
146761	1_2	0
146761	2_1	1
146761	2_2	1
146761	3_1	1
146761	3_2	3
146785	1_1	0
146785	1_2	0
146785	2_1	0
146785	2_2	0
146785	3_1	0
146785	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	1
146824	2_2	0
146824	3_1	0
146824	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	5
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	2
146986	2_2	0
146986	3_1	0
146986	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	0
147100	3_2	0
147172	1_1	0
147172	1_2	2
147172	2_1	1
147172	2_2	1
147172	3_1	0
147172	3_2	0
147213	1_1	2
147213	1_2	3
147213	2_1	2
147213	2_2	2
147213	3_1	4
147213	3_2	0
147231	1_1	1
147231	1_2	4
147231	2_1	2
147231	2_2	3
147231	3_1	1
147231	3_2	0
147232	1_1	1
147232	1_2	7
147232	2_1	2
147232	2_2	6
147232	3_1	0
147232	3_2	2
147266	1_1	0
147266	1_2	0
147266	2_1	0
147266	2_2	1
147266	3_1	0
147266	3_2	0
147267	1_1	1
147267	1_2	0
147267	2_1	0
147267	2_2	2
147267	3_1	0
147267	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147307	1_1	0
147307	1_2	0
147307	2_1	0
147307	2_2	0
147307	3_1	0
147307	3_2	0
147366	1_1	1
147366	1_2	1
147366	2_1	0
147366	2_2	1
147366	3_1	1
147366	3_2	0
147367	1_1	2
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147372	1_1	0
147372	1_2	0
147372	2_1	1
147372	2_2	0
147372	3_1	3
147372	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	1
147373	2_2	0
147373	3_1	2
147373	3_2	0
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	0
147421	2_2	2
147421	3_1	0
147421	3_2	2
147445	1_1	1
147445	1_2	3
147445	2_1	2
147445	2_2	0
147445	3_1	0
147445	3_2	0
147880	1_1	0
147880	2_1	1
147880	2_2	2
147880	3_1	0
147880	3_2	0
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	1
148185	3_2	0
148194	1_1	0
148194	1_2	0
148194	2_1	0
148194	2_2	0
148194	3_1	0
148194	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	1
148338	3_1	0
148338	3_2	1
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	2
148377	1_1	0
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	0
148379	1_1	0
148379	1_2	1
148379	2_1	1
148379	2_2	0
148379	3_1	0
148379	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	1
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148478	1_1	0
148478	1_2	0
148478	2_1	0
148478	2_2	0
148478	3_1	0
148478	3_2	0
148482	1_1	0
148482	1_2	0
148482	2_1	0
148482	2_2	0
148482	3_1	0
148482	3_2	0
148500	1_1	0
148500	1_2	0
148500	2_1	0
148500	2_2	0
148500	3_1	0
148500	3_2	0
148516	1_1	0
148516	2_1	3
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	1
148518	2_2	2
148518	3_1	0
148518	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	1
148527	2_2	0
148527	3_1	2
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	1
148528	2_2	0
148528	3_1	3
148528	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	3
148533	2_2	0
148533	3_1	0
148533	3_2	0
149234	1_1	0
149234	1_2	0
149234	2_1	0
149234	2_2	0
149234	3_1	0
149234	3_2	1
150174	1_1	0
150174	1_2	0
150174	2_1	2
150174	2_2	0
150174	3_1	1
150174	3_2	0
150175	1_1	3
150175	1_2	1
150175	2_1	2
150175	2_2	2
150175	3_1	0
150175	3_2	1
150324	1_1	0
150324	1_2	0
150324	2_1	2
150324	2_2	0
150324	3_1	0
150324	3_2	0
150334	1_1	0
150334	1_2	0
150334	2_1	2
150334	2_2	0
150334	3_1	0
150334	3_2	0
150995	1_1	0
150995	1_2	0
150995	2_1	0
150995	2_2	0
150995	3_1	0
150995	3_2	0
151012	1_1	3
151012	1_2	0
151012	2_1	0
151012	2_2	1
151012	3_1	1
151012	3_2	1
151122	1_1	0
151122	1_2	0
151122	2_1	2
151122	2_2	0
151122	3_1	0
151122	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	2
151138	2_2	0
151138	3_1	0
151138	3_2	0
152094	1_1	1
152094	1_2	2
152094	2_1	0
152094	2_2	0
152094	3_1	0
152094	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	0
152171	3_2	0
152199	1_1	1
152199	1_2	0
152199	2_1	0
152199	2_2	0
152199	3_1	0
152199	3_2	0
152205	1_1	1
152205	1_2	0
152205	2_1	0
152205	2_2	0
152205	3_1	0
152205	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	1
152399	2_2	0
152399	3_1	0
152399	3_2	0
152448	1_1	1
152448	1_2	0
152448	2_1	0
152448	2_2	1
152448	3_1	0
152448	3_2	0
152449	1_1	2
152449	1_2	0
152449	2_1	0
152449	2_2	2
152449	3_1	0
152449	3_2	0
152499	1_1	0
152499	2_1	0
152499	3_1	0
152499	3_2	2
152500	1_1	0
152500	2_1	0
152500	3_1	0
152500	3_2	2
152556	1_1	0
152556	1_2	0
152556	2_1	0
152556	2_2	0
152556	3_1	0
152556	3_2	0
152558	1_1	3
152558	1_2	0
152558	2_1	0
152558	2_2	1
152558	3_1	1
152558	3_2	1
152731	1_1	0
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	0
152732	3_2	0
152734	1_1	1
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	1
152870	1_1	1
152870	1_2	2
152870	2_1	0
152870	2_2	0
152870	3_1	0
152870	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	1
153049	3_1	0
153049	3_2	1
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	2
153063	1_1	0
153063	1_2	0
153063	2_1	0
153063	2_2	0
153063	3_1	1
153063	3_2	0
153064	1_1	0
153064	1_2	0
153064	2_1	0
153064	2_2	0
153064	3_1	0
153064	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	0
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	1
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153127	1_1	1
153127	1_2	0
153127	2_1	0
153127	2_2	0
153127	3_1	0
153127	3_2	0
153131	1_1	1
153131	1_2	0
153131	2_1	0
153131	2_2	0
153131	3_1	0
153131	3_2	0
153137	1_1	1
153137	1_2	1
153137	2_1	0
153137	2_2	1
153137	3_1	1
153137	3_2	0
153138	1_1	2
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
