ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146051	2865	1
146051	2866	0
146051	2867	0
146051	2868	0
146051	2869	1
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146054	6138	1
146054	6139	0
146054	6140	0
146054	6141	0
146054	6142	0
146054	6143	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	2
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	1
146083	5800	0
146083	5801	1
146089	6162	0
146089	6163	0
146089	6164	0
146089	6165	0
146089	6166	1
146089	6167	0
146092	6162	0
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	1
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	2
146095	6165	0
146095	6166	1
146095	6167	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146143	4492	0
146143	4493	0
146143	4494	1
146143	4495	0
146143	4496	0
146143	4497	0
146148	4492	0
146148	4493	0
146148	4494	0
146148	4495	0
146148	4496	0
146148	4497	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146160	5148	0
146160	5149	0
146160	5150	0
146160	5151	1
146160	5152	0
146160	5153	0
146162	5148	0
146162	5149	0
