ObservationID	SubLocationName	Count
146063	1_1	9
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	4
146069	1_2	0
146069	2_1	6
146069	2_2	0
146069	3_1	0
146069	3_2	6
146070	1_1	0
146070	1_2	0
146070	2_1	4
146070	2_2	0
146070	3_1	0
146070	3_2	2
146071	1_1	0
146071	1_2	0
146071	2_1	6
146071	2_2	0
146071	3_1	2
146071	3_2	2
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	4
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	4
146079	3_2	0
146083	1_1	9
146083	1_2	0
146083	2_1	7
146083	2_2	0
146083	3_1	3
146083	3_2	1
146124	1_1	0
146124	1_2	1
146124	2_1	0
146124	2_2	0
146124	3_1	0
146124	3_2	0
146125	1_1	0
146125	1_2	1
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	2
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146191	1_1	0
146191	1_2	0
146191	2_1	0
146191	2_2	0
146191	3_1	0
146191	3_2	0
146192	1_1	0
146192	1_2	0
146192	2_1	1
146192	2_2	0
146192	3_1	0
146192	3_2	0
146196	1_1	0
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	1
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	1
146198	3_1	0
146198	3_2	1
146199	1_1	0
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	0
146199	3_2	0
146203	1_1	5
146203	1_2	0
146203	2_1	6
146203	2_2	0
146203	3_1	8
146203	3_2	4
146218	1_1	26
146218	1_2	0
146218	2_1	20
146218	2_2	0
146218	3_1	7
146218	3_2	2
146303	1_1	0
146303	1_2	1
146303	2_1	1
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	1
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	1
146305	2_2	0
146305	3_1	0
146305	3_2	0
146319	1_1	2
146319	1_2	2
146319	2_1	2
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	3
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	0
146341	3_2	0
146354	1_1	0
146354	1_2	1
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146371	1_1	0
146371	1_2	1
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	1
146379	1_1	2
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	1
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	1
146388	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	4
146450	2_2	4
146450	3_1	4
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	8
146452	2_2	2
146452	3_1	9
146452	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	0
146462	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	8
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	2
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	1
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	2
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	2
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	1
146488	1_1	0
146488	1_2	1
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	2
146498	2_2	0
146498	3_1	1
146498	3_2	1
146518	1_1	0
146518	1_2	0
146518	2_1	9
146518	2_2	0
146518	3_1	0
146518	3_2	6
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	4
146519	3_1	1
146519	3_2	0
146520	1_1	0
146520	1_2	30
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	1
146534	2_2	0
146534	3_1	1
146534	3_2	0
146615	1_1	0
146615	1_2	1
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	2
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146617	1_1	0
146617	1_2	0
146617	2_1	0
146617	2_2	0
146617	3_1	0
146617	3_2	0
146652	1_1	0
146652	1_2	0
146652	2_1	0
146652	2_2	1
146652	3_1	0
146652	3_2	0
146653	1_1	0
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	0
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146670	1_1	6
146670	1_2	4
146670	2_1	0
146670	2_2	0
146670	3_1	0
146670	3_2	0
146672	1_1	9
146672	1_2	5
146672	2_1	7
146672	2_2	0
146672	3_1	0
146672	3_2	0
146674	1_1	0
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	0
146675	1_1	6
146675	1_2	4
146675	2_1	4
146675	2_2	0
146675	3_1	0
146675	3_2	0
146678	1_1	1
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	1
146727	2_1	0
146727	2_2	9
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146747	2_1	2
146747	2_2	0
146747	3_1	1
146747	3_2	0
146748	2_1	4
146748	2_2	1
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	3
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	1
146758	1_1	0
146758	1_2	0
146758	2_1	0
