ObservationID	SubLocationID	Count
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	1
146074	3464	2
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146109	5387	0
146109	5388	0
146109	5389	0
146109	5390	0
146109	5391	0
146109	5392	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	2
146110	4634	0
146111	5387	0
146111	5388	0
146111	5389	2
146111	5390	0
146111	5391	0
146111	5392	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146113	5387	0
146113	5388	0
146113	5389	0
146113	5390	0
146113	5391	0
146113	5392	0
146130	6150	0
146130	6151	0
146130	6152	1
146130	6153	0
146130	6154	0
146130	6155	0
146131	5916	0
146131	5917	0
146131	5918	0
146131	5920	0
146132	5916	0
146132	5917	0
146132	5918	0
146132	5920	0
146133	5916	0
146133	5917	2
146133	5918	0
146133	5920	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	0
146143	4492	0
146143	4493	0
146143	4494	0
146143	4495	2
146143	4496	0
146143	4497	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	1
146148	4492	0
146148	4493	0
146148	4494	2
146148	4495	0
146148	4496	0
146148	4497	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	1
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	1
146177	6569	0
146177	6570	0
146177	6571	2
146177	6572	0
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	0
146178	6571	0
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	0
146179	6570	0
146179	6571	0
146179	6572	0
146179	6573	0
146179	6574	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	2
146187	7448	0
146188	7443	0
146188	7444	0
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146233	2895	0
146233	2896	0
146233	2897	2
146233	2898	0
146233	2899	0
146233	2900	0
146240	2895	0
146240	2896	0
146240	2897	0
146240	2898	0
146240	2899	2
146240	2900	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	2
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	2
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	1
146262	2931	0
146262	2932	0
146262	2933	0
146262	2934	0
146262	2935	0
146262	2936	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	0
146263	2935	0
146263	2936	3
146264	2931	0
146264	2932	2
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	12
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	1
146266	5379	0
146266	5380	2
146267	5375	0
146267	5376	1
146267	5377	0
146267	5378	0
146267	5379	2
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146269	7013	0
146269	7014	1
146269	7015	0
146269	7016	0
146269	7017	0
146269	7018	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	1
146297	6250	0
146297	6251	2
146298	6246	0
146298	6247	1
146298	6248	0
146298	6249	1
146298	6250	1
146298	6251	1
146319	2829	0
146319	2830	1
146319	2831	0
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	0
146322	2830	0
146322	2831	2
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	1
146327	2834	0
146328	2895	0
146328	2896	0
146328	2897	0
146328	2898	1
146328	2899	2
146328	2900	0
146337	6701	0
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146338	6701	1
146338	6702	0
146338	6703	4
146338	6704	0
146338	6705	0
146338	6706	0
146342	6701	0
146342	6702	0
146342	6703	1
146342	6704	0
