ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	1
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	1
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	0
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	1
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	1
146761	6841	0
146761	6842	1
146761	6843	0
146761	6844	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
152448	5638	1
152448	5639	0
152448	5640	0
152448	5641	0
152448	5642	0
152448	5643	0
152449	5638	1
152449	5639	0
152449	5640	1
152449	5641	0
152449	5642	0
152449	5643	0
152450	5638	1
152450	5639	0
152450	5640	0
152450	5641	0
152450	5642	0
152450	5643	0
153291	5638	1
153291	5639	0
153291	5640	0
153291	5641	0
153291	5642	0
153291	5643	0
153292	5638	1
153292	5639	0
153292	5640	1
153292	5641	0
153292	5642	0
153292	5643	0
153293	5638	1
153293	5639	0
153293	5640	0
153293	5641	0
153293	5642	0
153293	5643	0
155011	3129	0
155011	3130	0
155011	3131	0
155011	3132	0
155011	3133	0
155011	3134	1
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	0
155566	3133	0
155566	3134	1
155583	3093	0
155583	3094	0
155583	3095	1
155583	3096	0
155583	3097	0
155583	3098	0
155602	3129	0
155602	3130	0
155602	3131	0
155602	3132	0
155602	3133	0
155602	3134	1
156124	3093	0
156124	3094	0
156124	3095	1
156124	3096	0
156124	3097	0
156124	3098	0
156664	3129	0
156664	3130	0
156664	3131	0
156664	3132	0
156664	3133	0
156664	3134	1
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	1
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	0
156668	3133	0
156668	3134	1
157382	2773	0
157382	2774	0
157382	2775	0
157382	2776	0
157382	2777	0
157382	2778	0
157383	6839	0
157383	6840	2
157383	6841	0
157383	6842	1
157383	6843	0
157383	6844	0
157384	6839	0
157384	6840	1
157384	6841	0
157384	6842	1
157384	6843	0
157384	6844	0
157385	2773	0
157385	2774	0
157385	2775	0
157385	2776	1
157385	2777	1
157385	2778	2
157386	2773	0
157386	2774	0
157386	2775	0
157386	2776	1
157386	2777	1
157386	2778	2
157387	2773	0
157387	2774	1
157387	2775	0
157387	2776	0
157387	2777	1
157387	2778	1
159441	5638	1
159441	5639	0
159441	5640	0
159441	5641	0
159441	5642	0
159441	5643	0
160155	3093	0
160155	3094	0
160155	3095	1
160155	3096	0
160155	3097	0
160155	3098	0
160203	3129	0
160203	3130	0
160203	3131	0
160203	3132	0
160203	3133	0
160203	3134	0
160275	3093	1
160275	3094	0
160275	3095	1
160275	3096	0
160275	3097	0
160275	3098	0
160391	3093	0
160391	3094	0
160391	3095	1
160391	3096	0
160391	3097	0
160391	3098	0
