ObservationID	SubLocationID	Count
146047	2977	0
146047	2978	0
146047	2979	0
146047	2980	1
146047	2981	0
146047	2982	0
146048	2977	0
146048	2978	0
146048	2979	0
146048	2980	1
146048	2981	0
146048	2982	0
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	1
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	1
146050	5729	0
146051	2865	0
146051	2866	0
146051	2867	0
146051	2868	1
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	1
146052	2868	1
146052	2869	0
146052	2870	1
146053	2865	1
146053	2866	0
146053	2867	0
146053	2868	1
146053	2869	1
146053	2870	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	1
146060	6875	0
146060	6876	0
146060	6877	1
146060	6878	1
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	1
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146062	6330	0
146062	6331	0
146062	6332	0
146062	6333	0
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	1
146064	2978	0
146064	2979	0
146064	2980	0
146064	2981	0
146064	2982	0
146065	2977	0
146065	2978	0
146065	2979	0
146065	2980	0
146065	2981	0
146065	2982	1
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146079	7233	0
146079	7234	1
146079	7235	0
146079	7236	0
146079	7237	0
146079	7238	1
146080	6797	1
146080	6798	2
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	1
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	1
146082	6800	0
146082	6801	0
146082	6802	1
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	2
146083	5800	0
146083	5801	2
146089	6162	0
146089	6163	0
146089	6164	1
146089	6165	0
146089	6166	1
146089	6167	0
146092	6162	0
146092	6163	1
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	2
146095	6167	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	1
146115	7393	0
146115	7394	1
146117	7389	1
146117	7390	1
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	1
146119	7389	0
146119	7390	2
146119	7391	3
146119	7392	1
146119	7393	1
146119	7394	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146144	5994	0
146144	5995	0
146144	5996	0
146144	5997	1
146144	5998	0
146144	5999	0
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146149	5994	0
146149	5995	0
146149	5996	0
146149	5997	1
146149	5998	0
146149	5999	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146153	5994	0
146153	5995	0
146153	5996	0
146153	5997	0
146153	5998	0
146153	5999	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146163	4040	0
146163	4041	0
146163	4042	0
146163	4043	0
146163	4044	1
146163	4045	0
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146171	4884	0
146171	4885	0
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146184	5088	0
146184	5089	0
146184	5090	0
146184	5091	0
146184	5092	0
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	0
146186	5091	0
146186	5092	0
146186	5093	0
146193	6779	0
146193	6780	0
146193	6781	0
146193	6782	1
146193	6783	0
146193	6784	1
146203	5796	0
146203	5797	1
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	1
146204	4968	0
146204	4969	1
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	1
146205	5886	0
146205	5887	0
146205	5888	0
146205	5889	1
146205	5890	0
146205	5891	0
146206	6761	0
146206	6762	0
146206	6763	0
146206	6764	0
146206	6765	0
146206	6766	0
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146214	5196	1
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146215	4884	0
146215	4885	0
146215	4886	0
146215	4887	0
146215	4888	0
146215	4889	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	1
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	1
146218	5801	0
146222	3717	0
146222	3718	1
146222	3719	0
146222	3720	1
146222	3721	1
146222	3722	2
146223	3717	0
146223	3718	0
146223	3719	0
146223	3720	1
146223	3721	0
146223	3722	0
146225	3717	0
146225	3718	0
146225	3719	1
146225	3720	0
146225	3721	0
146225	3722	0
146234	4740	2
146234	4741	0
146234	4742	0
146234	4743	0
146234	4744	1
146234	4745	0
146235	4740	1
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	1
146235	4745	0
146236	4740	2
146236	4741	1
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	0
146243	6983	0
146243	6984	1
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	1
146244	5365	1
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	1
146245	5366	1
146245	5367	2
146245	5368	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	0
146250	6563	1
146250	6564	0
146250	6565	0
146250	6566	0
146250	6567	1
146250	6568	1
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	1
146255	5890	1
146255	5891	0
146261	6563	0
146261	6564	1
146261	6565	0
146261	6566	0
146261	6567	0
146261	6568	1
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	1
146265	4972	0
146265	4973	0
146271	4968	0
146271	4969	0
146271	4970	1
146271	4971	1
146271	4972	0
146271	4973	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146277	4764	2
146277	4765	0
146277	4766	0
146277	4767	0
146277	4768	0
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	2
146278	4767	0
146278	4768	0
146278	4769	1
146279	4764	0
146279	4765	0
146279	4766	1
146279	4767	0
146279	4768	0
146279	4769	0
146280	4884	0
146280	4885	0
146280	4886	0
146280	4887	0
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	1
146281	7159	0
146281	7160	0
146283	6563	0
146283	6564	0
146283	6565	0
146283	6566	1
146283	6567	1
146283	6568	1
146284	4968	0
146284	4969	0
146284	4970	1
146284	4971	0
146284	4972	0
146284	4973	0
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	1
146292	5890	1
146292	5891	0
146293	5196	0
146293	5197	0
146293	5198	1
146293	5199	3
146293	5200	1
146293	5201	1
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	1
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	1
146305	6610	1
