ObservationID	SubLocationName	Count
146864	1_1	0
146864	1_2	0
146864	2_1	1
146864	2_2	0
146864	3_1	0
146864	3_2	0
148406	1_1	1
148406	1_2	1
148406	2_1	1
148406	2_2	0
148406	3_1	0
148406	3_2	0
148407	1_1	0
148407	1_2	0
148407	2_1	0
148407	2_2	0
148407	3_1	0
148407	3_2	0
148611	1_1	0
148611	1_2	0
148611	2_1	0
148611	2_2	0
148611	3_1	1
148611	3_2	0
152944	1_1	1
152944	1_2	1
152944	2_1	1
152944	2_2	0
152944	3_1	0
152944	3_2	0
152950	1_1	0
152950	1_2	0
152950	2_1	0
152950	2_2	0
152950	3_1	0
152950	3_2	0
154299	1_1	0
154299	1_2	0
154299	2_1	0
154299	2_2	0
154299	3_1	0
154299	3_2	0
154346	1_1	0
154346	1_2	0
154346	2_1	0
154346	2_2	0
154346	3_1	0
154346	3_2	0
157650	1_1	0
157650	1_2	0
157650	2_1	0
157650	2_2	0
157650	3_1	3
157650	3_2	0
157659	1_1	0
157659	1_2	0
157659	2_1	1
157659	2_2	0
157659	3_1	3
157659	3_2	0
159257	1_1	0
159257	1_2	0
159257	2_1	0
159257	2_2	0
159257	3_1	1
159257	3_2	0
159821	1_1	0
159821	1_2	0
159821	2_1	0
159821	2_2	0
159821	3_1	0
159821	3_2	0
159895	1_1	0
159895	1_2	0
159895	2_1	0
159895	2_2	0
159895	3_1	2
159895	3_2	0
161588	1_1	0
161588	1_2	0
161588	2_1	0
161588	2_2	0
161588	3_1	1
161588	3_2	0
161589	1_1	0
161589	1_2	0
161589	2_1	0
161589	2_2	0
161589	3_1	0
161589	3_2	1
