ObservationID	SubLocationID	Count
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	2
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	1
146082	6658	0
146082	6659	0
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146250	7357	0
146250	7358	0
146250	7359	0
146250	7360	0
146250	7361	0
146250	7362	0
146261	7357	0
146261	7358	0
146261	7359	0
146261	7360	0
146261	7361	0
146261	7362	0
146265	5697	0
146265	5698	0
146265	5699	1
146265	5700	0
146265	5701	0
146265	5702	0
146271	5697	0
146271	5698	0
146271	5699	0
146271	5700	0
146271	5701	0
146271	5702	0
146277	4384	0
146277	4385	2
146277	4386	0
146277	4387	0
146277	4388	1
146277	4389	0
146278	4384	0
146278	4385	0
146278	4386	0
146278	4387	0
146278	4388	0
146278	4389	0
146279	4384	0
146279	4385	0
146279	4386	0
146279	4387	0
146279	4388	0
146279	4389	0
146283	7357	1
146283	7358	0
146283	7359	0
146283	7360	0
146283	7361	0
146283	7362	0
146284	5697	0
146284	5698	1
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146832	7125	0
146832	7126	0
146832	7127	0
146832	7128	0
146832	7129	0
146832	7130	0
146833	7125	0
146833	7126	1
146833	7127	0
146833	7128	0
146833	7129	0
146833	7130	0
146836	7125	0
146836	7126	0
146836	7127	0
146836	7128	0
146836	7129	0
146836	7130	0
147049	5052	0
147049	5053	0
147049	5054	0
147049	5055	0
147049	5056	0
147049	5057	0
147085	7492	0
147085	7493	0
147085	7494	0
147085	7495	0
147085	7496	0
147085	7497	0
147173	7492	0
147173	7493	0
147173	7494	0
147173	7495	0
147173	7496	0
147173	7497	0
147244	5052	0
147244	5053	0
147244	5054	0
147244	5055	0
147244	5056	0
147244	5057	0
147264	5052	0
147264	5053	0
147264	5054	0
147264	5055	1
147264	5056	0
147264	5057	0
147327	7492	1
147327	7493	0
147327	7494	0
147327	7495	0
147327	7496	0
147327	7497	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	2
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	0
148339	4800	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148502	7345	0
148502	7346	0
148502	7347	0
148502	7348	0
148502	7349	1
148502	7350	0
148503	7345	0
148503	7346	0
148503	7347	0
148503	7348	0
148503	7349	0
148503	7350	0
148504	7345	0
148504	7346	0
148504	7347	1
148504	7348	0
148504	7349	0
148504	7350	0
148513	3083	0
148513	3084	0
148513	3085	0
148513	3086	1
148513	3087	0
148513	3088	1
148514	3083	0
148514	3084	0
148514	3085	0
148514	3086	0
148514	3087	0
148514	3088	0
148517	3083	0
148517	3084	1
148517	3085	0
148517	3086	1
148517	3087	0
148517	3088	0
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	1
150015	4544	1
150015	4545	0
150015	4546	0
150015	4547	0
150015	4548	0
150015	4549	0
150016	4544	0
150016	4545	0
150016	4546	0
150016	4547	0
150016	4548	0
150016	4549	0
150017	4544	1
150017	4545	0
150017	4546	0
150017	4547	0
150017	4548	0
150017	4549	0
152240	3461	0
152240	3462	0
152240	3463	0
152240	3464	0
152240	3465	0
152240	3466	0
152241	3461	0
152241	3462	0
152241	3463	1
152241	3464	1
152241	3465	0
152241	3466	0
152242	3461	0
152242	3462	0
152242	3463	0
152242	3464	0
152242	3465	0
152242	3466	0
152243	3361	1
152243	3362	0
152243	3363	0
152243	3364	2
152243	3365	0
152243	3366	0
152244	3361	0
152244	3362	0
152244	3363	0
152244	3364	0
152244	3365	0
152244	3366	1
152245	3361	0
152245	3362	0
152245	3363	0
152245	3364	0
152245	3365	0
152245	3366	0
152613	5052	0
152613	5053	0
152613	5054	0
152613	5055	0
152613	5056	0
152613	5057	0
152626	5052	0
152626	5053	0
152626	5054	0
152626	5055	0
152626	5056	0
152626	5057	0
