ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	1
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	1
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	1
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	1
146761	2_1	0
146761	2_2	1
146761	3_1	0
146761	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
152448	1_1	1
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	1
152449	1_2	0
152449	2_1	1
152449	2_2	0
152449	3_1	0
152449	3_2	0
152450	1_1	1
152450	1_2	0
152450	2_1	0
152450	2_2	0
152450	3_1	0
152450	3_2	0
153291	1_1	1
153291	1_2	0
153291	2_1	0
153291	2_2	0
153291	3_1	0
153291	3_2	0
153292	1_1	1
153292	1_2	0
153292	2_1	1
153292	2_2	0
153292	3_1	0
153292	3_2	0
153293	1_1	1
153293	1_2	0
153293	2_1	0
153293	2_2	0
153293	3_1	0
153293	3_2	0
155011	1_1	0
155011	1_2	0
155011	2_1	0
155011	2_2	0
155011	3_1	0
155011	3_2	1
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	1
155583	1_1	0
155583	1_2	0
155583	2_1	1
155583	2_2	0
155583	3_1	0
155583	3_2	0
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	1
156124	1_1	0
156124	1_2	0
156124	2_1	1
156124	2_2	0
156124	3_1	0
156124	3_2	0
156664	1_1	0
156664	1_2	0
156664	2_1	0
156664	2_2	0
156664	3_1	0
156664	3_2	1
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	1
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	1
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	0
157382	3_1	0
157382	3_2	0
157383	1_1	0
157383	1_2	2
157383	2_1	0
157383	2_2	1
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	1
157384	2_1	0
157384	2_2	1
157384	3_1	0
157384	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	0
157385	2_2	1
157385	3_1	1
157385	3_2	2
157386	1_1	0
157386	1_2	0
157386	2_1	0
157386	2_2	1
157386	3_1	1
157386	3_2	2
157387	1_1	0
157387	1_2	1
157387	2_1	0
157387	2_2	0
157387	3_1	1
157387	3_2	1
159441	1_1	1
159441	1_2	0
159441	2_1	0
159441	2_2	0
159441	3_1	0
159441	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	1
160155	2_2	0
160155	3_1	0
160155	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	0
160203	2_2	0
160203	3_1	0
160203	3_2	0
160275	1_1	1
160275	1_2	0
160275	2_1	1
160275	2_2	0
160275	3_1	0
160275	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	1
160391	2_2	0
160391	3_1	0
160391	3_2	0
