ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	1
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146145	3837	0
146145	3838	1
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146205	5886	1
146205	5887	0
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146208	5784	0
146208	5785	0
146208	5786	0
146208	5787	0
146208	5788	0
146208	5789	0
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	0
146210	5784	1
146210	5785	0
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	0
146214	5196	0
146214	5197	1
146214	5198	0
146214	5199	0
146214	5200	1
146214	5201	0
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146234	4740	0
146234	4741	0
146234	4742	0
146234	4743	1
146234	4744	0
146234	4745	0
146235	4740	0
146235	4741	0
146235	4742	2
146235	4743	0
146235	4744	0
146235	4745	1
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	0
146241	3246	0
146241	3247	0
146241	3248	0
146241	3249	0
146241	3250	0
146241	3251	0
146242	5363	0
146242	5364	0
146242	5365	0
146242	5366	0
146242	5367	0
146242	5368	0
146244	5363	0
146244	5364	0
146244	5365	0
146244	5366	1
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146246	3246	0
146246	3247	0
146246	3248	1
146246	3249	2
146246	3250	0
146246	3251	0
146247	3246	0
146247	3247	2
146247	3248	0
146247	3249	0
146247	3250	0
146247	3251	0
146248	4605	0
146248	4606	0
