ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	2
146071	2_2	0
146071	3_1	0
146071	3_2	0
146090	1_1	0
146090	1_2	0
146090	2_1	0
146090	2_2	0
146090	3_1	0
146090	3_2	0
146091	1_1	0
146091	1_2	2
146091	2_1	0
146091	2_2	1
146091	3_1	0
146091	3_2	0
146093	1_1	0
146093	1_2	0
146093	2_1	0
146093	2_2	0
146093	3_1	0
146093	3_2	0
146094	1_1	0
146094	1_2	0
146094	2_1	1
146094	2_2	0
146094	3_1	0
146094	3_2	0
146096	1_1	0
146096	1_2	1
146096	2_1	0
146096	2_2	0
146096	3_1	1
146096	3_2	2
146097	1_1	0
146097	1_2	3
146097	2_1	0
146097	2_2	2
146097	3_1	1
146097	3_2	11
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146142	1_1	0
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	5
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	1
146186	2_2	0
146186	3_1	0
146186	3_2	0
146233	1_1	0
146233	1_2	0
146233	2_1	1
146233	2_2	0
146233	3_1	0
146233	3_2	0
146240	1_1	0
146240	1_2	0
146240	2_1	1
146240	2_2	0
146240	3_1	0
146240	3_2	0
146243	1_1	0
146243	1_2	0
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	4
146248	1_1	0
146248	1_2	0
146248	2_1	0
146248	2_2	0
146248	3_1	0
146248	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	5
146256	1_1	0
146256	1_2	0
146256	2_1	0
146256	2_2	1
146256	3_1	0
146256	3_2	0
146262	1_1	0
146262	1_2	1
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	0
146263	1_1	2
146263	1_2	2
146263	2_1	0
146263	2_2	2
146263	3_1	0
146263	3_2	0
146264	1_1	2
146264	1_2	2
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	3
146269	1_1	0
146269	1_2	0
146269	2_1	0
146269	2_2	0
146269	3_1	0
146269	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146289	1_1	0
146289	1_2	6
146289	2_1	0
146289	2_2	0
146289	3_1	0
146289	3_2	0
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146294	1_1	1
146294	1_2	0
146294	2_1	1
146294	2_2	0
146294	3_1	1
146294	3_2	2
146295	1_1	1
146295	1_2	1
146295	2_1	0
146295	2_2	0
146295	3_1	1
146295	3_2	2
146296	1_1	0
146296	1_2	2
146296	2_1	1
146296	2_2	2
146296	3_1	2
146296	3_2	0
146303	1_1	1
146303	1_2	1
146303	2_1	0
146303	2_2	2
146303	3_1	0
146303	3_2	1
146304	1_1	0
146304	1_2	1
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	2
146305	3_1	0
146305	3_2	0
146319	1_1	0
146319	1_2	4
146319	2_1	6
146319	2_2	3
146319	3_1	1
146319	3_2	2
146322	1_1	0
146322	1_2	4
146322	2_1	6
146322	2_2	7
146322	3_1	6
146322	3_2	5
146327	1_1	0
146327	1_2	3
146327	2_1	4
146327	2_2	2
146327	3_1	3
146327	3_2	0
146328	1_1	0
146328	1_2	0
146328	2_1	0
146328	2_2	0
146328	3_1	0
146328	3_2	0
146337	1_1	3
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	2
146339	1_1	5
146339	1_2	0
146339	2_1	0
146339	2_2	0
146339	3_1	0
146339	3_2	2
146342	1_1	0
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	0
146342	3_2	0
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146348	1_1	3
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	1
146353	2_2	0
146353	3_1	0
146353	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	1
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	4
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	1
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146438	1_1	1
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	2
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	3
146439	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	4
146441	2_2	2
146441	3_1	0
146441	3_2	0
146442	1_1	1
146442	1_2	2
146442	2_1	1
146442	2_2	0
146442	3_1	2
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146507	1_1	0
146507	1_2	0
146507	2_1	0
146507	2_2	1
146507	3_1	0
146507	3_2	1
146509	1_1	0
146509	1_2	0
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	1
146537	3_2	0
146538	1_1	0
146538	1_2	0
146538	2_1	0
146538	2_2	0
146538	3_1	0
146538	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	2
146547	2_2	1
146547	3_1	4
146547	3_2	0
146548	1_1	0
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146618	1_1	0
146618	1_2	0
146618	2_2	1
146618	3_1	0
146618	3_2	0
146619	1_1	0
146619	1_2	0
146619	2_2	0
146619	3_1	0
146619	3_2	0
146620	1_1	3
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	1
146646	1_1	0
146646	1_2	0
146646	2_1	0
146646	2_2	0
146646	3_1	0
146646	3_2	0
146647	1_1	1
146647	1_2	0
146647	2_1	0
146647	2_2	1
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	1
146660	3_2	1
146677	1_1	1
146677	1_2	1
146677	2_1	0
146677	2_2	0
146677	3_1	0
146677	3_2	0
146680	1_1	1
146680	1_2	0
146680	2_1	0
146680	2_2	0
146680	3_1	3
146680	3_2	0
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	2
146683	3_1	0
146683	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	0
146713	2_2	1
146713	3_1	0
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	1
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	0
146715	2_1	0
