ObservationID	SubLocationName	Count
146067	1_1	2
146067	1_2	3
146067	2_1	1
146067	2_2	3
146067	3_1	0
146067	3_2	0
146068	1_1	0
146068	1_2	0
146068	2_1	0
146068	2_2	0
146068	3_1	0
146068	3_2	0
146074	1_1	2
146074	1_2	6
146074	2_1	3
146074	2_2	8
146074	3_1	0
146074	3_2	2
146075	1_1	1
146075	1_2	4
146075	2_1	4
146075	2_2	2
146075	3_1	8
146075	3_2	0
146094	1_1	0
146094	1_2	0
146094	2_1	0
146094	2_2	0
146094	3_1	0
146094	3_2	1
146096	1_1	0
146096	1_2	2
146096	2_1	0
146096	2_2	5
146096	3_1	0
146096	3_2	0
146118	1_1	0
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146120	1_1	3
146120	1_2	0
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146125	1_1	0
146125	1_2	2
146125	2_1	0
146125	2_2	0
146125	3_1	10
146125	3_2	0
146126	1_1	6
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	6
146126	3_2	0
146127	1_1	0
146127	1_2	4
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	3
146128	2_1	2
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	1
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	4
146135	1_1	1
146135	1_2	2
146135	2_1	0
146135	2_2	2
146135	3_1	0
146135	3_2	0
146137	2_1	0
146137	2_2	0
146137	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	2
146138	2_2	1
146138	3_1	0
146138	3_2	1
146139	2_1	0
146139	2_2	1
146139	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	1
146147	3_2	2
146148	1_1	1
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	4
146148	3_2	2
146152	1_1	2
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	1
146152	3_2	2
146178	1_1	0
146178	1_2	0
146178	2_1	4
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	2
146179	1_2	0
146179	2_1	2
146179	2_2	0
146179	3_1	0
146179	3_2	5
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146216	1_1	1
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	1
146221	2_2	0
146221	3_1	0
146221	3_2	0
146224	1_1	0
146224	1_2	0
146224	2_1	0
146224	2_2	0
146224	3_1	0
146224	3_2	0
146226	1_1	0
146226	1_2	0
146226	2_1	0
146226	2_2	0
146226	3_1	0
146226	3_2	4
146228	1_1	0
146228	1_2	0
146228	2_1	0
146228	2_2	1
146228	3_1	0
146228	3_2	2
146229	1_1	0
146229	1_2	0
146229	2_1	0
146229	2_2	2
146229	3_1	0
146229	3_2	2
146244	1_1	0
146244	1_2	1
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	0
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	1
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	7
146253	3_1	3
146253	3_2	1
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	10
146263	3_1	0
146263	3_2	1
146264	1_1	6
146264	1_2	0
146264	2_1	4
146264	2_2	0
146264	3_1	0
146264	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146274	1_1	5
146274	1_2	3
146274	2_1	0
146274	2_2	0
146274	3_1	0
146274	3_2	0
146275	1_1	6
146275	1_2	2
146275	2_1	0
146275	2_2	0
146275	3_1	0
146275	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	1
146297	3_2	0
146298	1_1	2
146298	1_2	0
146298	2_1	0
146298	2_2	0
146298	3_1	0
146298	3_2	0
146312	1_1	0
146312	1_2	10
146312	2_1	0
146312	2_2	2
146312	3_1	0
146312	3_2	0
146313	1_1	0
146313	1_2	1
146313	2_1	0
146313	2_2	12
146313	3_1	0
146313	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	4
146322	3_1	2
146322	3_2	0
146327	1_1	3
146327	1_2	2
146327	2_1	4
146327	2_2	0
146327	3_1	0
146327	3_2	0
146337	1_1	1
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146342	1_1	1
146342	1_2	0
146342	2_1	1
146342	2_2	0
146342	3_1	0
146342	3_2	0
146348	1_1	1
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	1
146348	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	3
146361	3_2	0
146380	1_1	1
146380	1_2	1
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	2
146384	1_1	0
146384	1_2	0
146384	2_1	1
146384	2_2	6
146384	3_1	0
146384	3_2	2
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	4
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	4
146390	1_1	0
146390	1_2	0
146390	2_1	0
146390	2_2	2
146390	3_1	4
146390	3_2	0
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	0
146391	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	1
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146399	1_1	0
146399	1_2	2
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146412	1_1	0
146412	1_2	2
146412	2_1	0
146412	2_2	1
146412	3_1	2
146412	3_2	0
146425	1_1	2
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	1
146425	3_2	0
146426	1_1	1
146426	1_2	2
146426	2_1	0
146426	2_2	0
146426	3_1	1
146426	3_2	0
146436	1_1	0
146436	1_2	3
146436	2_1	0
146436	2_2	0
146436	3_1	0
146436	3_2	0
146437	1_1	2
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	2
146438	1_2	4
146438	2_1	1
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	5
146439	2_1	3
146439	2_2	0
146439	3_1	0
146439	3_2	0
146440	1_1	1
146440	1_2	0
146440	2_1	6
146440	2_2	0
146440	3_1	0
146440	3_2	0
146442	1_1	3
146442	1_2	2
146442	2_1	0
146442	2_2	2
146442	3_1	7
146442	3_2	0
146443	1_1	12
146443	1_2	4
146443	2_1	9
146443	2_2	11
146443	3_1	0
146443	3_2	0
146447	1_1	0
146447	1_2	0
146447	2_1	0
146447	2_2	1
146447	3_1	0
146447	3_2	1
146448	1_1	0
146448	1_2	0
146448	2_1	0
146448	2_2	0
146448	3_1	2
146448	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	1
146464	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146472	1_1	2
146472	1_2	0
146472	2_1	3
146472	2_2	0
146472	3_1	0
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	1
146476	1_1	1
146476	1_2	0
146476	2_1	0
146476	2_2	3
146476	3_1	0
146476	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	1
146504	3_2	1
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	2
146506	3_1	0
146506	3_2	0
146509	1_1	0
146509	1_2	6
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	1
146514	2_2	0
146514	3_1	1
146514	3_2	0
146515	1_1	0
146515	1_2	0
146515	2_1	0
146515	2_2	1
146515	3_1	0
146515	3_2	1
146523	1_1	0
146523	1_2	0
146523	2_1	0
146523	2_2	0
146523	3_1	0
146523	3_2	0
146524	1_1	0
146524	1_2	4
146524	2_1	0
146524	2_2	4
146524	3_1	0
146524	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	1
146529	3_1	0
146529	3_2	1
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146539	1_1	0
146539	1_2	0
146539	2_1	0
146539	2_2	1
146539	3_1	0
146539	3_2	0
146541	1_1	0
146541	1_2	1
146541	2_1	0
146541	2_2	0
146541	3_1	0
146541	3_2	0
146542	1_1	0
146542	1_2	6
146542	2_1	0
146542	2_2	2
146542	3_1	0
146542	3_2	0
146544	1_1	0
146544	1_2	0
146544	2_1	0
146544	2_2	0
146544	3_1	0
146544	3_2	0
146548	1_1	1
146548	1_2	0
146548	2_1	0
146548	2_2	0
146548	3_1	0
146548	3_2	0
146564	1_1	2
146564	1_2	0
146564	2_1	0
146564	2_2	0
146564	3_1	2
146564	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	1
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	2
146601	3_2	0
146618	1_1	0
146618	1_2	0
146618	2_2	0
146618	3_1	0
146618	3_2	0
146619	1_1	0
146619	1_2	0
146619	2_2	0
146619	3_1	0
146619	3_2	10
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	8
146620	3_2	2
146622	1_1	0
146622	1_2	0
146622	2_1	16
146622	2_2	1
146622	3_1	0
146622	3_2	0
146624	1_1	0
146624	1_2	2
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	4
146625	1_2	6
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	0
146650	2_2	2
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	4
146651	3_1	0
146651	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	1
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	1
146660	2_2	0
146660	3_1	0
146660	3_2	0
146661	1_1	1
146661	1_2	0
146661	2_2	3
146661	3_1	0
146662	1_1	28
146662	1_2	6
146662	2_2	2
146662	3_1	0
146667	1_1	28
146667	1_2	6
146667	2_2	2
146667	3_1	0
146668	1_1	6
146668	1_2	0
146668	2_2	8
146668	3_1	0
146671	1_1	0
146671	1_2	0
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	0
146672	1_1	0
146672	1_2	5
146672	2_1	0
146672	2_2	0
146672	3_1	0
146672	3_2	0
146673	1_1	0
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146674	1_1	3
146674	1_2	0
146674	2_1	0
146674	2_2	0
146674	3_1	0
146674	3_2	0
146680	1_1	0
146680	1_2	0
146680	2_1	0
146680	2_2	1
146680	3_1	2
146680	3_2	1
146683	1_1	0
146683	1_2	0
146683	2_1	0
146683	2_2	0
146683	3_1	0
146683	3_2	0
146698	1_1	0
146698	1_2	0
146698	2_1	0
146698	2_2	1
146698	3_1	0
146698	3_2	0
146699	1_1	0
146699	1_2	0
146699	2_1	2
146699	2_2	6
146699	3_1	0
146699	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	1
146715	1_1	0
146715	1_2	0
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	0
146716	3_1	0
146716	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	3
146720	1_1	2
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146739	1_1	0
146739	2_1	0
146739	2_2	0
146739	3_2	0
146740	1_1	0
146740	2_1	2
146740	2_2	0
146740	3_2	0
146763	1_1	0
146763	1_2	0
146763	2_1	0
146763	2_2	0
146763	3_1	1
146763	3_2	0
146764	1_1	1
146764	1_2	0
146764	2_1	0
146764	2_2	0
146764	3_1	0
146764	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	1
146773	2_2	0
146773	3_1	0
146773	3_2	0
