ObservationID	SubLocationID	Count
147231	3411	0
147231	3412	0
147231	3413	0
147231	3414	0
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	0
147232	3415	0
147232	3416	0
153815	3411	0
153815	3412	0
153815	3413	0
153815	3414	0
153815	3415	0
153815	3416	0
153816	3411	0
153816	3412	0
153816	3413	0
153816	3414	0
153816	3415	0
153816	3416	0
157442	3411	0
157442	3412	0
157442	3413	0
157442	3414	0
157442	3415	0
157442	3416	0
157505	3411	0
157505	3412	0
157505	3413	1
157505	3414	0
157505	3415	0
157505	3416	0
161030	3411	0
161030	3412	0
161030	3413	0
161030	3414	0
161030	3415	0
161030	3416	0
161060	3411	0
161060	3412	0
161060	3413	0
161060	3414	2
161060	3415	2
161060	3416	0
