ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	1
146055	5026	0
146055	5027	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	12
146069	3096	5
146069	3097	5
146069	3098	0
146070	3093	8
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	4
146071	3094	2
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146083	5796	0
146083	5797	0
146083	5798	1
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	0
146221	5023	2
146221	5024	4
146221	5025	0
146221	5026	0
146221	5027	0
146258	5022	11
146258	5023	0
146258	5024	0
146258	5025	1
146258	5026	0
146258	5027	0
146319	2829	2
146319	2830	0
146319	2831	2
146319	2832	4
146319	2833	0
146319	2834	4
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146466	5453	0
146466	5454	0
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	0
146467	5453	0
146467	5454	2
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	3
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	0
146662	6644	0
146662	6646	0
146662	6647	0
146666	6643	0
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	0
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	0
146668	6644	0
146668	6646	0
146668	6647	0
146984	3093	0
146984	3094	0
146984	3095	12
146984	3096	5
146984	3097	5
146984	3098	0
146985	3093	8
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	4
146986	3094	2
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147878	4896	3
147878	4897	0
147878	4898	0
147878	4899	3
147878	4900	6
147878	4901	3
147880	4896	0
147880	4898	0
147880	4899	0
147880	4900	1
147880	4901	0
147896	5934	0
147896	5935	0
147896	5936	1
147896	5937	0
147896	5938	0
147896	5939	0
147897	5934	0
147897	5935	0
147897	5936	0
147897	5937	1
147897	5938	0
147897	5939	0
148461	4866	0
148461	4867	0
148461	4868	1
148461	4869	0
148461	4870	0
148461	4871	0
148462	4866	0
148462	4867	0
148462	4868	0
148462	4869	0
148462	4870	0
148462	4871	0
148463	4866	0
148463	4867	0
148463	4868	0
148463	4869	0
148463	4870	0
148463	4871	0
148464	5650	0
148464	5651	0
148464	5652	0
148464	5653	0
148464	5654	0
148464	5655	0
148465	5650	0
148465	5651	0
148465	5652	0
148465	5653	3
148465	5654	0
148465	5655	0
148466	5650	0
148466	5651	0
148466	5652	0
148466	5653	0
148466	5654	0
148466	5655	0
148515	4896	3
148515	4897	0
148515	4898	0
148515	4899	3
148515	4900	6
148515	4901	3
148516	4896	0
148516	4898	0
148516	4899	0
148516	4900	0
148516	4901	0
148518	4896	0
148518	4898	0
148518	4899	0
148518	4900	1
148518	4901	0
148651	4770	0
148651	4771	0
148651	4772	0
148651	4773	0
148651	4774	0
148651	4775	0
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	0
148653	4773	0
148653	4774	26
148653	4775	0
150546	5934	0
150546	5935	0
150546	5936	1
150546	5937	0
150546	5938	0
150546	5939	0
150559	5934	0
150559	5935	0
150559	5936	0
150559	5937	1
150559	5938	0
150559	5939	0
152170	2919	0
152170	2920	0
152170	2921	0
152170	2922	0
152170	2923	0
152170	2924	0
152171	2919	0
152171	2920	0
152171	2921	0
152171	2922	0
152171	2923	0
152171	2924	0
152399	2919	0
152399	2920	0
152399	2921	0
152399	2922	0
152399	2923	0
152399	2924	0
152421	3591	4
152421	3592	0
152421	3593	0
152421	3594	0
152421	3595	3
152421	3596	0
152432	3591	1
152432	3592	0
152432	3593	0
152432	3594	1
152432	3595	0
152432	3596	0
152637	3591	4
152637	3592	0
152637	3593	0
152637	3594	0
152637	3595	3
152637	3596	0
152638	3591	1
152638	3592	0
152638	3593	0
152638	3594	1
152638	3595	0
152638	3596	0
153256	4866	0
153256	4867	0
153256	4868	1
153256	4869	0
153256	4870	0
153256	4871	0
153257	5650	0
153257	5651	0
153257	5652	0
153257	5653	0
153257	5654	0
153257	5655	0
153258	4866	0
153258	4867	0
153258	4868	0
153258	4869	0
153258	4870	0
153258	4871	0
153259	5650	0
153259	5651	0
153259	5652	0
153259	5653	3
153259	5654	0
153259	5655	0
153260	4866	0
153260	4867	0
153260	4868	0
153260	4869	0
153260	4870	0
153260	4871	0
153261	5650	0
153261	5651	0
153261	5652	0
153261	5653	0
153261	5654	0
153261	5655	0
153278	2919	0
153278	2920	0
153278	2921	0
153278	2922	0
153278	2923	0
153278	2924	0
153279	2919	0
153279	2920	0
153279	2921	0
153279	2922	0
153279	2923	0
153279	2924	0
153280	2919	0
153280	2920	0
153280	2921	0
153280	2922	0
153280	2923	0
153280	2924	0
153302	4770	0
153302	4771	0
153302	4772	0
153302	4773	0
153302	4774	0
153302	4775	0
153303	4770	0
153303	4771	0
153303	4772	0
153303	4773	0
153303	4774	0
153303	4775	0
153304	4770	0
153304	4771	0
153304	4772	0
153304	4773	0
153304	4774	26
153304	4775	0
153549	2642	1
153549	2643	2
153549	2644	0
153549	2645	0
153549	2646	2
153922	2642	1
153922	2643	2
153922	2644	0
153922	2645	0
153922	2646	2
154874	5453	0
154874	5454	0
154874	5455	0
154874	5456	0
154874	5457	0
154874	5458	0
155082	5796	0
155082	5797	0
155082	5798	0
155082	5799	0
155082	5800	0
155082	5801	0
155190	5453	0
155190	5454	0
155190	5455	0
155190	5456	0
155190	5457	0
155190	5458	0
155266	5796	2
155266	5797	0
155266	5798	0
155266	5799	0
155266	5800	0
155266	5801	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	0
155583	3097	0
155583	3098	0
155620	2829	0
155620	2830	0
155620	2831	0
155620	2832	0
155620	2833	0
155620	2834	0
155621	2829	0
155621	2830	0
155621	2831	0
155621	2832	0
155621	2833	0
155621	2834	0
155622	2829	0
155622	2830	0
155622	2831	0
155622	2832	0
155622	2833	0
155622	2834	0
155664	5796	0
155664	5797	0
155664	5798	0
155664	5799	0
155664	5800	0
155664	5801	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
156305	6643	2
156305	6644	0
156305	6646	0
156305	6647	0
156309	6643	2
156309	6644	2
156309	6646	1
156309	6647	0
156310	6643	7
156310	6644	0
156310	6646	0
156310	6647	0
156518	6643	2
156518	6644	0
156518	6646	0
156518	6647	0
156519	6643	0
156519	6644	0
156519	6646	0
156519	6647	0
156520	6643	0
156520	6644	0
156520	6646	0
156520	6647	0
156542	2829	0
156542	2830	0
156542	2831	0
156542	2832	0
156542	2833	0
156542	2834	0
156543	2829	0
156543	2830	0
156543	2831	0
156543	2832	0
156543	2833	0
156543	2834	0
156544	2829	0
156544	2830	0
156544	2831	0
156544	2832	0
