ObservationID	SubLocationName	Count
148556	1_1	1
148556	1_2	0
148556	2_1	0
148556	2_2	0
148556	3_1	0
148556	3_2	0
148569	1_1	0
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148575	1_1	2
148575	1_2	0
148575	2_1	2
148575	2_2	0
148575	3_1	0
148575	3_2	0
148576	1_1	0
148576	1_2	0
148576	2_1	0
148576	2_2	0
148576	3_1	0
148576	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	0
148643	3_1	0
148643	3_2	0
148644	1_1	0
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
148645	1_1	2
148645	1_2	0
148645	2_1	2
148645	2_2	0
148645	3_1	0
148645	3_2	0
148661	1_1	0
148661	1_2	0
148661	2_1	0
148661	2_2	0
148661	3_1	0
148661	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	0
148667	3_2	1
148677	1_1	0
148677	1_2	2
148677	2_1	0
148677	2_2	0
148677	3_1	0
148677	3_2	0
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	0
148683	3_1	0
148683	3_2	0
148726	1_1	0
148726	2_1	0
148726	2_2	0
148726	3_1	0
148726	3_2	2
148727	1_1	0
148727	1_2	0
148727	2_1	0
148727	2_2	0
148727	3_1	0
148727	3_2	0
148772	1_1	0
148772	1_2	2
148772	2_1	1
148772	2_2	2
148772	3_1	1
148772	3_2	1
149235	1_1	0
149235	1_2	0
149235	2_1	0
149235	2_2	0
149235	3_1	0
149235	3_2	0
150170	1_1	0
150170	1_2	0
150170	2_1	0
150170	2_2	0
150170	3_1	0
150170	3_2	0
151077	1_1	0
151077	1_2	0
151077	2_1	0
151077	2_2	0
151077	3_1	0
151077	3_2	0
151969	1_1	0
151969	1_2	0
151969	2_1	0
151969	2_2	0
151969	3_1	0
151969	3_2	0
151993	1_1	0
151993	1_2	0
151993	2_1	0
151993	2_2	0
151993	3_1	0
151993	3_2	0
152028	1_1	0
152028	1_2	0
152028	2_1	0
152028	2_2	0
152028	3_1	0
152028	3_2	1
152088	1_1	0
152088	1_2	1
152088	2_1	0
152088	2_2	0
152088	3_1	0
152088	3_2	0
152091	1_1	0
152091	1_2	0
152091	2_1	0
152091	2_2	0
152091	3_1	0
152091	3_2	0
152152	1_1	0
152152	1_2	0
152152	2_1	6
152152	2_2	0
152152	3_1	0
152152	3_2	0
152153	1_1	0
152153	1_2	0
152153	2_1	0
152153	2_2	1
152153	3_1	3
152153	3_2	0
152154	1_1	0
152154	1_2	0
152154	2_1	0
152154	2_2	0
152154	3_1	0
152154	3_2	4
152170	1_1	0
152170	1_2	0
152170	2_1	0
152170	2_2	0
152170	3_1	0
152170	3_2	0
152171	1_1	0
152171	1_2	0
152171	2_1	0
152171	2_2	0
152171	3_1	0
152171	3_2	0
152255	1_1	0
152255	1_2	0
152255	2_1	0
152255	2_2	0
152255	3_1	0
152255	3_2	0
152268	1_1	0
152268	1_2	0
152268	2_1	0
152268	2_2	0
152268	3_1	0
152268	3_2	9
152279	1_1	0
152279	1_2	0
152279	2_1	0
152279	2_2	0
152279	3_1	0
152279	3_2	0
152330	1_1	0
152330	1_2	0
152330	2_1	0
152330	2_2	0
152330	3_1	0
152330	3_2	0
152399	1_1	0
152399	1_2	0
152399	2_1	0
152399	2_2	0
152399	3_1	0
152399	3_2	2
152461	1_1	0
152461	1_2	0
152461	2_1	0
152461	2_2	0
152461	3_1	3
152461	3_2	0
152462	1_1	0
152462	1_2	0
152462	2_1	0
152462	2_2	0
152462	3_1	0
152462	3_2	0
152463	1_1	0
152463	1_2	0
152463	2_1	0
152463	2_2	0
152463	3_1	0
152463	3_2	0
152485	1_1	1
152485	1_2	0
152485	2_1	0
152485	2_2	0
152485	3_1	2
152485	3_2	0
152499	1_1	0
152499	2_1	0
152499	3_1	0
152499	3_2	0
152500	1_1	0
152500	2_1	0
152500	3_1	0
152500	3_2	0
152504	1_1	0
152504	1_2	0
152504	2_1	0
152504	2_2	0
152504	3_1	0
152504	3_2	2
152509	1_1	0
152509	1_2	0
152509	2_1	0
152509	2_2	0
152509	3_1	0
152509	3_2	0
152512	1_1	0
152512	1_2	0
152512	2_1	0
152512	2_2	0
152512	3_1	0
152512	3_2	0
152531	1_1	1
152531	1_2	0
152531	2_1	0
152531	2_2	0
152531	3_1	2
152531	3_2	0
152532	1_1	0
152532	1_2	0
152532	2_1	0
152532	2_2	0
152532	3_1	0
152532	3_2	0
152533	1_1	1
152533	1_2	0
152533	2_1	0
152533	2_2	0
152533	3_1	2
152533	3_2	0
152536	1_1	1
152536	1_2	0
152536	2_1	0
152536	2_2	0
152536	3_1	2
152536	3_2	0
152537	1_1	0
152537	1_2	0
152537	2_1	0
152537	2_2	0
152537	3_1	0
152537	3_2	0
152585	1_1	0
152585	2_1	2
152585	3_1	0
152585	3_2	0
152586	1_1	0
152586	2_1	2
152586	3_1	0
152586	3_2	0
152613	1_1	0
152613	1_2	1
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	0
152626	1_1	2
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	0
152627	3_1	0
152627	3_2	0
152628	1_1	0
152628	1_2	0
152628	2_1	0
152628	2_2	0
152628	3_1	3
152628	3_2	0
152629	1_1	0
152629	1_2	0
152629	2_1	0
152629	2_2	0
152629	3_1	0
152629	3_2	0
152630	1_1	0
152630	1_2	0
152630	2_1	0
152630	2_2	0
152630	3_1	0
152630	3_2	0
152640	1_1	0
152640	1_2	0
152640	2_1	0
152640	2_2	0
152640	3_1	0
152640	3_2	0
152641	1_1	0
152641	1_2	0
152641	2_1	0
152641	2_2	0
152641	3_1	2
152641	3_2	0
152642	1_1	0
152642	1_2	1
152642	2_1	0
152642	2_2	0
152642	3_1	0
152642	3_2	0
152655	1_1	2
152655	1_2	0
152655	2_1	0
152655	2_2	4
152655	3_1	4
152655	3_2	1
152656	1_1	2
152656	1_2	0
152656	2_1	0
152656	2_2	0
152656	3_1	1
152656	3_2	2
152657	1_1	0
152657	1_2	0
152657	2_1	0
152657	2_2	0
152657	3_1	0
152657	3_2	0
152731	1_1	0
152731	2_1	0
152731	3_1	2
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	2
152732	3_2	0
152778	1_1	0
152778	1_2	0
152778	2_1	0
152778	2_2	0
152778	3_1	0
152778	3_2	2
152779	1_1	0
152779	1_2	0
152779	2_1	0
152779	2_2	0
152779	3_1	0
152779	3_2	0
152780	1_1	1
152780	1_2	0
152780	2_1	0
152780	2_2	0
152780	3_1	0
152780	3_2	0
152879	1_1	0
152879	1_2	0
152879	2_1	0
152879	2_2	0
152879	3_1	0
152879	3_2	0
152880	1_1	0
152880	1_2	0
152880	2_1	0
152880	2_2	0
152880	3_1	0
152880	3_2	0
152881	1_1	0
152881	1_2	0
152881	2_1	0
152881	2_2	0
152881	3_1	0
152881	3_2	9
152933	1_1	0
152933	1_2	0
152933	2_1	2
152933	2_2	0
152933	3_1	0
152933	3_2	2
152935	1_1	0
152935	1_2	0
152935	2_1	0
152935	2_2	3
152935	3_1	0
152935	3_2	0
152937	1_1	0
152937	1_2	0
152937	2_1	0
152937	2_2	0
152937	3_1	0
152937	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	3
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153051	1_1	0
153051	1_2	0
153051	2_1	0
153051	2_2	0
153051	3_1	0
153051	3_2	0
153052	1_1	0
153052	1_2	1
153052	2_1	0
153052	2_2	0
153052	3_1	0
153052	3_2	0
153053	1_1	0
153053	1_2	0
153053	2_1	0
153053	2_2	0
153053	3_1	0
153053	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	0
153239	3_1	0
153239	3_2	0
153241	1_1	0
153241	1_2	1
153241	2_1	0
153241	2_2	0
153241	3_1	0
153241	3_2	0
153256	1_1	0
153256	1_2	0
153256	2_1	0
153256	2_2	0
153256	3_1	0
153256	3_2	1
153257	1_1	2
153257	1_2	1
153257	2_1	0
153257	2_2	0
153257	3_1	0
153257	3_2	0
153258	1_1	0
153258	1_2	0
153258	2_1	0
153258	2_2	0
153258	3_1	0
153258	3_2	0
153259	1_1	0
153259	1_2	0
153259	2_1	0
153259	2_2	0
153259	3_1	3
153259	3_2	0
153260	1_1	0
153260	1_2	0
153260	2_1	0
153260	2_2	0
153260	3_1	0
153260	3_2	0
153261	1_1	0
153261	1_2	0
153261	2_1	0
153261	2_2	0
153261	3_1	0
153261	3_2	0
153268	1_1	0
153268	1_2	0
153268	2_1	0
153268	2_2	0
153268	3_1	0
153268	3_2	1
153274	1_1	0
153274	1_2	0
153274	2_1	0
153274	2_2	0
153274	3_1	0
153274	3_2	0
153275	1_1	0
153275	1_2	0
153275	2_1	0
153275	2_2	0
153275	3_1	0
153275	3_2	0
153276	1_1	0
153276	1_2	0
153276	2_1	0
153276	2_2	0
153276	3_1	0
153276	3_2	2
153278	1_1	0
153278	1_2	0
153278	2_1	0
153278	2_2	0
153278	3_1	0
153278	3_2	0
153279	1_1	0
153279	1_2	0
153279	2_1	0
153279	2_2	0
153279	3_1	0
153279	3_2	0
153280	1_1	0
153280	1_2	0
153280	2_1	0
153280	2_2	0
153280	3_1	0
153280	3_2	2
153281	1_1	0
153281	1_2	0
153281	2_1	0
153281	2_2	0
153281	3_1	0
153281	3_2	0
153282	1_1	2
153282	1_2	0
153282	2_1	0
153282	2_2	0
153282	3_1	0
153282	3_2	0
153283	1_1	4
153283	1_2	0
153283	2_1	0
153283	2_2	0
153283	3_1	0
153283	3_2	0
153297	1_1	0
153297	2_1	0
153297	2_2	0
153297	3_1	0
153297	3_2	2
153298	1_1	0
153298	1_2	0
153298	2_1	0
153298	2_2	0
153298	3_1	0
153298	3_2	0
153299	1_1	0
153299	1_2	0
153299	2_1	6
153299	2_2	0
153299	3_1	0
153299	3_2	0
153300	1_1	0
153300	1_2	0
153300	2_1	0
153300	2_2	1
153300	3_1	3
153300	3_2	0
153301	1_1	0
153301	1_2	0
153301	2_1	0
153301	2_2	0
153301	3_1	0
153301	3_2	4
153352	1_1	0
153352	1_2	0
153352	2_1	0
153352	2_2	0
153352	3_1	2
153352	3_2	0
153353	1_1	0
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	0
153353	3_2	0
153354	1_1	0
153354	1_2	0
153354	2_1	0
153354	2_2	0
153354	3_1	0
153354	3_2	0
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	0
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	0
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	0
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
153465	1_1	0
153465	1_2	0
153465	2_1	0
153465	2_2	0
153465	3_1	0
153465	3_2	0
153471	1_1	0
153471	1_2	0
153471	2_1	0
153471	2_2	0
153471	3_1	0
153471	3_2	0
153559	1_2	0
153559	2_2	0
153559	3_2	0
153560	1_2	0
153560	2_2	0
153560	3_2	0
153568	1_2	0
153568	2_2	0
153568	3_2	0
153683	1_1	0
153683	1_2	0
153683	2_1	0
153683	2_2	0
153683	3_1	0
153683	3_2	0
153726	1_1	0
153726	1_2	0
153726	2_1	0
153726	2_2	0
153726	3_1	0
153726	3_2	0
153727	1_1	0
153727	1_2	2
153727	2_1	0
153727	2_2	0
153727	3_1	0
153727	3_2	0
153728	1_1	0
153728	1_2	0
153728	2_1	0
153728	2_2	0
153728	3_1	0
153728	3_2	0
153755	1_2	0
153755	2_2	0
153755	3_2	0
153759	1_2	0
153759	2_2	0
153759	3_2	0
153763	1_2	0
153763	2_2	0
153763	3_2	0
153814	1_1	0
153814	1_2	0
153814	2_1	0
153814	2_2	0
153814	3_1	0
153814	3_2	0
153815	1_1	1
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	2
153816	3_1	0
153816	3_2	0
153847	1_1	0
153847	1_2	0
153847	2_1	0
153847	2_2	0
153847	3_1	0
153847	3_2	0
153923	1_1	0
153923	1_2	0
153923	2_1	0
153923	2_2	0
153923	3_1	0
153923	3_2	0
154363	1_1	0
154363	1_2	0
154363	2_1	4
154363	2_2	0
154363	3_1	0
154363	3_2	0
154364	1_1	0
154364	1_2	0
154364	2_1	0
154364	2_2	0
154364	3_1	0
154364	3_2	0
154365	1_1	0
154365	1_2	0
154365	2_1	0
154365	2_2	0
154365	3_1	0
154365	3_2	0
154873	1_1	0
154873	1_2	0
154873	2_1	0
154873	2_2	0
154873	3_1	0
154873	3_2	0
154874	1_1	0
154874	1_2	0
154874	2_1	0
154874	2_2	0
154874	3_1	0
154874	3_2	0
154926	1_1	0
154926	1_2	0
154926	2_1	0
154926	2_2	0
154926	3_1	0
154926	3_2	0
154932	1_1	0
154932	1_2	0
154932	2_1	0
154932	2_2	0
154932	3_1	0
154932	3_2	0
154934	1_1	0
154934	1_2	0
154934	2_1	0
154934	2_2	0
154934	3_1	0
154934	3_2	0
