ObservationID	SubLocationID	Count
146360	4181	0
146360	4182	0
146360	4183	0
146360	4184	0
146360	4185	0
146360	4186	0
146395	4402	0
146395	4403	0
146395	4404	0
146395	4405	0
146395	4406	0
146395	4407	0
146396	4402	0
146396	4403	0
146396	4404	0
146396	4405	0
146396	4406	0
146396	4407	0
146397	4402	0
146397	4403	0
146397	4404	0
146397	4405	0
146397	4406	0
146397	4407	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146438	5385	0
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	0
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	1
146439	5390	0
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146535	4181	1
146535	4182	0
146535	4183	0
146535	4184	0
146535	4185	0
146535	4186	0
146536	4181	0
146536	4182	0
146536	4183	0
146536	4184	0
146536	4185	0
146536	4186	0
146658	5487	1
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	0
146659	5492	0
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146831	3194	0
146831	3195	0
146831	3196	0
146831	3197	0
146831	3198	0
146831	3199	0
146834	3194	0
146834	3195	0
146834	3196	0
146834	3197	0
146834	3198	0
146834	3199	0
146835	3194	0
146835	3195	0
146835	3196	0
146835	3197	0
146835	3198	0
146835	3199	0
146945	5046	0
146945	5047	0
146945	5048	0
146945	5049	0
146945	5050	0
146945	5051	0
146946	5046	0
146946	5047	0
146946	5048	0
146946	5049	0
146946	5050	0
146946	5051	0
146947	5046	1
146947	5047	0
146947	5048	0
146947	5049	0
146947	5050	0
146947	5051	0
147004	2808	0
147004	2809	0
147004	2810	0
147004	2811	0
147004	2812	0
147004	2813	0
147005	2808	0
147005	2809	0
147005	2810	0
147005	2811	0
147005	2812	0
147005	2813	0
147007	2808	0
147007	2809	0
147007	2810	1
147007	2811	0
147007	2812	0
147007	2813	0
147041	6726	0
147041	6727	0
147041	6728	0
147041	6729	1
147041	6730	0
147041	6731	0
147081	6726	0
147081	6727	0
147081	6728	0
147081	6729	0
147081	6730	0
147081	6731	0
147167	3053	0
147167	3054	1
147167	3055	0
147167	3056	0
147167	3057	0
147167	3058	0
147230	3077	0
147230	3078	0
147230	3079	0
147230	3080	0
147230	3081	0
147230	3082	0
147231	3077	0
147231	3078	0
147231	3079	0
147231	3080	0
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	0
147232	3079	0
147232	3080	1
147232	3081	0
147232	3082	0
147375	6726	0
147375	6727	1
147375	6728	0
147375	6729	1
147375	6730	0
147375	6731	0
148047	3421	0
148047	3422	0
148047	3423	0
148047	3424	0
148047	3425	0
148047	3426	0
148048	3421	0
148048	3422	0
148048	3423	0
148048	3424	0
148048	3425	0
148048	3426	1
148179	3421	0
148179	3422	0
148179	3423	0
148179	3424	0
148179	3425	0
148179	3426	0
148470	6642	0
148470	6643	0
148470	6644	0
148470	6645	1
148470	6646	0
148470	6647	0
148471	6642	0
148471	6643	0
148471	6644	0
148471	6645	0
148471	6646	0
148471	6647	0
148472	6642	0
148472	6643	0
148472	6644	0
148472	6645	0
148472	6646	0
148472	6647	0
148478	3313	0
148478	3314	0
148478	3315	0
148478	3316	0
148478	3317	0
148478	3318	0
148482	3313	0
148482	3314	0
148482	3315	0
148482	3316	0
148482	3317	0
148482	3318	0
148513	3083	0
148513	3084	0
148513	3085	0
148513	3086	0
148513	3087	0
148513	3088	0
148514	3083	0
148514	3084	0
148514	3085	1
148514	3086	0
148514	3087	0
148514	3088	0
148517	3083	0
148517	3084	0
148517	3085	0
148517	3086	0
148517	3087	0
148517	3088	0
148551	3053	0
148551	3054	0
148551	3055	0
148551	3056	0
148551	3057	0
148551	3058	0
148552	3053	0
148552	3054	0
148552	3055	0
148552	3056	0
148552	3057	0
148552	3058	0
148605	4898	0
148605	4899	0
148605	4900	0
148605	4901	0
148605	4902	0
148605	4903	0
148621	4898	0
148621	4899	0
148621	4900	0
148621	4901	0
148621	4902	0
148621	4903	0
148625	4898	0
148625	4899	0
148625	4900	0
148625	4901	1
148625	4902	0
148625	4903	1
149235	3313	0
149235	3314	0
149235	3315	0
149235	3316	0
149235	3317	0
149235	3318	0
151974	7528	0
151974	7529	0
151974	7530	0
151974	7531	0
151974	7532	0
151974	7533	0
152002	6340	0
152002	6341	0
152002	6342	0
152002	6343	0
152002	6344	0
152002	6345	0
152080	6340	0
152080	6341	0
152080	6342	0
152080	6343	0
152080	6344	0
152080	6345	0
152155	4062	0
152155	4063	0
152155	4064	0
152155	4065	0
152155	4066	0
152155	4067	0
152156	4062	0
152156	4063	0
152156	4064	0
152156	4065	1
152156	4066	0
