ObservationID	Count
667	0
668	0
669	2
670	2
671	0
672	2
697	0
698	0
699	2
700	2
701	0
702	2
2437	0
2438	0
2439	0
2440	1
2441	0
2442	5
5359	0
5360	0
5361	2
5362	1
5365	0
5366	1
5367	0
5368	0
5461	0
5462	0
5463	0
5464	0
5465	1
5466	0
7033	0
7034	0
7035	0
7036	0
7037	0
7038	0
7603	1
7604	1
7605	0
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
8077	0
8078	0
8079	0
8080	0
8081	1
8082	1
8083	0
8084	0
8085	0
8086	0
8087	0
8088	0
8581	0
8582	0
8583	0
8584	0
8585	1
8586	0
8587	0
8588	0
8589	0
8590	0
8591	0
8592	0
17605	1
17606	1
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17893	0
17894	0
17895	0
17896	0
17897	1
17898	1
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	0
23200	0
23201	0
23202	0
24217	0
24218	0
24219	1
24220	2
24221	0
24222	1
24709	0
24710	0
24711	0
24712	0
24713	0
24714	4
24925	0
24926	0
24927	0
24928	0
24929	0
24930	2
24937	0
24938	0
24939	0
24940	1
24941	0
24942	1
25969	0
25970	0
25971	1
25972	2
25973	0
25974	1
25975	0
25976	0
25977	0
25978	1
25979	0
25980	1
28015	0
28016	0
28017	0
28018	0
28019	0
28020	4
28027	0
28028	0
28029	0
28030	0
28031	0
28032	2
29971	0
29972	0
29973	1
29974	0
29975	0
29976	0
29977	0
29978	0
29979	0
29980	0
29981	0
29982	0
30385	0
30386	0
30387	0
30388	0
30389	1
30390	1
32521	0
32522	0
32523	0
32524	0
32525	0
32526	0
32533	0
32534	0
32535	0
32536	0
32537	0
32538	0
32545	0
32546	0
32547	1
32548	0
32549	0
32550	0
32551	0
32552	0
32553	0
32554	0
32555	0
32556	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	0
33343	1
33344	1
33345	0
33346	0
33347	0
33348	1
38425	1
38426	2
38427	1
38428	1
38429	0
38430	0
38455	0
38456	0
38457	0
38458	1
38459	0
38460	0
38719	2
38720	1
38721	2
38722	1
38723	0
38724	0
39169	0
39170	0
39171	0
39172	0
39173	0
39174	0
40561	1
40562	0
40563	0
40564	0
40565	0
40566	0
40567	1
40568	0
40569	0
40570	0
40571	0
40572	0
40573	0
40574	0
40575	0
40576	0
40577	0
40578	0
40579	0
40580	0
40581	0
40582	0
40583	0
40584	0
40669	0
40670	0
40671	1
40672	0
40673	2
40674	0
40675	0
40676	0
40677	0
40678	0
40679	0
40680	0
41653	0
41654	0
41655	0
41656	0
41657	1
41658	1
43753	2
43754	3
43755	0
43756	2
43757	3
43758	1
43759	1
43760	0
43761	0
43762	1
43763	1
43764	0
