ObservationID	SubLocationID	Count
146051	2865	0
146051	2866	0
146051	2867	0
146051	2868	0
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	2
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	1
146082	6801	0
146082	6802	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146250	6563	0
146250	6564	0
146250	6565	0
146250	6566	0
146250	6567	0
146250	6568	0
146261	6563	0
146261	6564	0
146261	6565	0
146261	6566	0
146261	6567	0
146261	6568	0
146265	4968	0
146265	4969	0
146265	4970	1
146265	4971	0
146265	4972	0
146265	4973	0
146271	4968	0
146271	4969	0
146271	4970	0
146271	4971	0
146271	4972	0
146271	4973	0
146277	4764	0
146277	4765	2
146277	4766	0
146277	4767	0
146277	4768	1
146277	4769	0
146278	4764	0
146278	4765	0
146278	4766	0
146278	4767	0
146278	4768	0
146278	4769	0
146279	4764	0
146279	4765	0
146279	4766	0
146279	4767	0
146279	4768	0
146279	4769	0
146283	6563	1
146283	6564	0
146283	6565	0
146283	6566	0
146283	6567	0
146283	6568	0
146284	4968	0
146284	4969	1
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146832	6899	0
146832	6900	0
146832	6901	0
146832	6902	0
146832	6903	0
146832	6904	0
146833	6899	0
146833	6900	1
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	0
146836	6899	0
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
147049	4872	0
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147085	7203	0
147085	7204	0
147085	7205	0
147085	7206	0
147085	7207	0
147085	7208	0
147173	7203	0
147173	7204	0
147173	7205	0
147173	7206	0
147173	7207	0
147173	7208	0
147244	4872	0
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	1
147264	4876	0
147264	4877	0
147327	7203	1
147327	7204	0
147327	7205	0
147327	7206	0
147327	7207	0
147327	7208	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	2
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
148502	7073	0
148502	7074	0
148502	7075	0
148502	7076	0
148502	7077	1
148502	7078	0
148503	7073	0
148503	7074	0
148503	7075	0
148503	7076	0
148503	7077	0
148503	7078	0
148504	7073	0
148504	7074	0
148504	7075	1
148504	7076	0
148504	7077	0
148504	7078	0
148513	2767	0
148513	2768	0
148513	2769	0
148513	2770	1
148513	2771	0
148513	2772	1
148514	2767	0
148514	2768	0
148514	2769	0
148514	2770	0
148514	2771	0
148514	2772	0
148517	2767	0
148517	2768	1
148517	2769	0
148517	2770	1
148517	2771	0
148517	2772	0
148519	3447	0
148519	3448	0
148519	3449	0
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	0
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	1
150015	4920	1
150015	4921	0
150015	4922	0
150015	4923	0
150015	4924	0
150015	4925	0
150016	4920	0
150016	4921	0
150016	4922	0
150016	4923	0
150016	4924	0
150016	4925	0
150017	4920	1
150017	4921	0
150017	4922	0
150017	4923	0
150017	4924	0
150017	4925	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	1
152241	3606	1
152241	3607	0
152241	3608	0
152242	3603	0
152242	3604	0
152242	3605	0
152242	3606	0
152242	3607	0
152242	3608	0
152243	4986	1
152243	4987	0
152243	4988	0
152243	4989	2
152243	4990	0
152243	4991	0
152244	4986	0
152244	4987	0
152244	4988	0
152244	4989	0
152244	4990	0
152244	4991	1
152245	4986	0
152245	4987	0
152245	4988	0
152245	4989	0
152245	4990	0
152245	4991	0
152613	4872	0
152613	4873	0
152613	4874	0
152613	4875	0
152613	4876	0
152613	4877	0
152626	4872	0
152626	4873	0
152626	4874	0
152626	4875	0
152626	4876	0
152626	4877	0
152627	4872	0
152627	4873	0
152627	4874	0
152627	4875	1
152627	4876	0
152627	4877	0
152790	4920	1
152790	4921	0
152790	4922	0
152790	4923	0
152790	4924	0
152790	4925	0
152791	4920	0
152791	4921	0
152791	4922	0
152791	4923	0
152791	4924	0
152791	4925	0
152792	4920	1
152792	4921	0
152792	4922	0
152792	4923	0
152792	4924	0
152792	4925	0
152890	7073	0
152890	7074	0
152890	7075	0
152890	7076	0
152890	7077	1
152890	7078	0
152892	2767	0
