ObservationID	SubLocationID	Count
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146108	4629	2
146108	4630	1
146108	4631	2
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	2
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	2
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146208	5784	0
146208	5785	0
146208	5786	0
146208	5787	0
146208	5788	0
146208	5789	1
146209	5784	0
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	1
146210	5784	0
146210	5785	6
146210	5786	0
146210	5787	1
146210	5788	1
146210	5789	0
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	0
146309	6580	0
146310	6575	0
146310	6576	0
146310	6577	0
146310	6578	0
146310	6579	0
146310	6580	0
146319	2829	2
146319	2830	0
146319	2831	2
146319	2832	2
146319	2833	0
146319	2834	2
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	9
146322	2833	4
146322	2834	0
146327	2829	2
146327	2830	0
146327	2831	0
146327	2832	3
146327	2833	0
146327	2834	3
146507	5321	0
146507	5322	0
146507	5323	1
146507	5324	0
146507	5325	2
146507	5326	0
146509	5321	4
146509	5322	0
146509	5323	12
146509	5324	0
146509	5325	0
146509	5326	0
146514	5321	0
146514	5322	0
146514	5323	8
146514	5324	0
146514	5325	2
146514	5326	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	0
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	2
146624	4707	0
146624	4708	0
146624	4709	0
146624	4710	3
146625	4705	0
146625	4706	0
146625	4707	1
146625	4708	1
146625	4709	0
146625	4710	0
146738	2596	0
146738	2597	0
146738	2598	0
146738	2599	0
146739	2596	0
146739	2597	0
146739	2598	0
146739	2599	0
146740	2596	0
146740	2597	0
146740	2598	0
146740	2599	4
146756	2773	3
146756	2774	8
146756	2775	3
146756	2776	0
146756	2777	0
146756	2778	0
146757	2773	1
146757	2774	1
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	1
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146775	4527	0
146775	4528	0
146775	4529	0
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	0
146776	4531	0
146776	4532	0
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	0
146777	4532	0
146790	7239	8
146790	7240	10
146790	7241	6
146790	7242	26
146790	7243	8
146790	7244	7
146981	5220	0
146981	5221	0
146981	5222	0
146981	5223	0
146981	5224	0
146981	5225	0
146998	2877	0
146998	2878	0
146998	2879	0
146998	2880	0
146998	2881	0
146998	2882	0
147024	3956	0
147024	3957	0
147024	3958	0
147024	3959	0
147024	3960	0
147024	3961	0
147117	2877	0
147117	2878	0
147117	2879	0
147117	2880	0
147117	2881	0
147117	2882	0
147171	3956	0
147171	3957	0
147171	3958	0
147171	3959	0
147171	3960	0
147171	3961	0
147180	5220	0
147180	5221	0
147180	5222	0
147180	5223	0
147180	5224	0
147180	5225	0
147239	2877	0
147239	2878	0
147239	2879	0
147239	2880	0
147239	2881	0
147239	2882	0
147300	3459	0
147300	3460	0
147300	3461	0
147300	3462	0
147300	3463	0
147300	3464	0
147301	3459	0
147301	3460	0
147301	3461	0
147301	3462	0
147301	3463	0
147301	3464	0
147302	3459	0
147302	3460	0
147302	3461	0
147302	3462	0
147302	3463	0
147302	3464	0
147312	5220	0
147312	5221	0
147312	5222	0
147312	5223	0
147312	5224	0
147312	5225	0
147355	3639	15
147355	3640	2
147355	3641	0
147355	3642	16
147355	3643	3
147355	3644	23
147356	3639	1
147356	3640	3
147356	3641	0
147356	3642	7
147356	3643	3
147356	3644	1
147357	3639	13
147357	3640	0
147357	3641	10
147357	3642	4
147357	3643	5
147357	3644	5
147363	3956	0
147363	3957	0
147363	3958	0
147363	3959	0
