ObservationID	Count
241	0
242	0
243	0
244	0
245	0
246	0
1771	0
1772	0
1773	0
1774	0
1775	1
1776	0
1777	0
1778	0
1779	0
1780	0
1781	1
1782	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	1
2440	0
2441	0
2442	0
2713	0
2714	0
2715	0
2716	1
2717	1
2718	1
3841	0
3842	0
3843	0
3844	0
3845	1
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
4519	0
4520	0
4521	0
4522	0
4523	1
4524	3
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
15235	0
15236	0
15237	0
15238	0
15239	0
15240	0
15259	0
15260	0
15261	0
15262	0
15263	0
15264	0
15265	0
15266	0
15267	1
15268	0
15269	0
15270	0
17893	0
17894	0
17895	0
17896	0
17897	0
17898	0
17899	0
17900	0
17901	0
17902	0
17903	0
17904	1
18745	0
18746	1
18747	0
18748	0
18749	0
18750	0
18757	0
18758	0
18759	0
18760	1
18761	0
18762	0
18781	0
18782	0
18783	0
18784	0
18785	0
18786	0
18787	0
18788	0
18789	0
18790	0
18791	1
18792	0
18793	0
18794	0
18795	0
18796	0
18797	0
18798	0
19627	0
19628	0
19629	0
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	2
19642	0
19643	0
19644	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	1
28020	0
28027	0
28028	0
28029	0
28030	0
28031	1
28032	0
29371	0
29372	0
29373	0
29374	0
29375	0
29376	0
29377	0
29378	0
29379	0
29380	0
29381	0
29382	0
29383	0
29384	0
29385	0
29386	0
29387	1
29388	0
30223	0
30224	0
30225	0
30226	0
30227	0
30228	0
30793	0
30794	0
30795	0
30796	1
30797	0
30798	0
30829	0
30830	0
30831	0
30832	0
30833	1
30834	0
31225	0
31226	0
31227	0
31228	0
31229	2
31230	0
31555	0
31556	0
31557	0
31558	0
31559	1
31560	0
33157	0
33158	0
33159	0
33160	0
33161	0
33162	0
33163	0
33164	0
33165	0
33166	0
33167	0
33168	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35461	0
35462	0
35463	1
35464	0
35465	1
35466	0
37285	0
37286	0
37287	0
37288	0
37289	0
37290	0
37291	0
37292	0
37293	1
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	1
37301	0
37302	0
37603	0
37604	0
37605	0
37606	0
37607	0
37608	0
37609	0
37610	0
37611	0
37612	0
37613	0
37614	1
37615	0
37616	0
37617	0
37618	0
37619	0
37620	0
37921	0
37922	0
37923	0
37924	0
37925	0
37926	0
38029	0
38030	0
38031	2
38032	0
38033	0
38034	0
38563	0
38564	0
38565	0
38566	0
38567	0
38568	0
38569	0
38570	0
38571	0
38572	0
38573	0
38574	0
38653	0
38654	0
38655	0
38656	0
38657	1
38658	0
39397	0
39398	0
39399	0
39400	0
39401	1
39402	0
39409	0
39410	0
39411	0
39412	1
39413	1
39414	0
40663	0
40664	0
40665	0
40666	0
40667	0
40668	1
40669	0
40670	0
40671	0
40672	0
40673	0
40674	0
40675	0
40676	0
40677	0
40678	0
40679	0
40680	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41839	0
41840	1
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	0
41855	1
41856	0
42493	0
42494	0
42495	0
42496	0
42497	0
42498	0
42727	0
42728	0
42729	0
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
43075	0
43076	0
43077	0
43078	0
43079	0
43080	0
43081	0
43082	0
43083	0
43084	0
43085	0
43086	0
43087	0
43088	0
43089	0
43090	0
43091	0
43092	1
43363	0
43364	0
43365	0
43366	0
43367	0
43368	0
43369	0
43370	0
43371	0
43372	0
43373	0
43374	0
43375	1
43376	0
43377	0
43378	0
43379	0
43380	0
44623	0
44624	0
44625	0
44626	0
44627	0
44628	0
44929	1
44930	0
44931	0
44932	0
44933	0
44934	0
46483	0
46484	0
46485	0
46486	0
46487	0
46488	0
