ObservationID	Count
2821	0
2822	0
2823	0
2824	0
2825	0
2826	0
2827	0
2828	2
2829	3
2830	0
2831	0
2832	0
2833	0
2834	0
2835	0
2836	0
2837	0
2838	0
6271	0
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6283	0
6284	0
6285	0
6286	0
6287	0
6288	0
8341	0
8342	0
8343	0
8344	1
8345	0
8346	0
8365	0
8366	0
8367	0
8368	0
8369	0
8370	0
10201	0
10202	0
10203	0
10204	0
10205	0
10206	0
18997	0
18998	0
18999	0
19000	0
19001	0
19002	0
19003	0
19004	0
19005	0
19006	1
19007	0
19008	0
19009	0
19010	0
19011	0
19012	0
19013	0
19014	0
24223	0
24224	0
24225	0
24226	0
24227	0
24228	1
24235	0
24236	0
24237	0
24238	0
24239	0
24240	0
25189	0
25190	0
25191	0
25192	0
25193	0
25194	0
27715	0
27716	0
27717	0
27718	0
27719	0
27720	0
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
27739	0
27740	0
27741	0
27742	0
27743	0
27744	0
28591	0
28592	0
28593	0
28594	0
28595	0
28596	0
28597	0
28598	0
28599	0
28600	5
28601	0
28602	0
28615	0
28616	0
28617	0
28618	0
28619	0
28620	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	0
28825	0
28826	0
28827	0
28828	0
28829	0
28830	0
28831	0
28832	0
28833	0
28834	0
28835	0
28836	0
33235	0
33236	0
33237	0
33238	1
33239	0
33240	0
33241	0
33242	0
33243	0
33244	0
33245	0
33246	0
33247	0
33248	0
33249	0
33250	0
33251	0
33252	0
38065	0
38066	0
38067	0
38068	0
38069	0
38070	0
38467	0
38468	0
38469	0
38470	0
38471	1
38472	0
39487	0
39488	0
39489	0
39490	0
39491	0
39492	0
40027	0
40028	0
40029	0
40030	0
40031	0
40032	0
40033	0
40034	0
40035	0
40036	0
40037	0
40038	0
43897	0
43898	0
43899	0
43900	0
43901	0
43902	0
43903	0
43904	0
43905	0
43906	0
43907	0
43908	0
43909	0
43910	0
43911	0
43912	0
43913	0
43914	0
