ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	1
146049	2_2	0
146049	3_1	0
146049	3_2	1
146050	1_1	0
146050	1_2	0
146050	2_1	1
146050	2_2	0
146050	3_1	0
146050	3_2	1
146051	1_1	0
146051	1_2	0
146051	2_1	0
146051	2_2	0
146051	3_1	0
146051	3_2	1
146052	1_1	0
146052	1_2	0
146052	2_1	0
146052	2_2	2
146052	3_1	1
146052	3_2	0
146053	1_1	0
146053	1_2	0
146053	2_1	0
146053	2_2	0
146053	3_1	0
146053	3_2	0
146054	1_1	1
146054	1_2	0
146054	2_1	0
146054	2_2	0
146054	3_1	0
146054	3_2	0
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	1
146059	3_1	0
146059	3_2	1
146060	1_1	0
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	1
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146062	1_1	0
146062	1_2	0
146062	2_1	0
146062	2_2	0
146062	3_1	0
146062	3_2	0
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	1
146078	3_2	0
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	0
146079	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146089	1_1	0
146089	1_2	1
146089	2_1	1
146089	2_2	0
146089	3_1	0
146089	3_2	0
146092	1_1	0
146092	1_2	1
146092	2_1	1
146092	2_2	0
146092	3_1	1
146092	3_2	0
146095	1_1	1
146095	1_2	0
146095	2_1	0
146095	2_2	1
146095	3_1	0
146095	3_2	0
146108	1_1	0
146108	1_2	0
146108	2_1	1
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	2
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	0
146116	2_2	0
146116	3_1	1
146116	3_2	0
146118	1_1	0
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	1
146120	2_2	0
146120	3_1	1
146120	3_2	0
146121	1_1	0
146121	1_2	0
146121	2_1	1
146121	2_2	1
146121	3_1	0
146121	3_2	0
146122	1_1	0
146122	1_2	0
146122	2_1	0
146122	2_2	0
146122	3_1	0
146122	3_2	0
146123	1_1	0
146123	1_2	0
146123	2_1	1
146123	2_2	1
146123	3_1	0
146123	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	0
146124	2_2	0
146124	3_1	1
146124	3_2	1
146125	1_1	0
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	0
146127	1_1	1
