ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	2
146049	5729	1
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	2
146050	5729	1
146051	2865	0
146051	2866	1
146051	2867	0
146051	2868	1
146051	2869	0
146051	2870	0
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	1
146052	2869	0
146052	2870	0
146053	2865	1
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146076	2973	0
146076	2974	0
146076	2975	1
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	0
146079	7238	0
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	3
146089	6162	1
146089	6163	0
146089	6164	1
146089	6165	0
146089	6166	1
146089	6167	0
146092	6162	0
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	1
146095	6167	0
146144	5994	0
146144	5995	2
146144	5996	0
146144	5997	0
146144	5998	0
146144	5999	2
146149	5994	0
146149	5995	0
146149	5996	0
146149	5997	0
146149	5998	0
146149	5999	1
146153	5994	1
146153	5995	1
146153	5996	0
146153	5997	1
146153	5998	0
146153	5999	0
146160	5148	0
146160	5149	1
146160	5150	0
146160	5151	1
146160	5152	0
146160	5153	1
146162	5148	0
146162	5149	1
146162	5150	0
146162	5151	0
146162	5152	0
146162	5153	1
146163	4040	0
146163	4041	0
146163	4042	0
146163	4043	1
146163	4044	0
146163	4045	1
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146166	6210	0
146166	6211	1
146166	6212	0
146166	6213	1
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
