ObservationID	SubLocationID	Count
146547	5861	1
146547	5862	0
146547	5863	1
146547	5864	0
146548	5859	0
146548	5860	0
146548	5861	0
146548	5862	0
146548	5863	0
146548	5864	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146620	5859	0
146620	5860	0
146620	5861	0
146620	5862	0
146620	5863	1
146620	5864	0
146626	4562	1
146626	4563	0
146626	4564	0
146626	4565	0
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	0
146627	4564	0
146627	4565	1
146627	4566	0
146627	4567	1
146628	4562	0
146628	4563	0
146628	4564	0
146628	4565	0
146628	4566	0
146628	4567	0
146649	6094	0
146649	6095	0
146649	6096	0
146649	6097	0
146649	6098	0
146649	6099	0
146650	6094	0
146650	6095	0
146650	6096	1
146650	6097	0
146650	6098	0
146650	6099	0
146651	6094	0
146651	6095	0
146651	6096	0
146651	6097	0
146651	6098	0
146651	6099	0
146688	6286	0
146688	6287	0
146688	6288	0
146688	6289	0
146688	6290	0
146688	6291	0
146689	6286	0
146689	6287	1
146689	6288	0
146689	6289	0
146689	6290	0
146689	6291	0
146690	6286	0
146690	6287	0
146690	6288	1
146690	6289	1
146690	6290	0
146690	6291	0
146692	7510	0
146692	7511	0
146692	7512	0
146692	7513	1
146692	7514	1
146692	7515	1
146695	7510	0
146695	7511	0
146695	7512	0
146695	7513	0
146695	7514	1
146695	7515	0
146696	7510	0
146696	7511	0
146696	7512	0
146696	7513	0
146696	7514	1
146696	7515	1
146713	4017	1
146713	4018	0
146713	4019	1
146713	4020	0
146713	4021	0
146713	4022	1
146714	4017	0
146714	4018	1
146714	4019	0
146714	4020	0
146714	4021	0
146714	4022	0
146715	4017	1
146715	4018	1
146715	4019	1
146715	4020	0
146715	4021	0
146715	4022	0
146744	7486	0
146744	7487	0
146744	7488	0
146744	7489	0
146744	7490	0
146744	7491	1
146745	7486	0
146745	7487	0
146745	7488	0
146745	7489	0
146745	7490	1
146745	7491	0
146746	7486	0
146746	7487	0
146746	7488	0
146746	7489	0
146746	7490	0
146746	7491	0
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	0
146756	3168	1
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	0
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	0
146759	5280	0
146759	5281	0
146759	5282	0
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	0
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	1
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	0
146775	4754	0
146775	4755	0
146775	4756	0
146775	4757	0
146775	4758	0
146775	4759	0
146776	4754	0
146776	4755	0
146776	4756	0
146776	4757	0
146776	4758	0
146776	4759	2
146777	4754	0
146777	4755	0
146777	4756	0
146777	4757	0
146777	4758	0
146777	4759	1
146784	6624	2
146784	6625	0
146784	6626	0
146784	6627	2
146784	6628	0
146784	6629	0
146788	5088	0
146788	5089	0
146788	5090	0
146788	5091	0
146788	5092	2
146788	5093	0
146812	5631	0
146812	5632	0
146812	5633	0
146812	5634	0
146812	5635	0
146812	5636	0
146813	5631	0
146813	5632	0
146813	5633	0
146813	5634	0
146813	5635	0
146813	5636	0
146814	5631	0
146814	5632	0
146814	5633	0
146814	5634	0
146814	5635	0
146814	5636	0
146815	7435	1
146815	7436	0
146815	7437	0
146815	7438	0
146815	7439	0
146815	7440	0
146821	5088	0
146821	5089	0
146821	5090	0
146821	5091	0
146821	5092	2
146821	5093	0
146824	6624	5
146824	6625	0
146824	6626	2
146824	6627	1
146824	6628	3
146824	6629	0
146827	3669	1
146827	3670	0
146827	3671	1
146827	3672	0
146827	3673	1
146827	3674	0
146828	7435	0
146828	7436	0
146828	7437	1
146828	7438	0
146828	7439	1
146828	7440	0
146829	7435	0
146829	7436	0
146829	7437	0
146829	7438	0
146829	7439	0
146829	7440	0
146869	6328	0
146869	6329	1
146869	6330	1
146869	6331	1
146869	6332	1
146869	6333	1
146981	6738	0
146981	6739	0
146981	6740	0
146981	6741	0
146981	6742	0
146981	6743	0
146984	2718	0
146984	2719	1
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	1
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147004	2808	0
147004	2809	0
147004	2810	0
147004	2811	0
147004	2812	0
147004	2813	1
147005	2808	1
147005	2809	0
147005	2810	0
147005	2811	1
147005	2812	0
147005	2813	0
147007	2808	0
147007	2809	0
147007	2810	0
147007	2811	1
147007	2812	0
147007	2813	0
147016	4187	0
147016	4188	0
147016	4189	0
147016	4190	0
147016	4191	0
147016	4192	0
147023	4987	0
147023	4988	0
147023	4989	0
147023	4990	0
147023	4991	1
147023	4992	0
147024	5112	0
147024	5113	1
147024	5114	0
147024	5115	0
147024	5116	0
147024	5117	0
147026	6767	0
147026	6768	0
147026	6769	0
147026	6770	0
147026	6771	0
147026	6772	0
147028	7504	0
147028	7505	0
147028	7506	0
147028	7507	0
147028	7508	0
147028	7509	0
147049	5052	0
147049	5053	0
147049	5054	0
147049	5055	0
147049	5056	0
147049	5057	0
147052	4598	0
147052	4599	0
147052	4600	0
147052	4601	0
147052	4602	1
147052	4603	0
147053	7552	0
147053	7553	0
147053	7554	0
147053	7555	0
147053	7556	0
147053	7557	0
147054	3803	1
147054	3804	0
147054	3805	0
147054	3806	0
147054	3807	0
147054	3808	0
147070	5058	0
147070	5059	0
147070	5060	0
147070	5061	0
147070	5062	0
147070	5063	0
147119	4987	0
147119	4988	0
147119	4989	0
147119	4990	0
147119	4991	0
147119	4992	0
147121	4598	0
147121	4599	0
147121	4600	0
147121	4601	0
147121	4602	0
147121	4603	0
147126	3803	1
147126	3804	0
147126	3805	0
147126	3806	0
147126	3807	0
147126	3808	0
147129	6905	0
147129	6906	0
147129	6907	0
147129	6908	0
147129	6909	0
147129	6910	0
147130	2556	0
147130	2557	0
147130	2558	1
147130	2559	0
147130	2560	1
147130	2561	0
147142	6767	0
147142	6768	0
147142	6769	0
147142	6770	0
147142	6771	0
147142	6772	0
147171	5112	1
147171	5113	0
147171	5114	1
147171	5115	2
147171	5116	0
147171	5117	1
147174	3809	0
147174	3810	0
147174	3811	0
147174	3812	0
147174	3813	0
147174	3814	0
147177	4718	0
147177	4719	0
147177	4720	0
147177	4721	0
147177	4722	0
147177	4723	0
147178	4718	0
147178	4719	0
147178	4720	0
147178	4721	0
147178	4722	0
147178	4723	0
147180	6738	0
147180	6739	0
147180	6740	0
147180	6741	0
147180	6742	0
147180	6743	0
147219	7552	0
147219	7553	0
147219	7554	0
147219	7555	0
147219	7556	0
147219	7557	0
147221	2556	0
147221	2557	0
147221	2558	1
147221	2559	1
147221	2560	0
147221	2561	0
147222	6905	0
147222	6906	1
147222	6907	0
147222	6908	0
147222	6909	0
147222	6910	0
147229	4598	0
147229	4599	1
147229	4600	0
147229	4601	2
147229	4602	0
147229	4603	0
147234	3809	0
147234	3810	0
147234	3811	0
147234	3812	0
147234	3813	0
147234	3814	1
147237	4718	0
147237	4719	0
147237	4720	0
147237	4721	0
147237	4722	1
147237	4723	0
147244	5052	0
147244	5053	0
147244	5054	0
147244	5055	0
147244	5056	0
147244	5057	0
147264	5052	0
147264	5053	0
147264	5054	0
147264	5055	0
147264	5056	0
147264	5057	0
147312	6738	0
147312	6739	0
147312	6740	0
147312	6741	0
147312	6742	0
147312	6743	0
147363	5112	2
147363	5113	0
147363	5114	1
147363	5115	1
147363	5116	1
147363	5117	1
147368	2556	0
147368	2557	0
147368	2558	0
147368	2559	0
147368	2560	0
147368	2561	0
147369	6905	0
147369	6906	1
147369	6907	0
147369	6908	0
147369	6909	0
147369	6910	0
147371	3803	1
147371	3804	0
147371	3805	0
147371	3806	1
147371	3807	0
147371	3808	1
147386	3928	0
147386	3929	1
147386	3930	0
147386	3931	0
147386	3932	0
147386	3933	0
147387	6274	0
147387	6275	0
147387	6276	0
147387	6277	0
147387	6278	0
147387	6279	0
147389	4754	0
147389	4755	0
147389	4756	0
147389	4757	0
147389	4758	0
147389	4759	0
147510	4987	0
147510	4988	0
147510	4989	0
147510	4990	0
147510	4991	0
147510	4992	0
147521	4456	0
147521	4457	0
147521	4458	0
147521	4459	0
147521	4460	0
147521	4461	0
147522	4456	0
147522	4457	0
147522	4458	0
147522	4459	0
147522	4460	0
147522	4461	0
147523	4456	0
147523	4457	0
147523	4458	0
147523	4459	1
147523	4460	0
147523	4461	0
147529	7552	0
147529	7553	0
147529	7554	0
147529	7555	0
147529	7556	1
147529	7557	0
147534	3023	0
147534	3024	0
147534	3025	0
147534	3026	0
147534	3027	0
147534	3028	0
147541	3023	0
147541	3024	0
147541	3025	0
147541	3026	0
147541	3027	0
147541	3028	0
147544	3023	0
147544	3024	0
147544	3025	1
147544	3026	0
147544	3027	0
147544	3028	0
147893	6767	0
147893	6768	0
147893	6769	0
147893	6770	0
147893	6771	0
147893	6772	0
147894	4187	0
147894	4188	0
147894	4189	0
147894	4190	0
147894	4191	0
147894	4192	0
147895	4187	0
147895	4188	0
147895	4189	0
147895	4190	1
147895	4191	0
147895	4192	0
148043	4264	0
148043	4265	0
148043	4266	0
148043	4267	0
148043	4268	0
148043	4269	0
148044	4264	0
148044	4265	0
148044	4266	0
148044	4267	0
148044	4268	0
148044	4269	0
148045	4264	0
148045	4265	0
148045	4266	0
148045	4267	0
148045	4268	0
148045	4269	0
148047	3421	0
148047	3422	0
148047	3423	0
148047	3424	1
148047	3425	0
148047	3426	0
148048	3421	0
148048	3422	1
148048	3423	1
148048	3424	1
148048	3425	1
148048	3426	2
148053	4640	0
148053	4641	0
148053	4642	1
148053	4643	0
148053	4644	0
148053	4645	0
148054	4640	0
148054	4641	0
148054	4642	0
148054	4643	0
148054	4644	0
148054	4645	0
148055	4640	0
148055	4641	0
148055	4642	0
148055	4643	0
148055	4644	0
148055	4645	0
148059	3988	0
148059	3989	0
148059	3990	0
148059	3991	0
148059	3992	0
148059	3993	0
148060	3988	0
148060	3989	0
148060	3990	0
148060	3991	1
148060	3992	0
148060	3993	0
148061	3988	0
148061	3989	0
148061	3990	0
148061	3991	0
148061	3992	0
148061	3993	0
148175	3809	0
148175	3810	0
148175	3811	0
148175	3812	0
148175	3813	0
148175	3814	0
148179	3421	0
148179	3422	0
148179	3423	0
148179	3424	0
148179	3425	0
148179	3426	1
148364	6899	0
148364	6900	0
148364	6901	0
148364	6902	0
148364	6903	1
148364	6904	0
148365	6899	0
148365	6900	0
148365	6901	0
148365	6902	0
148365	6903	0
148365	6904	1
148448	4146	0
148448	4147	0
148448	4148	0
148448	4149	0
148448	4150	0
148448	4151	0
148449	5463	0
148449	5464	0
148449	5465	0
148449	5466	0
148449	5467	0
148449	5468	0
148450	5463	0
148450	5464	0
148450	5465	0
148450	5466	0
148450	5467	0
148450	5468	0
148451	4146	0
148451	4147	1
148451	4148	0
148451	4149	0
148451	4150	0
148451	4151	0
148452	4146	0
148452	4147	1
148452	4148	0
148452	4149	0
148452	4150	0
148452	4151	0
148453	5463	1
148453	5464	0
148453	5465	0
148453	5466	0
148453	5467	0
148453	5468	0
148467	2844	0
148467	2845	0
148467	2846	0
148467	2847	1
148467	2848	0
148467	2849	0
148488	6053	1
148488	6054	0
148488	6055	1
148488	6056	0
148488	6057	0
148488	6058	0
148489	6053	0
148489	6054	0
148489	6055	0
148489	6056	0
148489	6057	0
148489	6058	0
148490	6053	0
148490	6054	0
148490	6055	0
148490	6056	0
148490	6057	0
148490	6058	0
148529	4187	0
148529	4188	0
148529	4189	0
148529	4190	0
148529	4191	0
148529	4192	0
148530	4187	0
148530	4188	0
148530	4189	0
148530	4190	0
148530	4191	0
148530	4192	0
148531	4187	0
148531	4188	0
148531	4189	0
148531	4190	1
148531	4191	0
148531	4192	0
148548	2844	0
148548	2845	0
148548	2846	1
148548	2847	1
148548	2848	0
148548	2849	0
148549	2844	0
148549	2845	0
148549	2846	0
148549	2847	1
148549	2848	0
148549	2849	0
148629	5619	0
148629	5620	1
148629	5622	1
148629	5624	2
148630	5619	1
148630	5622	1
148630	5624	2
148631	5619	0
148631	5620	2
148631	5622	1
148631	5624	1
148633	5619	0
148633	5620	1
148633	5622	1
148633	5624	2
148641	5619	1
148641	5622	1
148641	5624	2
148642	5619	0
148642	5620	2
148642	5622	1
148642	5624	1
148651	4366	0
148651	4367	1
148651	4368	0
148651	4369	0
148651	4370	2
148651	4371	0
148652	4366	0
148652	4367	1
148652	4368	0
148652	4369	0
148652	4370	1
148652	4371	1
148653	4366	0
148653	4367	1
148653	4368	1
148653	4369	1
148653	4370	0
148653	4371	0
148655	6558	0
148655	6559	0
148655	6560	0
148655	6561	0
148655	6562	2
148655	6563	0
148693	4562	0
148693	4563	0
148693	4564	0
148693	4565	0
148693	4566	0
148693	4567	0
148694	4562	1
148694	4563	0
148694	4564	0
148694	4565	0
148694	4566	0
148694	4567	0
148695	4562	0
148695	4563	0
148695	4564	0
148695	4565	1
148695	4566	0
148695	4567	1
148741	5112	0
148741	5113	1
148741	5114	0
148741	5115	0
148741	5116	0
148741	5117	0
148749	5112	1
148749	5113	0
148749	5114	1
148749	5115	2
148749	5116	0
148749	5117	1
148754	5112	2
148754	5113	0
148754	5114	1
148754	5115	1
148754	5116	1
148754	5117	1
150890	4324	0
150890	4325	1
150890	4327	0
150890	4328	0
150890	4329	0
150891	4324	0
150891	4325	0
150891	4326	0
150891	4327	0
150891	4328	0
150891	4329	0
151880	5703	0
151880	5704	0
151880	5705	0
151880	5706	0
151880	5707	1
151880	5708	0
151881	3691	0
151881	3692	0
151881	3693	0
151881	3694	0
151881	3695	0
151881	3696	0
151971	6304	0
151971	6305	0
151971	6306	0
151971	6307	0
151971	6308	0
151971	6309	0
151980	6534	0
151980	6535	1
151980	6536	0
151980	6537	0
151980	6538	0
151980	6539	0
152002	6340	0
152002	6341	0
152002	6342	1
152002	6343	0
152002	6344	0
152002	6345	0
152030	6534	0
152030	6535	1
152030	6536	0
152030	6537	0
152030	6538	0
152030	6539	0
152033	6304	1
152033	6305	0
152033	6306	0
152033	6307	0
152033	6308	0
152033	6309	0
152035	3487	0
152035	3488	0
152035	3489	2
152035	3490	1
152036	3733	0
152036	3734	0
152036	3735	0
152036	3736	0
152036	3737	2
152036	3738	0
152037	3691	0
152037	3692	0
152037	3693	0
152037	3694	0
152037	3695	0
152037	3696	0
152080	6340	0
152080	6341	0
152080	6342	1
152080	6343	0
152080	6344	0
152080	6345	0
152093	5703	0
152093	5704	0
152093	5705	1
152093	5706	0
152093	5707	0
152093	5708	1
152132	3733	1
152132	3734	0
152132	3735	0
152132	3736	0
152132	3737	0
152132	3738	1
152133	3487	2
152133	3488	0
152133	3489	2
152133	3490	0
152152	3277	0
152152	3278	0
152152	3279	0
152152	3280	1
152152	3281	0
152152	3282	0
152153	3277	0
152153	3278	0
152153	3279	0
152153	3280	0
152153	3281	0
152153	3282	1
152154	3277	0
152154	3278	0
152154	3279	0
152154	3280	0
152154	3281	0
152154	3282	0
152159	6714	0
152159	6715	0
152159	6716	0
152159	6717	0
152159	6718	0
152159	6719	0
152160	6714	0
152160	6715	0
152160	6716	0
152160	6717	0
152160	6718	0
152160	6719	0
152161	6714	0
152161	6715	1
152161	6716	0
152161	6717	0
152161	6718	1
152161	6719	0
152162	3757	0
152162	3758	0
152162	3759	0
152162	3760	0
152162	3761	0
152162	3762	0
152163	3757	0
152163	3758	0
152163	3759	0
152163	3760	0
152163	3761	2
152163	3762	0
152169	3691	0
152169	3692	0
152169	3693	0
152169	3694	1
152169	3695	0
152169	3696	0
152170	4468	0
152170	4469	0
152170	4470	0
152170	4471	0
152170	4472	0
152170	4473	0
152171	4468	0
152171	4469	0
152171	4470	0
152171	4471	0
152171	4472	1
152171	4473	1
152178	4396	1
152178	4397	0
152178	4398	1
152178	4399	1
152178	4400	1
152178	4401	1
152179	4396	0
152179	4397	0
152179	4398	1
152179	4399	0
152179	4400	1
152179	4401	1
152180	4396	0
152180	4397	0
152180	4398	2
152180	4399	0
152180	4400	0
152180	4401	0
152213	7570	0
152213	7571	0
152213	7572	0
152213	7573	0
152213	7574	0
152213	7575	0
152214	7570	0
152214	7571	0
152214	7572	0
152214	7573	0
152214	7574	0
152214	7575	0
152215	7570	1
152215	7571	0
152215	7572	0
152215	7573	0
152215	7574	1
152215	7575	0
152224	5703	1
152224	5704	1
152224	5705	1
152224	5706	0
152224	5707	3
152224	5708	0
152261	5005	0
152261	5006	0
152261	5007	0
152261	5008	0
152261	5009	0
152261	5010	0
152262	5005	0
152262	5006	0
152262	5007	0
152262	5008	0
152262	5009	1
152262	5010	1
152265	5005	0
152265	5006	0
152265	5007	0
152265	5008	0
152265	5009	0
152265	5010	0
152282	5883	0
152282	5884	0
152282	5885	0
152282	5886	0
152282	5887	0
152282	5888	0
152284	5883	1
152284	5884	0
152284	5885	0
152284	5886	1
152284	5887	0
152284	5888	0
152285	5883	1
152285	5884	0
152285	5885	0
152285	5886	0
152285	5887	0
152285	5888	0
152322	5835	0
152322	5836	0
152322	5837	1
152322	5838	1
152322	5839	0
152322	5840	0
152323	5835	0
152323	5836	0
152323	5837	2
152323	5838	1
152323	5839	0
152323	5840	0
152352	6809	0
152352	6810	0
152352	6811	1
152352	6812	0
152352	6813	2
152352	6814	0
152353	6809	0
152353	6810	0
152353	6811	0
152353	6812	0
152353	6813	0
152353	6814	0
152354	6810	0
152354	6811	0
152354	6812	0
152354	6813	0
152354	6814	0
152356	4199	0
152356	4200	0
152356	4201	0
152356	4202	1
152356	4203	0
152356	4204	0
152357	6340	0
152357	6341	0
152357	6342	0
152357	6343	0
152357	6344	0
152357	6345	0
152358	4199	0
152358	4200	0
152358	4201	0
152358	4202	0
152358	4203	0
152358	4204	0
152359	4199	0
152359	4201	0
152359	4202	0
152359	4203	0
152359	4204	0
152360	6304	0
152360	6305	2
152360	6307	0
152360	6308	0
152360	6309	0
152362	6594	1
152362	6595	1
152362	6596	0
152362	6597	1
152362	6598	0
152362	6599	0
152363	6594	1
152363	6595	0
152363	6596	0
152363	6597	0
152363	6598	0
152363	6599	0
152364	6594	0
152364	6595	0
152364	6596	0
152364	6597	0
152364	6598	0
152364	6599	0
152399	4468	0
152399	4469	0
152399	4470	0
152399	4471	0
152399	4472	0
152399	4473	0
152453	6534	0
152453	6535	2
152453	6536	0
152453	6537	0
152453	6538	0
152453	6539	0
152470	3479	0
152470	3480	0
152470	3481	0
152470	3482	0
152470	3483	1
152470	3484	0
152471	3479	0
152471	3480	0
152471	3481	0
152471	3482	0
152471	3483	0
152471	3484	0
152472	3479	0
152472	3480	0
152472	3481	0
152472	3482	0
152472	3483	0
152472	3484	0
152477	6994	0
152477	6995	0
152477	6996	0
152477	6997	0
152477	6998	0
152477	6999	0
152478	6994	0
152478	6995	0
152478	6996	0
152478	6997	0
152478	6998	1
152478	6999	0
152479	6994	1
152479	6995	0
152479	6996	1
152479	6997	0
152479	6998	1
152479	6999	0
152506	5058	0
152506	5059	0
152506	5060	0
152506	5061	0
152506	5062	0
152506	5063	0
152508	5058	0
152508	5059	0
152508	5060	0
152508	5061	1
152508	5062	0
152508	5063	0
152510	5058	0
152510	5059	0
152510	5060	0
152510	5061	0
152510	5062	0
152510	5063	0
152557	5883	0
152557	5884	0
152557	5885	0
152557	5886	0
152557	5887	0
152557	5888	0
152561	5883	1
152561	5884	0
152561	5885	0
152561	5886	1
152561	5887	0
152561	5888	0
152563	5883	1
152563	5884	0
152563	5885	0
152563	5886	0
