ObservationID	SubLocationName	Count
146054	1_1	0
146054	1_2	0
146054	2_1	0
146054	2_2	1
146054	3_1	0
146054	3_2	2
146055	1_1	1
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	1
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146066	1_1	0
146066	1_2	0
146066	2_1	0
146066	2_2	1
146066	3_1	0
146066	3_2	0
146067	1_1	0
146067	1_2	1
146067	2_1	0
146067	2_2	2
146067	3_1	0
146067	3_2	0
146068	1_1	0
146068	1_2	0
146068	2_1	0
146068	2_2	0
146068	3_1	0
146068	3_2	0
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	1
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	1
146071	2_2	0
146071	3_1	0
146071	3_2	0
146072	1_1	0
146072	1_2	1
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146073	1_1	0
146073	1_2	1
146073	2_1	0
146073	2_2	1
146073	3_1	0
146073	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	0
146075	2_1	1
146075	2_2	0
146075	3_1	0
146075	3_2	1
146083	1_1	0
146083	1_2	0
146083	2_1	1
146083	2_2	0
146083	3_1	0
146083	3_2	0
146091	1_1	0
146091	1_2	0
146091	2_1	0
146091	2_2	0
146091	3_1	0
146091	3_2	0
146094	1_1	0
146094	1_2	0
146094	2_1	0
146094	2_2	0
146094	3_1	0
146094	3_2	0
146096	1_1	0
146096	1_2	0
146096	2_1	1
146096	2_2	2
146096	3_1	0
146096	3_2	0
146108	1_1	3
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146115	1_1	0
146115	1_2	0
