ObservationID	SubLocationName	Count
146055	1_1	1
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	2
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	2
146071	1_2	6
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	4
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	1
146218	2_2	0
146218	3_1	0
146218	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	1
146221	3_1	0
146221	3_2	0
146258	1_1	1
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	2
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	2
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	4
146520	2_2	0
146520	3_1	0
146520	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	2
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	0
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	2
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	2
146668	1_2	0
146668	2_2	0
146668	3_1	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	2
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	2
146986	1_2	6
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
148651	1_1	0
148651	1_2	0
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	0
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	1
148653	3_2	0
153302	1_1	0
153302	1_2	0
153302	2_1	0
153302	2_2	0
153302	3_1	0
153302	3_2	0
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	0
153304	1_1	0
153304	1_2	0
153304	2_1	0
153304	2_2	0
153304	3_1	1
153304	3_2	0
153549	1_1	0
153549	1_2	0
153549	2_1	1
153549	2_2	0
153549	3_1	0
153922	1_1	0
153922	1_2	0
153922	2_1	1
153922	2_2	0
153922	3_1	0
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155266	1_1	1
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	0
155583	2_2	0
155583	3_1	0
155583	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	1
155664	2_2	0
155664	3_1	0
155664	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156305	1_1	0
156305	1_2	0
156305	2_2	0
156305	3_1	0
156309	1_1	0
156309	1_2	0
156309	2_2	0
156309	3_1	0
156310	1_1	1
156310	1_2	0
156310	2_2	0
156310	3_1	0
156518	1_1	0
156518	1_2	0
156518	2_2	0
156518	3_1	0
156519	1_1	0
156519	1_2	0
156519	2_2	0
156519	3_1	0
156520	1_1	0
156520	1_2	0
156520	2_2	0
156520	3_1	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156768	1_1	0
156768	1_2	0
156768	2_1	0
156768	2_2	0
156768	3_1	0
156768	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	0
156769	3_1	0
156769	3_2	0
156772	1_1	0
156772	1_2	0
156772	2_1	16
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
157177	1_1	0
157177	1_2	0
157177	2_1	0
157177	2_2	0
157177	3_1	0
157177	3_2	1
157178	1_1	3
157178	1_2	0
157178	2_1	0
157178	2_2	0
157178	3_1	0
157178	3_2	0
157179	1_1	5
157179	1_2	0
157179	2_1	0
157179	2_2	1
157179	3_1	2
157179	3_2	1
157391	1_1	0
157391	1_2	0
157391	2_1	0
157391	2_2	0
157391	3_2	0
157446	1_1	0
157446	1_2	0
157446	2_1	0
157446	2_2	0
157446	3_1	0
157446	3_2	0
158621	1_1	0
158621	1_2	0
158621	2_1	0
158621	2_2	0
158621	3_2	0
159893	1_1	0
159893	1_2	0
159893	2_1	0
159893	2_2	0
159893	3_1	0
159893	3_2	0
159909	1_1	0
159909	1_2	0
159909	2_1	0
159909	2_2	0
159909	3_1	0
159910	1_1	0
159910	1_2	0
159910	2_1	0
159910	2_2	0
159910	3_1	0
159911	1_1	0
159911	1_2	0
159911	2_1	2
159911	2_2	0
159911	3_1	0
160155	1_1	0
160155	1_2	0
160155	2_1	0
160155	2_2	0
160155	3_1	0
160155	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160178	1_1	0
160178	1_2	0
160178	2_1	0
160178	2_2	0
160178	3_1	0
160178	3_2	0
160275	1_1	0
160275	1_2	0
160275	2_1	0
160275	2_2	0
160275	3_1	0
160275	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160290	1_1	3
160290	1_2	0
160290	2_1	1
160290	2_2	0
160290	3_1	0
160290	3_2	1
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160367	1_1	2
160367	1_2	4
160367	2_1	0
160367	2_2	5
160367	3_1	0
160367	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	2
160391	3_2	0
160540	1_1	0
160540	1_2	0
160540	2_2	0
160540	3_1	0
160541	1_1	0
160541	1_2	0
160541	2_1	0
160541	2_2	1
160541	3_1	0
160542	1_1	4
160542	1_2	0
160542	2_1	1
160542	2_2	0
160542	3_1	0
160579	1_1	0
160579	1_2	0
160579	2_1	3
160579	2_2	5
160579	3_1	0
160579	3_2	0
160580	1_1	0
160580	1_2	0
160580	2_1	0
160580	2_2	0
160580	3_1	0
160580	3_2	0
160895	1_1	0
160895	1_2	0
160895	2_1	0
160895	2_2	0
160895	3_1	0
160895	3_2	0
161072	1_1	0
161072	1_2	0
161072	2_1	0
161072	2_2	0
161072	3_1	1
161072	3_2	0
161094	1_1	0
161094	1_2	0
161094	2_1	0
161094	2_2	0
161094	3_1	1
161094	3_2	0
