ObservationID	Count
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	1
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
2035	0
2036	0
2038	0
2039	2
2040	0
2047	0
2048	0
2050	0
2051	2
2052	0
2053	0
2054	0
2056	0
2057	2
2058	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	1
2087	0
2088	0
2089	0
2090	1
2091	0
2092	0
2093	0
2094	0
2371	0
2372	0
2373	0
2374	0
2375	1
2376	0
2377	0
2378	0
2379	0
2380	2
2381	0
2382	2
2383	0
2384	1
2385	0
2386	0
2387	0
2388	1
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2653	0
2654	1
2655	0
2656	0
2657	0
2658	0
2743	0
2744	0
2745	0
2746	1
2747	0
2748	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	2
4778	0
4779	0
4780	0
4781	1
4782	0
4783	1
4784	0
4785	0
4786	0
4787	0
4788	0
7147	0
7148	0
7149	0
7150	0
7151	0
7152	1
8515	0
8516	0
8517	0
8518	0
8519	0
8520	0
8521	0
8522	0
8523	0
8524	0
8525	0
8526	2
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	0
8556	0
8563	0
8565	0
8566	0
8567	0
8568	0
8611	0
8612	0
8613	0
8614	0
8615	0
8616	0
8617	0
8618	0
8619	1
8620	0
8621	1
8622	0
8623	0
8624	0
8625	0
8626	0
8627	0
8628	0
8713	0
8714	2
8715	0
8716	1
8717	2
8718	1
8719	0
8720	2
8721	0
8722	1
8723	0
8724	0
14311	0
14313	1
14315	1
14316	2
14827	0
14829	0
14831	1
14832	1
15439	0
15440	0
15441	0
15442	0
15443	0
15444	0
15445	0
15446	1
15447	0
15448	2
15449	0
15450	2
15451	1
15452	1
15453	2
15454	1
15455	2
15456	0
15703	0
15705	1
15707	1
15708	3
17599	0
17600	0
17601	0
17602	1
17603	0
17604	0
17605	0
17606	0
17607	0
17608	2
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18109	0
18110	0
18111	0
18112	0
18113	0
18114	0
18115	0
18116	0
18117	0
18118	0
18119	1
18120	0
18121	0
18122	0
18124	0
18125	0
18126	0
18127	0
18128	0
18129	0
18130	0
18131	0
18132	0
18133	0
18134	0
