ObservationID	SubLocationName	Count
146360	1_1	0
146360	1_2	0
146360	2_1	0
146360	2_2	0
146360	3_1	0
146360	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146535	1_1	1
146535	1_2	0
146535	2_1	0
146535	2_2	0
146535	3_1	0
146535	3_2	0
146536	1_1	0
146536	1_2	0
146536	2_1	0
146536	2_2	0
146536	3_1	0
146536	3_2	0
146658	1_1	1
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	0
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146831	1_1	0
146831	1_2	0
146831	2_1	0
146831	2_2	0
146831	3_1	0
146831	3_2	0
146834	1_1	0
146834	1_2	0
146834	2_1	0
146834	2_2	0
146834	3_1	0
146834	3_2	0
146835	1_1	0
146835	1_2	0
146835	2_1	0
146835	2_2	0
146835	3_1	0
146835	3_2	0
146945	1_1	0
146945	1_2	0
146945	2_1	0
146945	2_2	0
146945	3_1	0
146945	3_2	0
146946	1_1	0
146946	1_2	0
146946	2_1	0
146946	2_2	0
146946	3_1	0
146946	3_2	0
146947	1_1	1
146947	1_2	0
146947	2_1	0
146947	2_2	0
146947	3_1	0
146947	3_2	0
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	1
147007	2_2	0
147007	3_1	0
147007	3_2	0
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	1
147041	3_1	0
147041	3_2	0
147081	1_1	0
147081	1_2	0
147081	2_1	0
147081	2_2	0
147081	3_1	0
147081	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	0
147230	2_2	0
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	1
147232	3_1	0
147232	3_2	0
147375	1_1	0
147375	1_2	1
147375	2_1	0
147375	2_2	1
147375	3_1	0
147375	3_2	0
148047	1_1	0
148047	1_2	0
148047	2_1	0
148047	2_2	0
148047	3_1	0
148047	3_2	0
148048	1_1	0
148048	1_2	0
148048	2_1	0
148048	2_2	0
148048	3_1	0
148048	3_2	1
148179	1_1	0
148179	1_2	0
148179	2_1	0
148179	2_2	0
148179	3_1	0
148179	3_2	0
148461	1_1	0
148461	1_2	0
148461	2_1	0
148461	2_2	0
148461	3_1	0
148461	3_2	0
148462	1_1	0
148462	1_2	0
148462	2_1	0
148462	2_2	0
148462	3_1	0
148462	3_2	0
148463	1_1	0
148463	1_2	0
148463	2_1	0
148463	2_2	1
148463	3_1	0
148463	3_2	0
148470	1_1	0
148470	1_2	0
148470	2_1	0
148470	2_2	1
148470	3_1	0
148470	3_2	0
148471	1_1	0
148471	1_2	0
