ObservationID	Count
2017	0
2018	1
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
22717	0
22718	0
22719	0
22720	0
22721	0
22722	0
22723	0
22724	0
22725	0
22726	0
22727	0
22728	2
22729	0
22730	0
22731	0
22732	0
22733	0
22734	0
23689	0
23690	0
23691	0
23692	0
23693	0
23694	0
25135	0
25136	0
25137	0
25138	0
25139	0
25140	0
25141	0
25142	0
25143	0
25144	0
25145	0
25146	0
26497	0
26498	0
26499	0
26500	0
26501	0
26502	0
26509	0
26510	0
26511	0
26512	0
26513	0
26514	0
26521	0
26522	0
26523	0
26524	0
26525	0
26526	2
27037	0
27038	0
27039	0
27040	0
27041	0
27042	0
27043	0
27044	0
27045	0
27046	0
27047	0
27048	0
27049	0
27050	0
27051	0
27052	0
27053	0
27054	0
36709	0
36710	0
36711	0
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	3
36721	0
36722	0
36723	0
36724	0
36725	0
36726	2
37945	0
37946	0
37947	2
37948	0
37949	0
37950	0
39403	0
39404	0
39405	0
39406	0
39407	0
39408	0
