ObservationID	SubLocationName	Count
155664	2_2	0
155664	3_1	0
155664	3_2	2
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	3
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	2
156664	1_1	0
156664	1_2	0
156664	2_1	2
156664	2_2	4
156664	3_1	0
156664	3_2	2
156666	1_1	0
156666	1_2	0
156666	2_1	4
156666	2_2	2
156666	3_1	0
156666	3_2	0
156668	1_1	0
156668	1_2	0
156668	2_1	3
156668	2_2	0
156668	3_1	0
156668	3_2	0
156853	1_1	0
156853	1_2	0
156853	2_1	0
156853	2_2	0
156853	3_1	0
156853	3_2	0
156854	1_1	2
156854	1_2	3
156854	2_1	0
156854	2_2	0
156854	3_1	0
156854	3_2	0
156855	1_1	0
156855	1_2	0
156855	2_1	0
156855	2_2	0
156855	3_1	0
156855	3_2	0
156986	1_1	0
156986	1_2	0
156986	2_1	0
156986	2_2	0
156986	3_1	2
156986	3_2	0
156987	1_1	0
156987	1_2	0
156987	2_1	2
156987	2_2	0
156987	3_1	1
156987	3_2	0
156988	1_1	0
156988	1_2	0
156988	2_1	6
156988	2_2	0
156988	3_1	0
156988	3_2	0
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	0
157382	3_1	0
157382	3_2	0
157383	1_1	0
157383	1_2	0
157383	2_1	0
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	3
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	0
157385	2_2	0
157385	3_1	0
157385	3_2	1
157386	1_1	0
157386	1_2	0
157386	2_1	0
157386	2_2	0
157386	3_1	0
157386	3_2	1
157387	1_1	0
157387	1_2	0
157387	2_1	0
157387	2_2	0
157387	3_1	0
157387	3_2	0
157391	1_1	0
157391	1_2	2
157391	2_1	0
157391	2_2	0
157391	3_2	0
157417	2_1	2
157417	2_2	2
157417	3_1	0
157417	3_2	0
157418	2_1	0
157418	2_2	0
157418	3_1	0
157418	3_2	0
157446	1_1	0
157446	1_2	0
157446	2_1	0
157446	2_2	0
157446	3_1	0
157446	3_2	0
157685	1_1	0
157685	1_2	0
157685	2_1	0
157685	2_2	0
157685	3_1	0
157685	3_2	0
157686	1_1	0
157686	1_2	0
157686	2_1	0
157686	2_2	0
157686	3_1	0
157686	3_2	0
157687	1_1	0
157687	1_2	5
157687	2_1	0
157687	2_2	3
157687	3_1	0
157687	3_2	0
157944	1_1	0
157944	1_2	0
157944	2_1	0
157944	2_2	0
157944	3_1	0
157944	3_2	0
157957	1_1	0
157957	1_2	0
157957	2_1	0
157957	2_2	0
157957	3_1	2
157957	3_2	0
157960	1_1	0
157960	1_2	0
157960	2_1	0
157960	2_2	0
157960	3_1	0
157960	3_2	0
158109	1_1	0
158109	1_2	0
158109	2_1	0
158109	2_2	0
158109	3_1	0
158109	3_2	0
158110	1_1	0
158110	1_2	0
158110	2_1	0
158110	2_2	0
158110	3_1	0
158110	3_2	0
158621	1_1	0
158621	1_2	0
158621	2_1	0
158621	2_2	0
158621	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	0
158921	2_1	4
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	0
158962	1_2	0
158962	2_1	0
158962	2_2	0
158962	3_1	0
158962	3_2	0
159183	1_1	0
159183	1_2	0
159183	2_1	0
159183	2_2	3
159183	3_1	0
159183	3_2	0
159184	1_1	0
159184	1_2	2
159184	2_1	0
159184	2_2	0
159184	3_1	0
159184	3_2	0
159185	1_1	0
159185	1_2	0
159185	2_1	0
159185	2_2	0
159185	3_1	0
159185	3_2	0
159574	1_1	0
159574	1_2	0
159574	2_1	0
159574	2_2	0
159574	3_1	0
159574	3_2	0
159577	1_1	0
159577	1_2	0
159577	2_1	1
159577	2_2	0
159577	3_1	0
159577	3_2	0
159884	1_1	0
159884	1_2	0
159884	2_1	0
159884	2_2	0
159884	3_1	0
159884	3_2	0
159885	1_1	0
159885	1_2	0
159885	2_1	4
159885	2_2	0
159885	3_1	0
159885	3_2	0
159886	1_1	0
159886	1_2	0
159886	2_1	0
159886	2_2	0
159886	3_1	0
159886	3_2	0
159937	1_1	0
159937	1_2	0
159937	2_1	0
159937	2_2	2
159937	3_1	0
159937	3_2	0
160132	1_1	0
160132	1_2	0
160132	2_1	0
160132	2_2	2
160132	3_1	0
160132	3_2	1
160133	1_1	0
160133	1_2	0
160133	2_1	0
160133	2_2	0
160133	3_1	0
160133	3_2	0
160134	1_1	0
160134	1_2	0
160134	2_1	0
160134	2_2	0
160134	3_1	0
160134	3_2	0
160155	1_1	0
160155	1_2	0
160155	2_1	2
160155	2_2	0
160155	3_1	0
160155	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160203	1_1	0
160203	1_2	0
160203	2_1	4
160203	2_2	2
160203	3_1	5
160203	3_2	2
160275	1_1	0
160275	1_2	0
160275	2_1	4
160275	2_2	0
160275	3_1	0
160275	3_2	0
160289	1_1	0
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160295	1_1	0
160295	1_2	0
160295	2_1	0
160295	2_2	0
160295	3_1	0
160295	3_2	0
160296	1_1	0
160296	1_2	0
160296	2_1	0
160296	2_2	0
160296	3_1	0
160296	3_2	3
160297	1_1	0
160297	1_2	4
160297	2_1	0
160297	2_2	0
160297	3_1	0
160297	3_2	0
160298	1_1	0
160298	1_2	2
160298	2_1	0
160298	2_2	2
160298	3_1	0
160298	3_2	0
160332	1_1	0
160332	1_2	0
160332	2_1	0
160332	2_2	3
160332	3_1	0
160332	3_2	12
160333	1_1	0
160333	1_2	0
160333	2_1	0
160333	2_2	2
160333	3_1	0
160333	3_2	17
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
160391	1_1	0
160391	1_2	0
160391	2_1	0
160391	2_2	0
160391	3_1	0
160391	3_2	0
160468	1_1	0
160468	1_2	0
160468	2_1	0
160468	2_2	0
160468	3_1	0
160468	3_2	0
160469	1_1	0
160469	1_2	0
160469	2_1	0
160469	2_2	0
160469	3_1	0
160469	3_2	0
160476	1_1	0
160476	1_2	0
160476	2_1	0
160476	2_2	14
160476	3_1	0
160476	3_2	0
160895	1_1	0
160895	1_2	0
160895	2_1	11
160895	2_2	0
160895	3_1	2
160895	3_2	0
160985	1_1	0
160985	1_2	1
160985	2_1	0
160985	2_2	6
160985	3_1	4
160985	3_2	2
160997	1_1	0
160997	1_2	0
160997	2_1	1
160997	2_2	2
160997	3_1	0
160997	3_2	2
160999	1_1	0
160999	1_2	2
160999	2_1	3
160999	2_2	16
160999	3_1	11
160999	3_2	4
161072	1_1	0
161072	1_2	0
161072	2_1	0
161072	2_2	0
161072	3_1	0
161072	3_2	0
161094	1_1	0
161094	1_2	0
161094	2_1	0
161094	2_2	0
161094	3_1	0
161094	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	0
161107	3_1	0
161107	3_2	0
161145	1_1	0
161145	1_2	0
161145	2_1	8
161145	2_2	2
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	8
161146	2_2	2
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	1
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	2
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161255	1_1	60
161255	1_2	0
161255	2_1	0
161255	2_2	0
161255	3_1	0
161255	3_2	0
